location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Jersey,2022-01-17,-63.454,5.245,-31.255,-63.454,-97.248,NA,FALSE
Jordan,2022-01-17,222.087,297.411,297.411,222.087,218.803,126.633,FALSE
Japan,2022-01-17,18.18,18.18,18.18,8.76,6.769,14.623,FALSE
Kazakhstan,2022-01-17,430.702,447.163,447.163,430.702,426.266,96.436,FALSE
Kenya,2022-01-17,143.877,164.962,164.962,143.877,37.009,10.001,FALSE
Kyrgyzstan,2022-01-17,210.148,213.043,213.043,210.148,208.503,42.741,FALSE
Cambodia,2022-01-17,73.023,130.796,89.542,73.023,73.023,17.791,FALSE
Kiribati,2022-01-17,-35.356,-5.105,-35.356,-71.446,-71.446,NA,FALSE
Saint Kitts and Nevis,2022-01-17,36.716,115.236,36.716,8.046,8.046,52.291,FALSE
South Korea,2022-01-17,13.547,20.303,20.303,13.547,9.988,12.431,FALSE
Kuwait,2022-01-17,181.634,258.857,181.634,149.987,149.987,57.225,FALSE
Laos,2022-01-17,147.54,153.852,147.54,105.906,69.177,6.735,FALSE
Lebanon,2022-01-17,214.158,230.863,230.863,214.158,213.308,138.821,FALSE
Liberia,2022-01-17,82.303,82.303,82.303,69.477,-44.458,5.54,FALSE
Libya,2022-01-17,307.936,340.224,307.936,255.289,243.441,84.112,FALSE
Saint Lucia,2022-01-17,321.284,321.284,321.284,250.457,191.833,170.281,FALSE
Liechtenstein,2022-01-17,119.036,125.008,119.036,117.563,115.29,190.83,FALSE
Sri Lanka,2022-01-17,158.425,230.454,158.425,125.048,125.048,70.79,FALSE
Lesotho,2022-01-17,136.542,164.903,151.069,136.542,98.819,31.819,FALSE
Lithuania,2022-01-17,664.886,664.886,664.886,662.779,661.439,284.773,FALSE
Luxembourg,2022-01-17,57.625,60.413,57.625,49.338,49.25,147.76,FALSE
Latvia,2022-01-17,430.291,431.429,430.291,426.165,425.088,253.571,FALSE
Macau,2022-01-17,-0.902,5.318,5.318,-0.902,-0.902,NA,FALSE
Morocco,2022-01-17,188.774,234.627,188.774,135.973,135.973,40.15,FALSE
Monaco,2022-01-17,450.562,464.419,464.419,450.562,437.443,111.336,FALSE
Moldova,2022-01-17,443.641,470.307,470.307,443.641,432.078,259.74,FALSE
Madagascar,2022-01-17,76.25,76.25,76.25,60.014,-2.818,4.112,FALSE
Maldives,2022-01-17,198.815,203.679,198.815,163.592,119.771,48.747,FALSE
Mexico,2022-01-17,485.429,498.384,498.384,485.429,483.685,231.432,FALSE
Marshall Islands,2022-01-17,-51.282,25.53,-45.079,-51.282,-73.979,NA,FALSE
North Macedonia,2022-01-17,774.73,783.364,774.73,768.355,763.373,389.646,FALSE
Mali,2022-01-17,105.078,105.078,105.078,97.105,14.021,3.318,FALSE
Malta,2022-01-17,75.048,91.668,76.036,75.048,72.803,98.043,FALSE
Myanmar,2022-01-17,220.188,220.188,220.188,135.756,128.137,35.222,FALSE
Montenegro,2022-01-17,634.454,670.31,670.31,634.454,618.808,394.713,FALSE
Mongolia,2022-01-17,38.208,47.405,47.405,38.208,36.183,62.746,FALSE
Mozambique,2022-01-17,144.141,161.115,144.141,130.107,89.165,6.629,FALSE
Mauritania,2022-01-17,193.605,227.187,227.187,193.605,112.582,19.036,FALSE
Montserrat,2022-01-17,0.234,51.564,0.234,-120.12,-120.12,20.076,FALSE
Mauritius,2022-01-17,39.717,53.038,39.717,23.173,23.173,61.723,FALSE
Malawi,2022-01-17,89.697,130.338,130.338,89.697,39.361,12.592,FALSE
Malaysia,2022-01-17,48.73,76.88,52.063,48.73,48.73,97.049,FALSE
Namibia,2022-01-17,352.181,412.568,412.568,352.181,316.888,147.758,FALSE
New Caledonia,2022-01-17,54.22,68.717,61.831,54.22,34.321,97.843,FALSE
Niger,2022-01-17,147.777,150.273,150.273,147.777,52.837,1.166,FALSE
Nigeria,2022-01-17,73.239,116.141,116.141,73.239,1.459,1.471,FALSE
Nicaragua,2022-01-17,284.54,284.54,284.54,174.707,150.732,3.253,FALSE
Niue,2022-01-17,-55.588,2.489,-33.559,-55.588,-85.112,NA,FALSE
Netherlands,2022-01-17,192.814,192.814,192.814,189.436,187.744,123.641,FALSE
Norway,2022-01-17,37.737,37.852,37.737,33.233,30.623,25.285,FALSE
Nepal,2022-01-17,332.052,382.34,332.052,221.749,180.17,39.168,FALSE
Nauru,2022-01-17,-51.7,-15.858,-22.545,-51.7,-98.954,NA,FALSE
New Zealand,2022-01-17,-57.265,-54.271,-57.265,-59.67,-59.67,1.014,FALSE
Oman,2022-01-17,83.507,85.384,83.507,81.702,81.702,78.914,FALSE
Pakistan,2022-01-17,367.881,367.881,367.881,308.965,206.985,12.89,FALSE
Panama,2022-01-17,190.652,197.662,190.652,189.284,189.032,171.81,FALSE
Pitcairn,2022-01-17,-60.587,-3.283,-38.444,-60.587,-88.482,NA,FALSE
Peru,2022-01-17,637.292,638.89,637.292,635.098,634.688,610.173,FALSE
Philippines,2022-01-17,228.261,238.785,232.603,228.261,217.768,47.664,FALSE
Palau,2022-01-17,-82.502,27.38,-30.121,-82.502,-101.052,NA,FALSE
Papua New Guinea,2022-01-17,-25.438,68.518,68.518,-25.438,-25.438,6.536,FALSE
Poland,2022-01-17,465.756,467.957,466.335,465.756,461.798,270.68,FALSE
North Korea,2022-01-17,-29.429,24.151,4.995,-29.429,-29.429,NA,FALSE
Portugal,2022-01-17,243.495,244.627,243.495,236.785,233.974,190.147,FALSE
Paraguay,2022-01-17,273.678,287.642,273.678,272.741,271.852,232.989,FALSE
Palestinian Territories,2022-01-17,170.265,172.439,170.265,132.642,126.527,96.099,FALSE
French Polynesia,2022-01-17,273.908,273.908,273.908,246.077,231.107,225.106,FALSE
Qatar,2022-01-17,37.484,40.578,37.484,31.018,31.018,21.395,FALSE
Romania,2022-01-17,632.664,641.862,632.664,616.157,616.157,309.796,FALSE
Russia,2022-01-17,769.476,777.962,769.476,768.068,767.589,216.223,FALSE
Rwanda,2022-01-17,153.638,153.638,153.638,149.087,71.578,10.628,FALSE
Saudi Arabia,2022-01-17,284.733,463.269,463.269,284.733,115.7,25.206,FALSE
Sudan,2022-01-17,618.003,618.003,618.003,341.827,176.217,7.544,FALSE
Senegal,2022-01-17,83.509,132.261,132.261,83.509,3.744,11.101,FALSE
Singapore,2022-01-17,16.606,29.11,16.606,15.997,15.997,15.458,FALSE
St. Helena Ascension and Tristan da Cunha,2022-01-17,-73.704,15.719,-73.704,-87.548,-90.676,NA,FALSE
Solomon Islands,2022-01-17,-18.854,-1.947,-3.187,-18.854,-58.428,NA,FALSE
Sierra Leone,2022-01-17,22.988,48.551,48.551,22.988,-57.769,1.535,FALSE
El Salvador,2022-01-17,305.416,305.416,305.416,204.211,194.458,58.817,FALSE
San Marino,2022-01-17,416.331,419.109,416.331,407.994,402.127,302.852,FALSE
Somalia,2022-01-17,136.684,136.684,136.684,100.068,18.562,8.16,FALSE
St. Pierre and Miquelon,2022-01-17,-100.143,-12.865,-100.143,-122.037,-122.037,NA,FALSE
Serbia,2022-01-17,788.201,793.423,788.201,785.491,781.535,190.612,FALSE
South Sudan,2022-01-17,146.361,146.361,146.361,97.292,28.046,1.195,FALSE
São Tomé and Príncipe,2022-01-17,106.078,138.999,118.752,106.078,-1.709,29.548,FALSE
Suriname,2022-01-17,302.92,319.743,302.92,257.768,257.768,205.476,FALSE
Slovakia,2022-01-17,508.45,509.637,508.45,499.765,499.077,318.428,FALSE
Slovenia,2022-01-17,277.433,281.404,277.433,274.585,264.945,274.447,FALSE
Sweden,2022-01-17,122.932,125.33,122.932,117.857,116.032,152.685,FALSE
Eswatini,2022-01-17,401.822,401.822,401.822,289.686,274.104,116.26,FALSE
Sint Maarten,2022-01-17,-5.455,44.739,-2.364,-5.455,-48.36,NA,FALSE
Seychelles,2022-01-17,4.767,89.307,4.767,3.615,3.615,141.543,FALSE
Syria,2022-01-17,51.323,113.555,66.525,51.323,51.323,16.142,FALSE
Turks and Caicos Islands,2022-01-17,145.045,170.711,145.045,79.208,73.098,76.48,FALSE
Chad,2022-01-17,216.784,216.784,216.784,137.327,-0.753,1.094,FALSE
Togo,2022-01-17,102.337,118.109,118.109,102.337,11.543,3.078,FALSE
Thailand,2022-01-17,89.628,93.398,90.072,89.628,89.628,31.362,FALSE
Tajikistan,2022-01-17,157.569,158.042,157.569,153.877,153.877,1.282,FALSE
Tokelau,2022-01-17,-38.861,15.696,-23.667,-38.861,-66.421,NA,FALSE
Turkmenistan,2022-01-17,46.483,98.14,46.483,34.622,11.947,NA,FALSE
Timor-Leste,2022-01-17,135.487,135.487,135.487,65.354,15.809,9.078,FALSE
Tonga,2022-01-17,13.422,13.422,13.422,-38.554,-53.575,NA,FALSE
Trinidad and Tobago,2022-01-17,278.277,303.125,278.277,273.604,235.293,228.592,FALSE
Tunisia,2022-01-17,254.729,292.509,254.729,207.429,202.643,216.182,FALSE
Turkey,2022-01-17,414.966,418.85,414.966,277.859,277.859,99.856,FALSE
Tuvalu,2022-01-17,41.121,41.121,41.121,22.476,-86.085,NA,FALSE
Taiwan,2022-01-17,-19.319,-15.81,-18.698,-19.319,-19.319,3.567,FALSE
Tanzania,2022-01-17,81.714,81.714,81.714,74.692,12.206,1.211,FALSE
Uganda,2022-01-17,83.12,102.963,102.963,83.12,14.253,7.266,FALSE
Ukraine,2022-01-17,473.642,491.861,491.861,473.642,470.94,241.232,FALSE
Uruguay,2022-01-17,90.215,102.452,90.215,89.881,89.881,179.275,FALSE
United States,2022-01-17,315.842,317.038,315.842,313.635,307.054,256.566,FALSE
Uzbekistan,2022-01-17,104.877,107.058,106.072,104.877,104.877,4.473,FALSE
Vatican,2022-01-17,-130.149,2.662,-130.149,-132.397,-132.397,NA,FALSE
Saint Vincent and the Grenadines,2022-01-17,99.935,157.165,99.935,38.247,38.247,78.189,FALSE
Venezuela,2022-01-17,193.161,193.161,193.161,94.047,72.821,18.753,FALSE
Virgin Islands (British),2022-01-17,137.165,187.131,137.165,18.828,18.828,154.488,FALSE
Vietnam,2022-01-17,153.372,166.432,153.372,105.231,105.231,36.273,FALSE
Vanuatu,2022-01-17,-22.11,-11.828,-22.11,-29.207,-56.747,0.318,FALSE
Wallis and Futuna,2022-01-17,51.062,125.214,51.062,48.954,19.113,63.097,FALSE
Samoa,2022-01-17,23.319,23.319,23.319,-23.106,-48.077,NA,FALSE
Yemen,2022-01-17,196.592,196.592,196.592,143.594,87.42,6.53,FALSE
South Africa,2022-01-17,411.681,413.328,411.681,410.817,410.649,155.643,FALSE
Zambia,2022-01-17,143.812,180.019,180.019,143.812,75.947,20.433,FALSE
Zimbabwe,2022-01-17,243.795,243.795,243.795,202.663,142.414,34.839,FALSE
European Union,2022-01-17,269.859,270.246,269.859,264.416,261.277,208.332,FALSE
Aruba,2022-01-24,332.282,349.809,332.282,321.173,314.941,180.046,FALSE
Afghanistan,2022-01-24,188.954,241.295,188.954,161.197,161.197,18.559,FALSE
Angola,2022-01-24,100.293,135.987,135.987,100.293,30.158,5.564,FALSE
Anguilla,2022-01-24,72.852,147.505,72.852,44.7,22.356,46.281,FALSE
Albania,2022-01-24,507.418,507.418,507.418,458.64,458.64,115.039,FALSE
Andorra,2022-01-24,248.073,353.48,248.073,199.145,199.145,186.157,FALSE
United Arab Emirates,2022-01-24,95.16,159.454,95.16,76.002,76.002,22.21,FALSE
Argentina,2022-01-24,343.312,358.721,346.158,343.312,338.977,261.905,FALSE
Armenia,2022-01-24,507.19,507.203,507.203,507.19,418.358,270.474,FALSE
Antigua and Barbuda,2022-01-24,95.298,143.052,95.298,57.964,50.515,123.572,FALSE
Australia,2022-01-24,-27.516,-25.915,-27.516,-41.952,-45.242,12.525,FALSE
Austria,2022-01-24,192.034,193.361,192.034,189.437,181.5,154.815,FALSE
Azerbaijan,2022-01-24,397.855,397.855,397.855,304.869,254.536,84.307,FALSE
Burundi,2022-01-24,120.3,120.3,120.3,53.573,-4.264,0.31,FALSE
Belgium,2022-01-24,210.82,210.82,210.82,198.571,196.219,247.887,FALSE
Benin,2022-01-24,37.558,106.701,106.701,37.558,-13.587,1.309,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2022-01-24,155.569,214.787,155.569,37.698,37.698,102.099,FALSE
Burkina Faso,2022-01-24,92.932,140.307,140.307,92.932,26.996,1.642,FALSE
Bangladesh,2022-01-24,271.4,271.4,271.4,222.412,156.29,16.98,FALSE
Bulgaria,2022-01-24,926.533,935.19,932.171,926.533,922.528,475.535,FALSE
Bahrain,2022-01-24,169.192,221.881,169.192,125.557,125.557,80.021,FALSE
Bahamas,2022-01-24,207.849,254.015,207.849,136.128,136.128,183.667,FALSE
Bosnia,2022-01-24,670.572,688.552,673.977,670.572,659.898,431.597,FALSE
Belarus,2022-01-24,665.329,667.889,665.329,636.55,498.004,63,FALSE
Belize,2022-01-24,221.546,279.316,221.546,169.86,169.86,153.612,FALSE
Bermuda,2022-01-24,196.003,225.807,196.003,195.324,162.551,183.599,FALSE
Bolivia,2022-01-24,463.864,469.316,468.689,463.864,448.427,174.69,FALSE
Brazil,2022-01-24,325.798,341.113,332.469,325.798,325.798,291.428,FALSE
Barbados,2022-01-24,32.788,58.967,55.508,32.788,19.449,95.931,FALSE
Brunei,2022-01-24,39.364,71.368,39.364,16.67,16.67,22.195,FALSE
Bhutan,2022-01-24,41.691,71.378,57.591,41.691,-19.526,0.385,FALSE
Botswana,2022-01-24,352.47,399.616,399.616,352.47,256.707,106.998,FALSE
Central African Republic,2022-01-24,19.456,33.352,19.456,-5.09,-5.465,2.215,FALSE
Canada,2022-01-24,85.481,85.481,85.481,82.101,67.334,85.939,FALSE
Switzerland,2022-01-24,164.266,164.266,164.266,153.154,140.734,144.811,FALSE
Chile,2022-01-24,198.872,205.431,198.872,197.235,194.44,205.779,FALSE
China,2022-01-24,32.238,38.772,32.238,25.254,-3.396,0.321,FALSE
Ivory Coast,2022-01-24,78.632,113.389,113.389,78.632,2.034,2.879,FALSE
Cameroon,2022-01-24,154.65,164.129,164.129,154.65,28.617,6.858,FALSE
Congo,2022-01-24,132.703,132.703,132.703,66.267,-23.838,1.383,FALSE
Congo-Brazzaville,2022-01-24,171.276,171.276,171.276,132.281,6.029,6.558,FALSE
Cook Islands,2022-01-24,-55.468,0.899,-30.433,-55.468,-87.15,NA,FALSE
Colombia,2022-01-24,323.579,334.935,330.638,323.579,315.986,258.412,FALSE
Comoros,2022-01-24,124.957,124.957,124.957,75.783,-11.7,17.896,FALSE
Cape Verde,2022-01-24,243.446,243.446,243.446,231.41,121.646,69.585,FALSE
Costa Rica,2022-01-24,143.672,228.591,228.591,143.672,124.928,144.988,FALSE
Cuba,2022-01-24,169.081,192.571,169.081,132.445,132.445,73.93,FALSE
Curaçao,2022-01-24,227.5,280.858,227.5,192.043,192.043,131.071,FALSE
Cayman Islands,2022-01-24,9.937,85.817,35.044,9.937,-14.907,22.557,FALSE
Cyprus,2022-01-24,90.706,97.384,90.706,87.071,68.866,79.575,FALSE
Czech Republic,2022-01-24,421.401,431.942,421.401,418.35,411.709,345.469,FALSE
Germany,2022-01-24,136.019,139.433,136.019,129.631,128.186,139.412,FALSE
Djibouti,2022-01-24,537.897,537.897,537.897,149.275,113.169,18.859,FALSE
Dominica,2022-01-24,99.37,195.667,99.37,38.663,38.663,67.893,FALSE
Denmark,2022-01-24,54.693,54.693,54.693,43.642,38.67,62.288,FALSE
Dominican Republic,2022-01-24,41.916,112.856,41.916,38.932,38.932,39.156,FALSE
Algeria,2022-01-24,194.748,232.963,201.73,194.748,162.791,14.586,FALSE
Ecuador,2022-01-24,394.423,394.423,394.423,391.244,389.305,191.626,FALSE
Egypt,2022-01-24,308.986,308.986,308.986,296.75,251.792,21.481,FALSE
Eritrea,2022-01-24,-18.974,42.632,-18.974,-44.328,-44.328,2.638,FALSE
Spain,2022-01-24,256.833,258.372,256.833,244.77,233.864,196.799,FALSE
Estonia,2022-01-24,299.201,299.201,299.201,292.096,289.124,151.526,FALSE
Ethiopia,2022-01-24,137.603,137.603,137.603,126.548,47.102,6.163,FALSE
Finland,2022-01-24,90.496,90.496,90.496,82.774,80.031,34.136,FALSE
Fiji,2022-01-24,163.502,213.688,210.111,163.502,146.765,86.278,FALSE
Falkland Islands,2022-01-24,-91.801,56.508,-69.364,-91.801,-102.22,NA,FALSE
France,2022-01-24,165.684,165.684,165.684,147.333,135.473,191.463,FALSE
Faroe Islands,2022-01-24,-44.892,-30.899,-44.892,-58.382,-71.122,34.656,FALSE
Micronesia,2022-01-24,39.481,39.481,39.481,35.054,-68.428,NA,FALSE
Gabon,2022-01-24,153.716,184.583,184.583,153.716,56.388,13.165,FALSE
Britain,2022-01-24,222.584,230.556,222.584,222.042,216.556,225.844,FALSE
Georgia,2022-01-24,587.097,593.111,587.097,585.737,564.656,370.172,FALSE
Guernsey,2022-01-24,-70.923,-6.27,-70.923,-82.951,-82.951,NA,FALSE
Ghana,2022-01-24,54.991,147.852,147.852,54.991,-26.275,4.317,FALSE
Gibraltar,2022-01-24,163.073,264.029,163.073,144.626,123.004,296.815,FALSE
Guinea,2022-01-24,63.65,97.277,97.277,63.65,1.514,3.082,FALSE
The Gambia,2022-01-24,118.648,119.314,119.314,118.648,-1.808,13.953,FALSE
Guinea-Bissau,2022-01-24,151.09,151.09,151.09,92.928,-22.513,7.641,FALSE
Equatorial Guinea,2022-01-24,39.556,121.256,39.556,33.015,16.419,12.484,FALSE
Greece,2022-01-24,274.703,279.214,274.703,260.275,253.563,219.348,FALSE
Grenada,2022-01-24,124.39,182.541,124.39,59.593,59.593,181.392,FALSE
Greenland,2022-01-24,-18.417,-15.706,-18.417,-40.373,-40.373,7.034,FALSE
Guatemala,2022-01-24,264.224,281.405,264.224,263.984,259.172,89.162,FALSE
Guyana,2022-01-24,281.835,381.774,282.668,281.835,273.493,143.991,FALSE
Hong Kong,2022-01-24,29.391,33.033,30.515,29.391,29.391,2.82,FALSE
Honduras,2022-01-24,282.886,331.053,282.886,258.294,239.136,104.025,FALSE
Croatia,2022-01-24,494.852,507.911,502.211,494.852,480.988,329.548,FALSE
Haiti,2022-01-24,139.139,139.139,139.139,105.218,65.956,6.784,FALSE
Hungary,2022-01-24,451.915,464.603,456.182,451.915,451.915,424.988,FALSE
Indonesia,2022-01-24,249.066,249.066,249.066,170.824,131.52,52.188,FALSE
Isle of Man,2022-01-24,146.859,276.86,146.859,141.344,77.045,81.958,FALSE
India,2022-01-24,383.263,526.402,526.402,383.263,239.101,35.199,FALSE
Ireland,2022-01-24,75.562,76.178,75.562,74.236,56.595,122.158,FALSE
Iran,2022-01-24,305.683,309.84,307.925,305.683,305.541,155.537,FALSE
Iraq,2022-01-24,629.851,858.433,858.433,629.851,304.644,59.01,FALSE
Iceland,2022-01-24,-0.307,-0.307,-0.307,-12.308,-28.345,11.931,FALSE
Israel,2022-01-24,104.525,104.525,104.525,87.542,83.537,91.282,FALSE
Italy,2022-01-24,315.594,329.735,317.756,315.594,305.99,238.332,FALSE
Jamaica,2022-01-24,112.552,143.502,112.552,106.491,101.214,87.407,FALSE
Jersey,2022-01-24,-64.569,5.17,-33.04,-64.569,-97.114,NA,FALSE
Jordan,2022-01-24,228.883,304.059,304.059,228.883,225.439,127.451,FALSE
Japan,2022-01-24,21.855,21.855,21.855,9.277,5.565,14.696,FALSE
Kazakhstan,2022-01-24,436.084,455.48,455.48,436.084,430.219,96.82,FALSE
Kenya,2022-01-24,144.03,165.889,165.889,144.03,37.322,10.108,FALSE
Kyrgyzstan,2022-01-24,212.62,218.072,216.815,212.62,211.546,43.012,FALSE
Cambodia,2022-01-24,73.352,133.446,88.623,73.352,73.352,17.791,FALSE
Kiribati,2022-01-24,-36.641,-5.045,-36.641,-73.738,-73.738,NA,FALSE
Saint Kitts and Nevis,2022-01-24,46.209,125.439,46.209,17.285,17.285,52.291,FALSE
South Korea,2022-01-24,14.856,22.401,22.401,14.856,8.504,12.841,FALSE
Kuwait,2022-01-24,183.262,263.779,183.262,148.876,148.876,57.456,FALSE
Laos,2022-01-24,154.584,158.64,154.584,110.57,72.992,7.142,FALSE
Lebanon,2022-01-24,217.508,235.719,235.719,217.508,216.311,140.328,FALSE
Liberia,2022-01-24,82.186,82.186,82.186,70.372,-43.239,5.579,FALSE
Libya,2022-01-24,314.677,348.665,314.677,259.692,247.632,85.305,FALSE
Saint Lucia,2022-01-24,332.496,332.496,332.496,262.909,203.727,175.704,FALSE
Liechtenstein,2022-01-24,124.11,129.679,124.11,118.432,114.671,190.83,FALSE
Sri Lanka,2022-01-24,162.329,234.889,162.329,129.597,129.597,71.232,FALSE
Lesotho,2022-01-24,136.054,166.464,151.743,136.054,99.972,31.958,FALSE
Lithuania,2022-01-24,675.983,675.983,675.983,669.391,667.004,288.565,FALSE
Luxembourg,2022-01-24,63.925,66.744,63.925,47.866,47.866,148.863,FALSE
Latvia,2022-01-24,443.255,443.255,443.255,433.844,432.273,257.052,FALSE
Macau,2022-01-24,-0.9,6.263,5.512,-0.9,-0.9,NA,FALSE
Morocco,2022-01-24,193.719,241.256,193.719,137.919,137.919,40.613,FALSE
Monaco,2022-01-24,460.81,479.794,479.794,460.81,446.306,113.866,FALSE
Moldova,2022-01-24,451.751,481.148,481.148,451.751,439.893,261.977,FALSE
Madagascar,2022-01-24,76.686,76.686,76.686,60.437,-2.203,4.302,FALSE
Maldives,2022-01-24,209.066,210.743,209.066,171.107,123.144,49.667,FALSE
Mexico,2022-01-24,492.303,505.415,505.415,492.303,488.141,232.839,FALSE
Marshall Islands,2022-01-24,-53.035,25.778,-47.769,-53.035,-73.763,NA,FALSE
North Macedonia,2022-01-24,787.626,798.43,787.626,783.215,772.813,395.648,FALSE
Mali,2022-01-24,105.242,105.242,105.242,98.064,14.087,3.39,FALSE
Malta,2022-01-24,74.231,98.579,74.911,74.231,69.766,103.468,FALSE
Myanmar,2022-01-24,220.363,220.363,220.363,135.542,127.849,35.233,FALSE
Montenegro,2022-01-24,645.642,690.337,690.337,645.642,628.574,401.878,FALSE
Mongolia,2022-01-24,41.6,53.362,53.362,41.6,37.271,63.017,FALSE
Mozambique,2022-01-24,144.187,163.954,144.187,131.23,90.814,6.713,FALSE
Mauritania,2022-01-24,196.422,231.707,231.707,196.422,114.249,19.518,FALSE
Montserrat,2022-01-24,1.785,53.85,1.785,-121.089,-121.089,20.076,FALSE
Mauritius,2022-01-24,39.827,53.54,39.827,22.442,22.442,61.723,FALSE
Malawi,2022-01-24,90.557,131.228,131.228,90.557,40.469,12.867,FALSE
Malaysia,2022-01-24,49.622,80.389,52.392,49.622,49.622,97.333,FALSE
Namibia,2022-01-24,355.899,417.479,417.479,355.899,321.231,151.275,FALSE
New Caledonia,2022-01-24,59.174,75.276,68.963,59.174,38.176,97.843,FALSE
Niger,2022-01-24,147.794,151.312,151.312,147.794,52.75,1.178,FALSE
Nigeria,2022-01-24,73.121,117.727,117.727,73.121,1.799,1.479,FALSE
Nicaragua,2022-01-24,286.547,286.547,286.547,176.808,150.557,3.267,FALSE
Niue,2022-01-24,-55.367,3.735,-34.156,-55.367,-85.726,NA,FALSE
Netherlands,2022-01-24,198.441,198.441,198.441,188.841,184.946,124.014,FALSE
Norway,2022-01-24,43.551,43.551,43.551,32.46,28.4,25.871,FALSE
Nepal,2022-01-24,338.529,387.09,338.529,225.07,183.478,39.289,FALSE
Nauru,2022-01-24,-52.762,-14.558,-24.356,-52.762,-99.698,NA,FALSE
New Zealand,2022-01-24,-58.71,-54.45,-58.71,-62.299,-62.299,1.014,FALSE
Oman,2022-01-24,83.826,86.468,83.826,81.143,81.143,79.048,FALSE
Pakistan,2022-01-24,372.417,372.417,372.417,312.07,211.971,12.932,FALSE
Panama,2022-01-24,194.978,207.464,194.978,192.76,192.29,173.408,FALSE
Pitcairn,2022-01-24,-60.471,-0.931,-39.21,-60.471,-89.097,NA,FALSE
Peru,2022-01-24,644.54,648.761,644.54,641.457,639.479,612.733,FALSE
Philippines,2022-01-24,236.143,245.584,239.321,236.143,223.685,48.195,FALSE
Palau,2022-01-24,-77.44,28.567,-29.611,-77.44,-97.148,NA,FALSE
Papua New Guinea,2022-01-24,-24.62,68.372,68.372,-24.62,-24.62,6.547,FALSE
Poland,2022-01-24,472.717,475.844,473.637,472.717,467.2,274.747,FALSE
North Korea,2022-01-24,-29.816,26.093,4.729,-29.816,-29.816,NA,FALSE
Portugal,2022-01-24,247.042,247.789,247.042,239.166,232.84,192.891,FALSE
Paraguay,2022-01-24,283.45,298.591,283.45,279.063,279.063,235.593,FALSE
Palestinian Territories,2022-01-24,176.726,178.461,176.726,137.64,130.291,96.807,FALSE
French Polynesia,2022-01-24,278.202,278.202,278.202,246.534,234.049,225.106,FALSE
Qatar,2022-01-24,39.11,43.354,39.11,30.231,30.231,21.703,FALSE
Romania,2022-01-24,640.14,652.498,640.14,622.107,622.107,311.526,FALSE
Russia,2022-01-24,778.405,789.802,778.405,777.675,777.675,219.432,FALSE
Rwanda,2022-01-24,155.53,155.53,155.53,150.347,72.677,10.793,FALSE
Saudi Arabia,2022-01-24,284.164,461.705,461.705,284.164,118.334,25.246,FALSE
Sudan,2022-01-24,621.304,621.304,621.304,344.652,178.217,7.58,FALSE
Senegal,2022-01-24,83.521,133.415,133.415,83.521,4.572,11.218,FALSE
Singapore,2022-01-24,16.694,30.079,16.694,15.007,13.424,15.549,FALSE
St. Helena Ascension and Tristan da Cunha,2022-01-24,-74.226,15.041,-74.226,-88.447,-92.186,NA,FALSE
