location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Rwanda,2021-09-13,151.375,180.893,151.375,62.725,-17.061,8.85,FALSE
Saudi Arabia,2021-09-13,273.76,713.009,335.09,134.035,47.485,24.363,FALSE
Sudan,2021-09-13,418.014,582.824,418.014,183.837,82.458,6.317,FALSE
Senegal,2021-09-13,81.938,129.673,81.938,23.036,-29.179,10.659,FALSE
Singapore,2021-09-13,-3.718,-3.718,-3.718,-3.718,-3.718,1.064,TRUE
St. Helena Ascension and Tristan da Cunha,2021-09-13,89.662,307.092,131.978,-17.723,-65.134,NA,FALSE
Solomon Islands,2021-09-13,6.637,128.127,52.339,-3.557,-30.306,NA,FALSE
Sierra Leone,2021-09-13,41.745,91.829,41.745,-27.925,-102.482,1.486,FALSE
El Salvador,2021-09-13,257.37,361.252,276.941,177.087,143.487,46.514,FALSE
San Marino,2021-09-13,337.626,337.626,337.626,337.626,337.626,264.628,TRUE
Somalia,2021-09-13,147.399,159.355,147.399,32.168,-56.095,6.308,FALSE
Serbia,2021-09-13,481.029,481.029,481.029,481.029,481.029,110.237,TRUE
South Sudan,2021-09-13,252.079,252.079,252.079,72.587,8.558,1.054,FALSE
São Tomé and Príncipe,2021-09-13,81.785,150.352,87.05,16.906,-57.445,17.46,FALSE
Suriname,2021-09-13,160.353,315.966,232.762,160.353,113.893,129.436,FALSE
Slovakia,2021-09-13,331.814,331.814,331.814,331.814,331.814,230.006,TRUE
Slovenia,2021-09-13,191.07,191.07,191.07,191.07,191.07,215.036,TRUE
Sweden,2021-09-13,100.704,100.704,100.704,100.704,100.704,144.712,TRUE
Eswatini,2021-09-13,387.61,387.61,387.61,224.868,135.247,100.566,FALSE
Sint Maarten,2021-09-13,145.783,301.095,145.783,22.226,-52.662,NA,FALSE
Seychelles,2021-09-13,-50.821,-11.753,-25.263,-50.821,-58.826,107.168,FALSE
Syria,2021-09-13,104.931,364.054,161.218,79.113,49.14,11.398,FALSE
Turks and Caicos Islands,2021-09-13,278.99,337.487,278.99,18.669,-56.995,NA,FALSE
Chad,2021-09-13,200.685,270.181,200.685,45.445,-68.444,1.029,FALSE
Togo,2021-09-13,91.615,149.661,92.135,24.074,-54.005,2.442,FALSE
Thailand,2021-09-13,54.832,54.832,54.832,54.832,54.832,20.707,TRUE
Tajikistan,2021-09-13,193.33,256.57,194.665,147.692,116.733,1.282,FALSE
Tokelau,2021-09-13,131.585,323.946,136.881,24.391,-28.222,NA,FALSE
Turkmenistan,2021-09-13,112.891,206.691,112.891,41.304,2.798,NA,FALSE
Timor-Leste,2021-09-13,123.164,168.772,123.164,44.082,-2.751,7.144,FALSE
Tonga,2021-09-13,86.418,122.794,86.418,0.368,-50.538,NA,FALSE
Trinidad and Tobago,2021-09-13,124.692,229.987,161.259,115.918,91.238,98.406,FALSE
Tunisia,2021-09-13,213.879,282.459,242.666,199.011,174.174,203.121,FALSE
Turkey,2021-09-13,258.984,330.218,272.101,188.431,122.629,70.69,FALSE
Tuvalu,2021-09-13,125.003,188.818,125.003,29.978,-24.225,NA,FALSE
Taiwan,2021-09-13,-22.785,-22.785,-22.785,-22.785,-22.785,3.517,TRUE
Tanzania,2021-09-13,81.5,118.531,81.5,17.024,-53.877,0.081,FALSE
Uganda,2021-09-13,98.425,131.137,98.425,19.81,-56.106,6.576,FALSE
Ukraine,2021-09-13,240.595,240.595,240.595,240.595,240.595,132.968,TRUE
Uruguay,2021-09-13,84.17,84.17,84.17,84.17,84.17,173.335,TRUE
United States,2021-09-13,268.183,268.183,268.183,268.183,268.183,199.093,TRUE
Uzbekistan,2021-09-13,96.132,96.132,96.132,96.132,96.132,3.415,TRUE
Vatican,2021-09-13,-11.882,560.468,128.283,-20.601,-141.533,NA,FALSE
Saint Vincent and the Grenadines,2021-09-13,24.309,202.519,80.902,4.674,-37.296,10.785,FALSE
Venezuela,2021-09-13,173.75,298.81,198.7,136.246,48.658,14.642,FALSE
Virgin Islands (British),2021-09-13,280.257,476.359,280.257,-4.203,-94.013,NA,FALSE
Vietnam,2021-09-13,91.06,152.373,94.293,57.86,24.508,15.952,FALSE
Vanuatu,2021-09-13,4.3,107.722,44.877,-6.697,-40.712,0.318,FALSE
Wallis and Futuna,2021-09-13,68.964,283.969,137.628,10.811,-41.552,NA,FALSE
Samoa,2021-09-13,113.601,139.811,113.601,3.95,-27.825,NA,FALSE
Yemen,2021-09-13,226.96,347.312,226.96,124.422,65.42,5.261,FALSE
South Africa,2021-09-13,364.145,364.145,364.145,364.145,364.145,141.571,TRUE
Zambia,2021-09-13,137.095,164.847,137.095,88.328,28.194,19.201,FALSE
Zimbabwe,2021-09-13,227.784,274.539,227.784,144.53,70.371,30.102,FALSE
European Union,2021-09-13,195.545,195.777,195.603,195.541,195.509,170.226,FALSE
Aruba,2021-09-20,240.324,240.324,240.324,240.324,240.324,NA,TRUE
Afghanistan,2021-09-20,164.341,267.815,193.376,130.823,82.167,18.072,FALSE
Angola,2021-09-20,90.41,122.687,90.41,22.887,-45.512,4.152,FALSE
Anguilla,2021-09-20,284.957,539.506,284.957,34.28,-68.388,NA,FALSE
Albania,2021-09-20,402.057,402.057,402.057,402.057,402.057,90.047,TRUE
Andorra,2021-09-20,198.009,370.084,268.956,181.027,143.367,168.059,FALSE
United Arab Emirates,2021-09-20,148.036,316.788,173.568,87.217,53.752,20.789,FALSE
Argentina,2021-09-20,289.636,364.569,321.089,289.636,279.892,251.104,FALSE
Armenia,2021-09-20,352.583,479.388,412.918,319.362,255.769,173.274,FALSE
Antigua and Barbuda,2021-09-20,18.956,108.542,54.982,-12.989,-27.473,55.709,FALSE
Australia,2021-09-20,-7.649,-3.166,-6.269,-8.157,-9.005,4.568,FALSE
Austria,2021-09-20,133.062,133.062,133.062,133.062,133.062,120.49,TRUE
Azerbaijan,2021-09-20,277.558,342.326,292.958,225.121,136.562,61.888,FALSE
Burundi,2021-09-20,165.256,165.256,165.256,15.525,-81.613,0.31,FALSE
Belgium,2021-09-20,160.795,160.795,160.795,160.795,160.795,219.363,TRUE
Benin,2021-09-20,63.989,108.34,63.989,-4.361,-56.314,1.173,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-09-20,259.449,418.954,259.449,-8.02,-108.828,NA,FALSE
Burkina Faso,2021-09-20,144.96,199.382,144.96,32.86,-38.09,0.8,FALSE
Bangladesh,2021-09-20,185.486,300.252,251.147,171.051,67.796,16.386,FALSE
Bulgaria,2021-09-20,587.157,587.157,587.157,587.157,587.157,292.403,TRUE
Bahrain,2021-09-20,192.254,409.11,262.597,159.601,107.289,79.392,FALSE
Bahamas,2021-09-20,136.038,282.464,180.446,119.12,65.004,128.491,FALSE
Bosnia,2021-09-20,498.429,514.676,504.51,495.722,484.204,315.218,FALSE
Belarus,2021-09-20,498.556,498.556,498.556,452.745,407.039,42.529,FALSE
Belize,2021-09-20,114.542,219.275,160.046,106.35,76.649,97.551,FALSE
Bermuda,2021-09-20,70.98,249.164,100.723,63.138,27.63,NA,FALSE
Bolivia,2021-09-20,391.56,391.56,391.56,391.56,391.56,157.729,TRUE
Brazil,2021-09-20,305.408,305.408,305.408,305.408,305.408,276.156,TRUE
Barbados,2021-09-20,28.307,71.604,30.818,-14.052,-42.61,20.507,FALSE
Brunei,2021-09-20,21.97,91.171,39.293,2.91,-12.144,6.342,FALSE
Bhutan,2021-09-20,56.975,191.509,109.695,24.169,-40.03,0.385,FALSE
Botswana,2021-09-20,326.573,398.046,326.573,228.685,157.492,98.196,FALSE
Central African Republic,2021-09-20,58.741,125.016,61.301,-11.337,-61.205,2.033,FALSE
Canada,2021-09-20,43.645,46.891,44.657,42.979,42.072,72.205,FALSE
Switzerland,2021-09-20,118.292,118.292,118.292,118.292,118.292,126.384,TRUE
Chile,2021-09-20,175.738,175.738,175.738,175.738,175.738,194.495,TRUE
China,2021-09-20,38.699,101.549,63.947,22.562,-3.167,0.321,FALSE
Ivory Coast,2021-09-20,77.938,100.959,77.938,0.671,-48.671,2.103,FALSE
Cameroon,2021-09-20,129.499,171.782,129.499,65.409,-14.971,5.025,FALSE
Congo,2021-09-20,155.829,168.251,155.829,30.337,-57.741,1.156,FALSE
Congo-Brazzaville,2021-09-20,156.519,156.519,156.519,43.135,-100.715,3.235,FALSE
Cook Islands,2021-09-20,142.607,330.943,150.364,31.002,-33.978,NA,FALSE
Colombia,2021-09-20,292.998,298.927,294.303,291.816,290.689,245.629,FALSE
Comoros,2021-09-20,137.227,161.76,137.227,25.173,-39.728,16.546,FALSE
Cape Verde,2021-09-20,194.308,263.983,194.308,115.847,63.898,58.907,FALSE
Costa Rica,2021-09-20,115.774,182.969,138.014,109.892,99.488,117.843,FALSE
Cuba,2021-09-20,145.013,215.807,170.727,133.723,98.586,60.579,FALSE
Curaçao,2021-09-20,180.285,348.713,180.285,35.369,-9.959,NA,FALSE
Cayman Islands,2021-09-20,147.611,339.382,171.456,40.332,-69.281,NA,FALSE
Cyprus,2021-09-20,77,77.552,77.028,76.35,75.409,61.049,FALSE
Czech Republic,2021-09-20,326.036,326.036,326.036,326.036,326.036,283.751,TRUE
Germany,2021-09-20,78.22,78.22,78.22,78.22,78.22,110.915,TRUE
Djibouti,2021-09-20,475.809,524.997,475.809,154.735,61.793,15.865,FALSE
Dominica,2021-09-20,24.415,200.623,66.287,5.886,-41.716,13.856,FALSE
Denmark,2021-09-20,7.373,7.373,7.373,7.373,7.373,45.241,TRUE
Dominican Republic,2021-09-20,52.491,114.47,78.663,44.297,25.131,36.782,FALSE
Algeria,2021-09-20,86.909,192.154,120.526,73.132,41.048,12.796,FALSE
Ecuador,2021-09-20,367.192,367.192,367.192,367.192,367.192,182.609,TRUE
Egypt,2021-09-20,237.791,280.091,249.672,234.384,213.892,16.298,FALSE
Eritrea,2021-09-20,45.013,235.862,57.268,-8.355,-86.72,1.111,FALSE
Spain,2021-09-20,226.314,226.314,226.314,226.314,226.314,183.764,TRUE
Estonia,2021-09-20,186.324,186.324,186.324,186.324,186.324,100.212,TRUE
Ethiopia,2021-09-20,146.186,167.783,146.186,45.051,-54.262,4.381,FALSE
Finland,2021-09-20,48.281,48.281,48.281,48.281,48.281,19.051,TRUE
Fiji,2021-09-20,131.549,196.922,157.707,90.555,51.295,62.687,FALSE
Falkland Islands,2021-09-20,299.3,403.344,299.3,34.499,-68.649,NA,FALSE
France,2021-09-20,121.495,121.495,121.495,121.495,121.495,172.821,TRUE
Faroe Islands,2021-09-20,-95.907,-95.907,-95.907,-95.907,-95.907,4.077,TRUE
Micronesia,2021-09-20,149.755,203.197,149.755,42.028,-28.349,NA,FALSE
Gabon,2021-09-20,131.876,174.005,131.876,36.668,-33.975,7.723,FALSE
Britain,2021-09-20,184.268,184.268,184.268,184.268,184.268,198.79,TRUE
Georgia,2021-09-20,323.464,358.614,327.152,305.96,290.097,215.465,FALSE
Guernsey,2021-09-20,45.278,624.114,162.324,-32.217,-137.603,NA,FALSE
Ghana,2021-09-20,39.343,105.494,58.432,3.253,-54.224,3.545,FALSE
Gibraltar,2021-09-20,216.621,458.747,328.96,158.79,68.255,NA,FALSE
Guinea,2021-09-20,96.322,124.748,96.322,-4.234,-60.248,2.778,FALSE
The Gambia,2021-09-20,106.41,169.554,106.41,23.461,-46.322,13.35,FALSE
Guinea-Bissau,2021-09-20,103.526,142.684,103.526,26.577,-55.386,6.45,FALSE
Equatorial Guinea,2021-09-20,97.682,140.813,99.252,38.932,-37.324,9.449,FALSE
Greece,2021-09-20,162.017,162.017,162.017,162.017,162.017,139.865,TRUE
Grenada,2021-09-20,50.051,223.611,88.246,0.326,-29.845,48.666,FALSE
Greenland,2021-09-20,-61.072,-61.072,-61.072,-61.072,-61.072,NA,TRUE
Guatemala,2021-09-20,211.827,211.827,211.827,211.827,211.827,71.568,TRUE
Guyana,2021-09-20,154.727,278.657,223.143,154.727,77.375,92.746,FALSE
Hong Kong,2021-09-20,17.134,25.571,18.367,16.993,16.471,2.82,FALSE
Honduras,2021-09-20,246.975,411.158,304.221,228.674,180.853,94.773,FALSE
Croatia,2021-09-20,304.726,304.726,304.726,304.726,304.726,208.592,TRUE
Haiti,2021-09-20,152.876,244.548,152.876,66.825,-4.207,5.225,FALSE
Hungary,2021-09-20,302.205,302.205,302.205,302.205,302.205,312.804,TRUE
Indonesia,2021-09-20,183.449,291.336,224.262,124.063,50.07,50.888,FALSE
Isle of Man,2021-09-20,18.205,483.715,155.181,-28.532,-128.176,NA,FALSE
India,2021-09-20,306.138,497.505,360.924,267.53,64.032,31.964,FALSE
Ireland,2021-09-20,38.879,60.167,44.752,38.879,35.26,103.935,FALSE
Iran,2021-09-20,278.905,278.905,278.905,278.905,278.905,138.219,TRUE
Iraq,2021-09-20,574.782,923.849,603.355,328.543,216.199,53.107,FALSE
Iceland,2021-09-20,-5.833,-5.833,-5.833,-5.833,-5.833,9.611,TRUE
Israel,2021-09-20,75.502,75.502,75.502,75.502,75.502,81.315,TRUE
Italy,2021-09-20,276.488,276.488,276.488,276.488,276.488,215.934,TRUE
Jamaica,2021-09-20,85.939,136.113,99.956,72.634,56.957,60.334,FALSE
Jersey,2021-09-20,54.302,634.616,198.429,-7.377,-159.341,NA,FALSE
Jordan,2021-09-20,256.122,325.118,267.957,204.752,159.861,103.379,FALSE
Japan,2021-09-20,5.15,5.15,5.15,5.15,5.15,13.671,TRUE
Kazakhstan,2021-09-20,349.495,349.495,349.495,349.495,349.495,81.616,TRUE
Kenya,2021-09-20,120.962,149.705,120.962,48.886,-17.876,9.084,FALSE
Kyrgyzstan,2021-09-20,180.573,180.573,180.573,180.573,180.573,39.075,TRUE
Cambodia,2021-09-20,94.662,164.035,118.886,63.046,36.493,12.528,FALSE
Kiribati,2021-09-20,47.597,110.876,64.267,-4.237,-71.819,NA,FALSE
Saint Kitts and Nevis,2021-09-20,32.386,210.952,97.311,5.996,-44.701,18.676,FALSE
South Korea,2021-09-20,-4.516,-4.516,-4.516,-4.516,-4.516,4.703,TRUE
Kuwait,2021-09-20,205.722,421.33,254.769,163.309,138.789,56.37,FALSE
Laos,2021-09-20,135.704,161.243,135.704,49.833,20.632,0.217,FALSE
Lebanon,2021-09-20,175.317,175.317,175.317,175.317,175.317,121.729,TRUE
Liberia,2021-09-20,60.275,99.639,60.275,-19.497,-77.965,5.463,FALSE
Libya,2021-09-20,344.398,391.328,344.398,229.272,166.287,64.913,FALSE
Saint Lucia,2021-09-20,190.656,326.798,207.839,116.355,39.762,81.344,FALSE
Liechtenstein,2021-09-20,102.99,102.99,102.99,102.99,102.99,151.618,TRUE
Sri Lanka,2021-09-20,104.728,211.571,143.144,92.358,55.668,56.835,FALSE
Lesotho,2021-09-20,70.016,168.695,112.936,61.683,-11.898,18.665,FALSE
Lithuania,2021-09-20,474.911,474.911,474.911,474.911,474.911,178.82,TRUE
Luxembourg,2021-09-20,29.76,29.76,29.76,29.76,29.76,131.377,TRUE
Latvia,2021-09-20,236.627,236.627,236.627,236.627,236.627,141.676,TRUE
Macau,2021-09-20,-2.224,-2.224,-2.224,-2.224,-2.224,NA,TRUE
Morocco,2021-09-20,142.255,263.398,177.579,117.816,74.021,37.376,FALSE
Monaco,2021-09-20,376.551,376.551,376.551,376.551,376.551,83.502,TRUE
Moldova,2021-09-20,307.534,313.672,307.534,299.102,293.081,164.139,FALSE
Madagascar,2021-09-20,94.403,103.23,94.403,5.287,-64.105,3.37,FALSE
Maldives,2021-09-20,85.001,241.208,171.343,85.001,46.954,42.125,FALSE
Mexico,2021-09-20,441.619,441.619,441.619,441.619,441.619,208.629,TRUE
Marshall Islands,2021-09-20,92.788,160.306,92.788,21.282,-64.14,NA,FALSE
North Macedonia,2021-09-20,614.094,614.094,614.094,614.094,614.094,310.756,TRUE
Mali,2021-09-20,59.561,122.191,68.104,5.528,-76.728,2.613,FALSE
Malta,2021-09-20,79.207,79.207,79.207,79.207,79.207,88.161,TRUE
Myanmar,2021-09-20,172.234,233.082,172.234,115.458,45.788,31.254,FALSE
Montenegro,2021-09-20,450.706,483.496,463.178,445.615,424.396,295.995,FALSE
Mongolia,2021-09-20,-18.52,-18.52,-18.52,-18.52,-18.52,33.611,TRUE
Mozambique,2021-09-20,137.835,195.65,137.835,68.788,25.635,5.917,FALSE
Mauritania,2021-09-20,122.464,175.688,122.464,49.727,-60.147,16.042,FALSE
Montserrat,2021-09-20,280.609,502.848,280.609,12.224,-75.473,NA,FALSE
Mauritius,2021-09-20,-25.307,4.338,-22.118,-33.611,-38.646,4.633,FALSE
Malawi,2021-09-20,84.749,143.367,84.749,27.048,-60.456,11.523,FALSE
Malaysia,2021-09-20,49.684,82.187,49.684,27.01,10.593,72.443,FALSE
Namibia,2021-09-20,342.149,392.079,342.149,248.301,171.655,134.153,FALSE
New Caledonia,2021-09-20,51.906,133.926,64.996,-7.129,-76.623,NA,FALSE
Niger,2021-09-20,158.275,243.67,158.275,29.131,-48.916,0.8,FALSE
Nigeria,2021-09-20,98.455,98.455,98.455,7.429,-73.91,1.259,FALSE
Nicaragua,2021-09-20,261.336,329.433,280.74,199.82,131.267,3.014,FALSE
Niue,2021-09-20,144.803,329.225,152.18,26.35,-18.027,NA,FALSE
Netherlands,2021-09-20,131.748,131.748,131.748,131.748,131.748,107.831,TRUE
Norway,2021-09-20,0.141,0.141,0.141,0.141,0.141,15.387,TRUE
Nepal,2021-09-20,281.366,332.551,281.366,188.839,130.849,37.23,FALSE
Nauru,2021-09-20,84.242,199.976,136.622,40.406,-37.632,NA,FALSE
New Zealand,2021-09-20,-47.857,-47.857,-47.857,-47.857,-47.857,0.527,TRUE
Oman,2021-09-20,82.764,82.764,82.764,82.764,82.764,78.359,TRUE
Pakistan,2021-09-20,345.12,380.204,345.12,213.702,127.507,12.135,FALSE
Panama,2021-09-20,171.898,194.373,178.034,168.372,162.553,163.776,FALSE
Pitcairn,2021-09-20,110.498,329.054,134.859,39.913,-22.901,NA,FALSE
Peru,2021-09-20,614.814,614.814,614.814,614.814,614.814,596.641,TRUE
Philippines,2021-09-20,100.675,145.971,113.296,100.194,91.916,33.26,FALSE
Palau,2021-09-20,88.165,152.573,88.165,8.113,-86.049,NA,FALSE
Papua New Guinea,2021-09-20,24.584,102.645,66.026,7.093,-37.029,2.325,FALSE
Poland,2021-09-20,330.751,330.751,330.751,330.751,330.751,199.72,TRUE
North Korea,2021-09-20,32.125,202.729,70.241,6.209,-39.168,NA,FALSE
Portugal,2021-09-20,212.19,212.19,212.19,212.19,212.19,176.182,TRUE
Paraguay,2021-09-20,255.51,262.745,256.788,253.162,251.631,223.446,FALSE
Palestinian Territories,2021-09-20,262.376,478.33,323.028,222.549,154.358,75.343,FALSE
French Polynesia,2021-09-20,182.296,182.296,182.296,182.296,182.296,NA,TRUE
Qatar,2021-09-20,29.161,29.161,29.161,29.161,29.161,20.611,TRUE
Romania,2021-09-20,366.024,366.024,366.024,366.024,366.024,186.075,TRUE
Russia,2021-09-20,530.571,530.571,530.571,530.571,530.571,133.942,TRUE
Rwanda,2021-09-20,155.464,184.212,155.464,65.59,-12.948,9.151,FALSE
Saudi Arabia,2021-09-20,274.73,717.825,339.828,135.377,48.07,24.524,FALSE
Sudan,2021-09-20,426.278,592.964,426.278,188.03,83.917,6.411,FALSE
Senegal,2021-09-20,84.382,132.313,84.382,24.51,-26.689,10.729,FALSE
Singapore,2021-09-20,-3.006,-3.006,-3.006,-3.006,-3.006,1.137,TRUE
St. Helena Ascension and Tristan da Cunha,2021-09-20,93.696,311.59,135.956,-15.372,-65.358,NA,FALSE
Solomon Islands,2021-09-20,8.401,132.66,57.964,-1.526,-30.081,NA,FALSE
Sierra Leone,2021-09-20,44.657,92.87,44.657,-27.512,-102.031,1.486,FALSE
El Salvador,2021-09-20,263.792,368.873,283.438,180.272,146.98,47.772,FALSE
San Marino,2021-09-20,339.243,339.243,339.243,339.243,339.243,264.628,TRUE
Somalia,2021-09-20,151.168,163.329,151.168,35.288,-55.363,6.596,FALSE
Serbia,2021-09-20,493.727,493.727,493.727,493.727,493.727,113.628,TRUE
South Sudan,2021-09-20,255.572,255.572,255.572,73.7,8.532,1.063,FALSE
São Tomé and Príncipe,2021-09-20,86.976,154.142,91.782,22.055,-54.325,20.146,FALSE
Suriname,2021-09-20,170.913,327.441,243.025,170.913,120.049,137.547,FALSE
Slovakia,2021-09-20,334.844,334.844,334.844,334.844,334.844,230.244,TRUE
Slovenia,2021-09-20,193.188,193.188,193.188,193.188,193.188,216.623,TRUE
Sweden,2021-09-20,101.742,101.742,101.742,101.742,101.742,145.421,TRUE
Eswatini,2021-09-20,393.17,393.17,393.17,228.619,136.895,102.357,FALSE
Sint Maarten,2021-09-20,153.774,312.785,153.774,24.18,-50.328,NA,FALSE
Seychelles,2021-09-20,-45.974,-4.54,-19.115,-45.974,-55.505,107.168,FALSE
Syria,2021-09-20,107.14,367.269,163.407,80.598,51.058,11.688,FALSE
Turks and Caicos Islands,2021-09-20,286.337,340.648,286.337,23.253,-56.044,NA,FALSE
Chad,2021-09-20,204.474,275.912,204.474,47.836,-70.079,1.029,FALSE
Togo,2021-09-20,95.724,153.76,95.724,26.046,-53.408,2.536,FALSE
Thailand,2021-09-20,57.343,57.343,57.343,57.343,57.343,22.114,TRUE
Tajikistan,2021-09-20,196.23,262.607,197.404,149.379,117.462,1.282,FALSE
Tokelau,2021-09-20,145.563,341.848,150.891,26.974,-27.825,NA,FALSE
Turkmenistan,2021-09-20,116.026,209.747,116.026,41.285,3.668,NA,FALSE
Timor-Leste,2021-09-20,126.815,171.959,126.815,46.763,-0.207,7.813,FALSE
Tonga,2021-09-20,95.264,131.339,95.264,0.115,-51.898,NA,FALSE
Trinidad and Tobago,2021-09-20,129.004,238.111,167.084,119.673,95.792,100.9,FALSE
Tunisia,2021-09-20,216.494,286.497,249.997,201.225,175.152,205.492,FALSE
Turkey,2021-09-20,265.299,337.153,277.365,192.829,126.268,72.675,FALSE
Tuvalu,2021-09-20,137.349,203.169,137.349,31.964,-24.154,NA,FALSE
Taiwan,2021-09-20,-22.862,-22.862,-22.862,-22.862,-22.862,3.521,TRUE
Tanzania,2021-09-20,84.776,121.336,84.776,18.086,-52.81,0.081,FALSE
Uganda,2021-09-20,101.11,134.11,101.11,20.631,-55.133,6.64,FALSE
Ukraine,2021-09-20,244.409,244.409,244.409,244.409,244.409,134.532,TRUE
Uruguay,2021-09-20,83.609,83.609,83.609,83.609,83.609,173.536,TRUE
United States,2021-09-20,273.765,273.765,273.765,273.765,273.765,203.356,TRUE
Uzbekistan,2021-09-20,100.517,100.517,100.517,100.517,100.517,3.513,TRUE
Vatican,2021-09-20,-7.745,569.517,132.929,-20.412,-142.055,NA,FALSE
Saint Vincent and the Grenadines,2021-09-20,30.848,211.203,88.977,10.36,-31.666,12.582,FALSE
Venezuela,2021-09-20,176.323,304.673,202.044,141.834,49.918,15.018,FALSE
Virgin Islands (British),2021-09-20,287.795,481.122,287.795,-2.939,-94.081,NA,FALSE
Vietnam,2021-09-20,95.74,158.216,100.595,62.173,27.966,17.628,FALSE
Vanuatu,2021-09-20,7.016,112.289,47.485,-5.313,-40.867,0.318,FALSE
Wallis and Futuna,2021-09-20,78.439,293.124,153.199,15.444,-42.716,NA,FALSE
Samoa,2021-09-20,126.48,151.15,126.48,7.174,-28.507,NA,FALSE
Yemen,2021-09-20,230.282,352.438,230.282,126.525,66.524,5.408,FALSE
South Africa,2021-09-20,366.967,366.967,366.967,366.967,366.967,143.593,TRUE
Zambia,2021-09-20,139.306,166.9,139.306,89.81,29.913,19.233,FALSE
Zimbabwe,2021-09-20,231.237,278.848,231.237,146.269,72.066,30.274,FALSE
European Union,2021-09-20,197.412,197.647,197.476,197.411,197.37,171.089,FALSE
Aruba,2021-09-27,248.987,248.987,248.987,248.987,248.987,NA,TRUE
Afghanistan,2021-09-27,166.57,271.439,195.985,132.083,83.302,18.074,FALSE
Angola,2021-09-27,93.117,125.391,93.117,23.603,-43.987,4.459,FALSE
Anguilla,2021-09-27,291.301,542.351,291.301,35.906,-69.125,NA,FALSE
Albania,2021-09-27,407.533,407.533,407.533,407.533,407.533,92.345,TRUE
Andorra,2021-09-27,198.635,372.263,272.373,181.396,143.566,168.059,FALSE
United Arab Emirates,2021-09-27,149.517,321.931,174.391,88.196,53.68,20.959,FALSE
Argentina,2021-09-27,290.913,367.929,322.094,290.913,280.234,252.06,FALSE
Armenia,2021-09-27,358.89,486.13,418.652,323.749,259.718,177.351,FALSE
Antigua and Barbuda,2021-09-27,31.194,121.137,66.393,-0.896,-15.961,64.825,FALSE
Australia,2021-09-27,-7.378,-1.711,-5.716,-8.125,-9.164,4.87,FALSE
Austria,2021-09-27,135.125,135.125,135.125,135.125,135.125,121.375,TRUE
Azerbaijan,2021-09-27,282.914,347.767,298.751,229.274,138.869,63.345,FALSE
Burundi,2021-09-27,170.039,170.039,170.039,18.877,-80.241,0.31,FALSE
Belgium,2021-09-27,161.313,161.313,161.313,161.313,161.313,219.801,TRUE
Benin,2021-09-27,66.957,109.472,66.957,-3.283,-56.362,1.237,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-09-27,264.677,426.902,264.677,-7.158,-107.543,NA,FALSE
Burkina Faso,2021-09-27,148.238,200.806,148.238,34.088,-37.679,0.842,FALSE
Bangladesh,2021-09-27,187.773,304.746,254.66,172.393,69.247,16.499,FALSE
Bulgaria,2021-09-27,602.556,602.556,602.556,602.556,602.556,299.247,TRUE
Bahrain,2021-09-27,193.772,409.711,265.876,160.832,107.745,79.449,FALSE
Bahamas,2021-09-27,142.455,291.406,185.376,123.471,68.135,131.767,FALSE
Bosnia,2021-09-27,510.81,529.602,517.711,506.821,493.656,321.99,FALSE
Belarus,2021-09-27,507.9,507.9,507.9,459.445,411.422,43.44,FALSE
Belize,2021-09-27,121.26,227.594,168.07,112.365,82.065,100.021,FALSE
Bermuda,2021-09-27,72.651,256.08,104.389,64.409,28.175,NA,FALSE
Bolivia,2021-09-27,393.569,393.569,393.569,393.569,393.569,158.093,TRUE
Brazil,2021-09-27,307.252,307.252,307.252,307.252,307.252,277.884,TRUE
Barbados,2021-09-27,33.46,77.543,37.175,-9.584,-37.851,23.635,FALSE
Brunei,2021-09-27,25.176,94.056,44.126,7.836,-9.705,8.606,FALSE
