location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Cuba,2021-09-20,12999.736,16588.357,12999.736,12254.459,11529.605,6856,FALSE
Curaçao,2021-09-20,221.826,255.205,221.826,183.483,183.483,158,FALSE
Cayman Islands,2021-09-20,-23.988,-0.876,-10.392,-23.988,-25.643,2,FALSE
Cyprus,2021-09-20,522.75,522.75,522.75,522.75,522.75,547,TRUE
Czech Republic,2021-09-20,35149.862,35149.862,35149.862,35149.862,35149.862,30431,TRUE
Germany,2021-09-20,66411.027,66411.027,66411.027,66411.027,66411.027,93058,TRUE
Djibouti,2021-09-20,4985.661,4985.661,4985.661,1229.482,811.529,159,FALSE
Dominica,2021-09-20,-10.09,28.837,-10.09,-41.783,-41.783,10,FALSE
Denmark,2021-09-20,429.587,429.587,429.587,429.587,429.587,2630,TRUE
Dominican Republic,2021-09-20,3824.548,8359.111,3824.548,3233.595,3181.907,4029,FALSE
Algeria,2021-09-20,79119.838,88029.674,83526.971,79119.838,67705.241,5709,FALSE
Ecuador,2021-09-20,65893.378,65893.378,65893.378,65893.378,65893.378,32666,TRUE
Egypt,2021-09-20,246380.884,246380.884,246380.884,244900.943,231812.2,16992,FALSE
Eritrea,2021-09-20,-1118.846,626.097,-1118.846,-1898.441,-1898.441,40,FALSE
Spain,2021-09-20,103518.939,103518.939,103518.939,103518.939,103518.939,85901,TRUE
Estonia,2021-09-20,2478.143,2478.143,2478.143,2478.143,2478.143,1328,TRUE
Ethiopia,2021-09-20,114770.458,114770.458,114770.458,110027.675,23633.208,5164,FALSE
Finland,2021-09-20,2695.813,2695.813,2695.813,2695.813,2695.813,1092,TRUE
Fiji,2021-09-20,782.085,1101.514,1069.907,782.085,745,566,FALSE
Falkland Islands,2021-09-20,-2.747,0.874,-2.232,-2.747,-2.994,NA,FALSE
France,2021-09-20,82246.015,82246.015,82246.015,82246.015,82246.015,116134,TRUE
Faroe Islands,2021-09-20,-45.916,-45.916,-45.916,-45.916,-45.916,2,TRUE
Micronesia,2021-09-20,39.413,39.413,39.413,25.797,-72.443,NA,FALSE
Gabon,2021-09-20,2461.961,2739.752,2739.752,2461.961,355.626,176,FALSE
Britain,2021-09-20,126206.138,126206.138,126206.138,126206.138,126206.138,135349,TRUE
Georgia,2021-09-20,12778.369,13101.042,12778.369,12396.639,12303.956,8575,FALSE
Guernsey,2021-09-20,-37.539,-4.628,-37.539,-40.399,-41.765,NA,FALSE
Ghana,2021-09-20,10805.509,33992.79,33992.79,10805.509,-8570.465,1125,FALSE
Gibraltar,2021-09-20,40.625,63.273,47.204,40.625,37.888,97,FALSE
Guinea,2021-09-20,5514.01,10076.239,10076.239,5514.01,-1041.084,375,FALSE
The Gambia,2021-09-20,2110.354,2307.684,2307.684,2110.354,-262.117,332,FALSE
Guinea-Bissau,2021-09-20,2298.588,2298.588,2298.588,1438.427,-392.17,130,FALSE
Equatorial Guinea,2021-09-20,262.144,1203.214,262.144,185.402,163.569,137,FALSE
Greece,2021-09-20,16814.413,16814.413,16814.413,16814.413,16814.413,14505,TRUE
Grenada,2021-09-20,20.588,58.324,20.588,-17.543,-17.543,55,FALSE
Greenland,2021-09-20,-34.73,-34.73,-34.73,-34.73,-34.73,NA,TRUE
Guatemala,2021-09-20,38658.154,38658.154,38658.154,38658.154,38658.154,13061,TRUE
Guyana,2021-09-20,1488.022,1803.74,1524.413,1488.022,1387.807,733,FALSE
Hong Kong,2021-09-20,1332.629,1332.629,1332.629,1332.629,1332.629,213,TRUE
Honduras,2021-09-20,24465.602,28561.629,24465.602,22314.486,21695.701,9537,FALSE
Croatia,2021-09-20,12454.858,12454.858,12454.858,12454.858,12454.858,8514,TRUE
Haiti,2021-09-20,13183.383,13183.383,13183.383,9600.065,6226.692,603,FALSE
Hungary,2021-09-20,29183.905,29183.905,29183.905,29183.905,29183.905,30136,TRUE
Indonesia,2021-09-20,593041.949,593041.949,593041.949,369938.895,296662.365,140634,FALSE
Isle of Man,2021-09-20,59.634,131.136,60.123,59.634,25.99,38,FALSE
India,2021-09-20,4333657.029,6419742.601,6419742.601,4333657.029,2723734.393,445385,FALSE
Ireland,2021-09-20,2158.037,2158.037,2158.037,2158.037,2158.037,5179,TRUE
Iran,2021-09-20,237149.255,237149.255,237149.255,237149.255,237149.255,117526,TRUE
Iraq,2021-09-20,242919.659,332812.668,332812.668,242919.659,108159.849,21869,FALSE
Iceland,2021-09-20,-20.029,-20.029,-20.029,-20.029,-20.029,33,TRUE
Israel,2021-09-20,7053.774,7053.774,7053.774,7053.774,7053.774,7555,TRUE
Italy,2021-09-20,169339.041,169339.041,169339.041,169339.041,169339.041,130354,TRUE
Jamaica,2021-09-20,2040.671,2589.177,2040.671,1988.471,1655.534,1794,FALSE
Jersey,2021-09-20,-56.119,0.562,-22.174,-56.119,-86.179,NA,FALSE
Jordan,2021-09-20,17499.559,22327.43,22327.43,17499.559,16881.413,10616,FALSE
Japan,2021-09-20,6492.117,6492.117,6492.117,6492.117,6492.117,17232,TRUE
Kazakhstan,2021-09-20,66386.395,66386.395,66386.395,66386.395,66386.395,15503,TRUE
Kenya,2021-09-20,60102.337,73719.229,73719.229,60102.337,12438.498,4995,FALSE
Kyrgyzstan,2021-09-20,11969.025,11969.025,11969.025,11969.025,11969.025,2590,TRUE
Cambodia,2021-09-20,7856.468,14433.996,9798.707,7856.468,7281.223,2123,FALSE
Kiribati,2021-09-20,-43.022,-14.857,-43.022,-78.869,-78.869,NA,FALSE
Saint Kitts and Nevis,2021-09-20,-9.671,22.286,-9.671,-20.543,-22.52,10,FALSE
South Korea,2021-09-20,-1288.715,-1288.715,-1288.715,-1288.715,-1288.715,2413,TRUE
Kuwait,2021-09-20,7458.291,9919.688,7458.291,6315.39,6315.39,2440,FALSE
Laos,2021-09-20,5562.039,5562.039,5562.039,2241.238,1033.282,16,FALSE
Lebanon,2021-09-20,12213.719,12213.719,12213.719,12213.719,12213.719,8240,TRUE
Liberia,2021-09-20,2915.22,2915.22,2915.22,2658.419,-2447.632,283,FALSE
Libya,2021-09-20,17111.749,18585.063,17111.749,13867.665,13552.427,4517,FALSE
Saint Lucia,2021-09-20,350.97,350.97,350.97,268.408,136.992,150,FALSE
Liechtenstein,2021-09-20,40.301,40.301,40.301,40.301,40.301,58,TRUE
Sri Lanka,2021-09-20,24891.338,42191.738,24891.338,17003.273,17003.273,12218,FALSE
Lesotho,2021-09-20,1962.874,2460.444,2229.166,1962.874,1146.855,403,FALSE
Lithuania,2021-09-20,12774.44,12774.44,12774.44,12774.44,12774.44,4810,TRUE
Luxembourg,2021-09-20,188.921,188.921,188.921,188.921,188.921,834,TRUE
Latvia,2021-09-20,4418.675,4418.675,4418.675,4418.675,4418.675,2645,TRUE
Macau,2021-09-20,-14.64,-14.64,-14.64,-14.64,-14.64,NA,TRUE
Morocco,2021-09-20,64955.949,74639.976,64955.949,42725.455,42725.455,13958,FALSE
Monaco,2021-09-20,148.813,148.813,148.813,148.813,148.813,33,TRUE
Moldova,2021-09-20,11981.052,11981.052,11981.052,11981.052,11981.052,6605,TRUE
Madagascar,2021-09-20,14301.853,14301.853,14301.853,11301.798,-4195.985,958,FALSE
Maldives,2021-09-20,744.491,812.02,744.491,648.804,542.427,229,FALSE
Mexico,2021-09-20,585907.612,585907.612,585907.612,585907.612,585907.612,271765,TRUE
Marshall Islands,2021-09-20,-28.193,9.326,-25.056,-28.193,-37.755,NA,FALSE
North Macedonia,2021-09-20,12789.491,12789.491,12789.491,12789.491,12789.491,6472,TRUE
Mali,2021-09-20,18426.293,18426.293,18426.293,16440.498,5431.36,545,FALSE
Malta,2021-09-20,409.788,409.788,409.788,409.788,409.788,455,TRUE
Myanmar,2021-09-20,101693.186,101693.186,101693.186,54891.342,54891.342,17129,FALSE
Montenegro,2021-09-20,2849.444,2932.771,2932.771,2849.444,2847.143,1859,FALSE
Mongolia,2021-09-20,-616.58,-616.58,-616.58,-616.58,-616.58,1119,TRUE
Mozambique,2021-09-20,33936.741,38642.176,33936.741,32687.366,15016.685,1903,FALSE
Mauritania,2021-09-20,6804.078,8603.517,8603.517,6804.078,3383.721,766,FALSE
Montserrat,2021-09-20,-0.444,1.192,-0.444,-5.625,-5.625,1,FALSE
Mauritius,2021-09-20,-429.393,-332.917,-413.747,-429.393,-429.393,59,FALSE
Malawi,2021-09-20,10064.892,18169.295,18169.295,10064.892,2962.62,2264,FALSE
Malaysia,2021-09-20,4823.324,6799.718,4823.324,4376.568,4376.568,23744,FALSE
Namibia,2021-09-20,7538.386,8825.723,8825.723,7538.386,6815.195,3471,FALSE
New Caledonia,2021-09-20,-121.497,-113.151,-121.497,-151.014,-182.978,25,FALSE
Niger,2021-09-20,27489.769,30069.227,30069.227,27489.769,9558.544,201,FALSE
Nigeria,2021-09-20,97726.397,179949.071,179949.071,97726.397,-30146.326,2661,FALSE
Nicaragua,2021-09-20,16304.608,16304.608,16304.608,10499.884,9172.204,202,FALSE
Niue,2021-09-20,-0.97,-0.152,-0.582,-0.97,-1.281,NA,FALSE
Netherlands,2021-09-20,22666.166,22666.166,22666.166,22666.166,22666.166,18183,TRUE
Norway,2021-09-20,30.728,30.728,30.728,30.728,30.728,841,TRUE
Nepal,2021-09-20,83868.789,98282.744,83868.789,53324.062,42707.1,11048,FALSE
Nauru,2021-09-20,-4.676,-2.262,-2.262,-4.676,-9.056,NA,FALSE
New Zealand,2021-09-20,-2439.509,-2439.509,-2439.509,-2439.509,-2439.509,27,TRUE
Oman,2021-09-20,4324.451,4324.451,4324.451,4324.451,4324.451,4093,TRUE
Pakistan,2021-09-20,717678.767,717678.767,717678.767,608229.971,396691.462,27327,FALSE
Panama,2021-09-20,7497.099,7579.558,7497.099,7406.545,7311.704,7176,FALSE
Pitcairn,2021-09-20,-0.03,-0.009,-0.018,-0.03,-0.039,NA,FALSE
Peru,2021-09-20,205096.413,205096.413,205096.413,205096.413,205096.413,199036,TRUE
Philippines,2021-09-20,168987.572,168987.572,168987.572,168987.572,168987.572,36934,TRUE
Palau,2021-09-20,-12.826,1.013,-5.194,-12.826,-15.847,NA,FALSE
Papua New Guinea,2021-09-20,-3326.942,2935.096,2935.096,-3326.942,-3326.942,212,FALSE
Poland,2021-09-20,125076.885,125076.885,125076.885,125076.885,125076.885,75488,TRUE
North Korea,2021-09-20,-8378.093,4181.705,-2074.315,-8378.093,-8378.093,NA,FALSE
Portugal,2021-09-20,21577.354,21577.354,21577.354,21577.354,21577.354,17914,TRUE
Paraguay,2021-09-20,18730.936,18730.936,18730.936,18730.936,18730.936,16132,TRUE
Palestinian Territories,2021-09-20,5065.772,5607.118,5065.772,4544.84,4263.657,3935,FALSE
French Polynesia,2021-09-20,515.047,515.047,515.047,515.047,515.047,599,TRUE
Qatar,2021-09-20,854.579,854.579,854.579,854.579,854.579,604,TRUE
Romania,2021-09-20,70638.17,70638.17,70638.17,70638.17,70638.17,35592,TRUE
Russia,2021-09-20,774166.816,774166.816,774166.816,774166.816,774166.816,195438,TRUE
Rwanda,2021-09-20,15573.47,15573.47,15573.47,14785.995,6636.373,1215,FALSE
Saudi Arabia,2021-09-20,95942.278,160337.975,160337.975,95942.278,34868.875,8667,FALSE
Sudan,2021-09-20,246036.224,246036.224,246036.224,139620.759,65138.086,2879,FALSE
Senegal,2021-09-20,9859.55,18180.463,18180.463,9859.55,-767.343,1845,FALSE
Singapore,2021-09-20,-163.922,-163.922,-163.922,-163.922,-163.922,62,TRUE
St. Helena Ascension and Tristan da Cunha,2021-09-20,-3.666,0.986,-3.666,-4.862,-4.862,NA,FALSE
Solomon Islands,2021-09-20,-129.586,-11.171,-37.185,-129.586,-356.053,NA,FALSE
Sierra Leone,2021-09-20,697.517,2613.155,2613.155,697.517,-3896.718,121,FALSE
El Salvador,2021-09-20,17848.463,17848.463,17848.463,11842.061,10839.075,3114,FALSE
San Marino,2021-09-20,115.377,115.377,115.377,115.377,115.377,90,TRUE
Somalia,2021-09-20,16666.767,16666.767,16666.767,12516.337,120.063,1079,FALSE
St. Pierre and Miquelon,2021-09-20,-6.109,-0.889,-6.109,-6.506,-6.506,NA,FALSE
Serbia,2021-09-20,33926.716,33926.716,33926.716,33926.716,33926.716,7808,TRUE
South Sudan,2021-09-20,14088.676,14088.676,14088.676,9652.322,2374.555,121,FALSE
São Tomé and Príncipe,2021-09-20,156.718,235.797,184.448,156.718,-42.505,45,FALSE
Suriname,2021-09-20,1164.692,1266.095,1164.692,1014.639,1014.639,814,FALSE
Slovakia,2021-09-20,18324.936,18324.936,18324.936,18324.936,18324.936,12573,TRUE
Slovenia,2021-09-20,4015.838,4015.838,4015.838,4015.838,4015.838,4503,TRUE
Sweden,2021-09-20,10378.933,10378.933,10378.933,10378.933,10378.933,14775,TRUE
Eswatini,2021-09-20,3826.559,3826.559,3826.559,2861.082,2534.186,1200,FALSE
Sint Maarten,2021-09-20,-4.763,13.656,-4.763,-5.718,-24.591,NA,FALSE
Seychelles,2021-09-20,-45.435,-5.154,-37.095,-45.435,-45.435,106,FALSE
Syria,2021-09-20,5933.601,16248.727,7857.196,5933.601,5933.601,2136,FALSE
Turks and Caicos Islands,2021-09-20,33.787,37.158,33.787,11.499,11.499,22,FALSE
Chad,2021-09-20,33030.634,33030.634,33030.634,20139.015,81.393,174,FALSE
Togo,2021-09-20,5689.415,7413.988,7413.988,5689.415,-230.047,215,FALSE
Thailand,2021-09-20,40111.971,40111.971,40111.971,40111.971,40111.971,15469,TRUE
Tajikistan,2021-09-20,13853.374,13853.374,13853.374,13853.374,13853.374,125,TRUE
Tokelau,2021-09-20,-0.63,0.02,-0.409,-0.63,-0.798,NA,FALSE
Turkmenistan,2021-09-20,2817.824,4682.189,2817.824,2034.115,1759.515,NA,FALSE
Timor-Leste,2021-09-20,1360.515,1360.515,1360.515,630.889,95.81,105,FALSE
Tonga,2021-09-20,-6.32,-6.32,-6.32,-31.709,-49.527,NA,FALSE
Trinidad and Tobago,2021-09-20,1569.53,1889.442,1569.53,1556.813,1395.476,1416,FALSE
Tunisia,2021-09-20,27126.425,30359.79,27126.425,22777.911,22395.094,24527,FALSE
Turkey,2021-09-20,257783.395,257831.524,257783.395,172679.7,172679.7,61805,FALSE
Tuvalu,2021-09-20,2.021,2.021,2.021,1.443,-8.976,NA,FALSE
Taiwan,2021-09-20,-5453.776,-5453.776,-5453.776,-5453.776,-5453.776,840,TRUE
Tanzania,2021-09-20,32002.892,32002.892,32002.892,30906.643,3504.978,50,FALSE
Uganda,2021-09-20,25813.394,37556.454,37556.454,25813.394,2936.137,3129,FALSE
Ukraine,2021-09-20,106236.677,106236.677,106236.677,106236.677,106236.677,58477,TRUE
Uruguay,2021-09-20,2913.888,2913.888,2913.888,2913.888,2913.888,6048,TRUE
United States,2021-09-20,833072.929,833072.929,833072.929,833072.929,833072.929,677018,TRUE
Uzbekistan,2021-09-20,35735.306,35735.306,35735.306,35735.306,35735.306,1192,TRUE
Vatican,2021-09-20,-0.901,0.052,-0.872,-0.901,-0.905,NA,FALSE
Saint Vincent and the Grenadines,2021-09-20,-11.828,24.83,-11.828,-50.219,-50.219,14,FALSE
Venezuela,2021-09-20,45245.068,45245.068,45245.068,19039.482,17861.505,4311,FALSE
Virgin Islands (British),2021-09-20,19.267,34.341,19.267,-13.147,-13.147,37,FALSE
Vietnam,2021-09-20,74145.737,74145.737,74145.737,29343.257,29343.257,17305,FALSE
Vanuatu,2021-09-20,-66.036,-52.9,-66.036,-87.809,-168.09,1,FALSE
Wallis and Futuna,2021-09-20,4.843,12.412,4.843,4.345,2.767,7,FALSE
Samoa,2021-09-20,6.246,6.246,6.246,-40.165,-86.719,NA,FALSE
Yemen,2021-09-20,48310.6,48310.6,48310.6,33173.266,21654.046,1649,FALSE
South Africa,2021-09-20,221211.719,221211.719,221211.719,221211.719,221211.719,86216,TRUE
Zambia,2021-09-20,19468.232,27849.076,27849.076,19468.232,11501.331,3639,FALSE
Zimbabwe,2021-09-20,28579.117,28579.117,28579.117,24293.578,15213.048,4569,FALSE
European Union,2021-09-20,885364.852,885364.852,885364.852,885364.852,885364.852,764160,TRUE
Aruba,2021-09-27,266.902,266.902,266.902,266.902,266.902,166,TRUE
Afghanistan,2021-09-27,66334.723,77717.857,66334.723,56227.147,56227.147,7200,FALSE
Angola,2021-09-27,24780.231,34429.106,34429.106,24780.231,2181.066,1513,FALSE
Anguilla,2021-09-27,-4.732,2.634,-4.732,-6.346,-8.056,1,FALSE
Albania,2021-09-27,11708.142,11708.142,11708.142,11708.142,11708.142,2653,TRUE
Andorra,2021-09-27,143.359,214.241,143.359,133.135,127.327,130,FALSE
United Arab Emirates,2021-09-27,9580.445,13970.233,9580.445,7253.245,7109.406,2094,FALSE
Argentina,2021-09-27,136857.68,146360.197,142360.088,136857.68,136219.778,114954,FALSE
Armenia,2021-09-27,10867.858,10867.858,10867.858,10788.593,9167.947,5264,FALSE
Antigua and Barbuda,2021-09-27,21.619,52.436,21.619,-7.725,-7.725,64,FALSE
Australia,2021-09-27,-12603.903,-12603.903,-12603.903,-12603.903,-12603.903,1256,TRUE
Austria,2021-09-27,12229.484,12229.484,12229.484,12229.484,12229.484,10976,TRUE
Azerbaijan,2021-09-27,31093.534,31093.534,31093.534,22472.848,19779.103,6476,FALSE
Burundi,2021-09-27,12410.982,12410.982,12410.982,5187.425,-813.453,38,FALSE
Belgium,2021-09-27,18843.507,18843.507,18843.507,18843.507,18843.507,25568,TRUE
Benin,2021-09-27,2166.302,10261.881,10261.881,2166.302,-2184.741,154,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-09-27,9.494,25.848,9.494,-9.019,-9.019,19,FALSE
Burkina Faso,2021-09-27,13317.468,23501.391,23501.391,13317.468,3987.732,181,FALSE
Bangladesh,2021-09-27,385416.367,385416.367,385416.367,307584.257,225483.58,27439,FALSE
Bulgaria,2021-09-27,41747.197,41747.197,41747.197,41747.197,41747.197,20638,TRUE
Bahrain,2021-09-27,2668.815,3474.983,2668.815,2168.399,2168.399,1389,FALSE
Bahamas,2021-09-27,497.057,637.675,497.057,269.484,269.484,523,FALSE
Bosnia,2021-09-27,16261.624,16261.624,16261.624,16261.624,16261.624,10508,TRUE
Belarus,2021-09-27,46886.912,46886.912,46886.912,45369.105,40749.219,4102,FALSE
Belize,2021-09-27,470.662,575.762,470.662,369.664,369.664,405,FALSE
Bermuda,2021-09-27,72.266,87.31,74.05,72.266,65.372,52,FALSE
Bolivia,2021-09-27,46570.822,46570.822,46570.822,46570.822,46570.822,18707,TRUE
Brazil,2021-09-27,653055.98,653055.98,653055.98,653055.98,653055.98,594926,TRUE
Barbados,2021-09-27,-152.566,-152.566,-152.566,-152.566,-152.566,68,TRUE
Brunei,2021-09-27,37.776,77.94,37.776,-13.732,-13.732,38,FALSE
Bhutan,2021-09-27,229.215,356.135,356.135,229.215,-193.95,3,FALSE
Botswana,2021-09-27,6719.899,7586.736,7586.736,6719.899,4881.995,2367,FALSE
Central African Republic,2021-09-27,182.485,530.881,182.485,-529.362,-989.339,100,FALSE
Canada,2021-09-27,22696.081,22739.944,22696.081,22665.188,22548.821,27700,FALSE
Switzerland,2021-09-27,10495.542,10495.542,10495.542,10495.542,10495.542,11060,TRUE
Chile,2021-09-27,33775.579,33775.579,33775.579,33775.579,33775.579,37445,TRUE
China,2021-09-27,335086.685,365457.62,335086.685,264725.747,-121888.754,4636,FALSE
Ivory Coast,2021-09-27,12815.514,21604.669,21604.669,12815.514,-1962.735,607,FALSE
Cameroon,2021-09-27,32042.326,34855.296,34855.296,32042.326,5601.505,1368,FALSE
Congo,2021-09-27,93260.117,93260.117,93260.117,45313.892,-17566.758,1084,FALSE
Congo-Brazzaville,2021-09-27,7097.225,7097.225,7097.225,5204.028,-97.424,193,FALSE
Cook Islands,2021-09-27,-10.681,-3.167,-6.616,-10.681,-14.032,NA,FALSE
Colombia,2021-09-27,150591.713,151027.241,150669.537,150591.713,149443.334,126178,FALSE
Comoros,2021-09-27,795.644,795.644,795.644,514.768,-150.579,147,FALSE
Cape Verde,2021-09-27,1072.755,1077.252,1077.252,1072.755,490.254,336,FALSE
Costa Rica,2021-09-27,6025.285,9853.411,9853.411,6025.285,5120.782,6277,FALSE
Cuba,2021-09-27,13889.046,17420.636,13889.046,12941.96,12195.941,7279,FALSE
Curaçao,2021-09-27,228.63,263.669,228.63,188.07,188.07,161,FALSE
Cayman Islands,2021-09-27,-23.659,-1.039,-9.98,-23.659,-25.694,2,FALSE
Cyprus,2021-09-27,538.63,538.63,538.63,538.63,538.63,552,TRUE
Czech Republic,2021-09-27,35171.488,35171.488,35171.488,35171.488,35171.488,30454,TRUE
Germany,2021-09-27,67649.915,67649.915,67649.915,67649.915,67649.915,93509,TRUE
Djibouti,2021-09-27,5020.192,5020.192,5020.192,1261.954,849.176,162,FALSE
Dominica,2021-09-27,-1.181,37.696,-1.181,-33.776,-33.776,15,FALSE
Denmark,2021-09-27,559.943,559.943,559.943,559.943,559.943,2646,TRUE
Dominican Republic,2021-09-27,3837.684,8422.325,3837.684,3271.336,3161.804,4041,FALSE
Algeria,2021-09-27,79479.668,88711.618,83916.895,79479.668,67844.522,5786,FALSE
Ecuador,2021-09-27,66059.104,66059.104,66059.104,66059.104,66059.104,32747,TRUE
Egypt,2021-09-27,249827.359,249827.359,249827.359,247687.795,233701.918,17224,FALSE
Eritrea,2021-09-27,-1105.995,661.801,-1105.995,-1874.69,-1874.69,42,FALSE
Spain,2021-09-27,104081.772,104081.772,104081.772,104081.772,104081.772,86298,TRUE
Estonia,2021-09-27,2538.691,2538.691,2538.691,2538.691,2538.691,1346,TRUE
Ethiopia,2021-09-27,117640.166,117640.166,117640.166,113075.193,25631.219,5439,FALSE
Finland,2021-09-27,2823.157,2823.157,2823.157,2823.157,2823.157,1107,TRUE
Fiji,2021-09-27,860.168,1193.721,1164.08,860.168,834.636,592,FALSE
Falkland Islands,2021-09-27,-2.773,0.869,-2.228,-2.773,-3.061,NA,FALSE
France,2021-09-27,82642.337,82642.337,82642.337,82642.337,82642.337,116565,TRUE
Faroe Islands,2021-09-27,-45.241,-45.241,-45.241,-45.241,-45.241,2,TRUE
Micronesia,2021-09-27,39.979,39.979,39.979,27.563,-73.467,NA,FALSE
Gabon,2021-09-27,2530.873,2838.679,2838.679,2530.873,423.315,183,FALSE
Britain,2021-09-27,127660.703,127660.703,127660.703,127660.703,127660.703,136305,TRUE
Georgia,2021-09-27,13197.12,13533.888,13197.12,12778.84,12664.173,8844,FALSE
Guernsey,2021-09-27,-37.598,-4.766,-37.598,-40.398,-41.916,NA,FALSE
Ghana,2021-09-27,11127.44,34598.331,34598.331,11127.44,-8786.664,1150,FALSE
Gibraltar,2021-09-27,40.765,64.002,47.225,40.765,37.952,97,FALSE
Guinea,2021-09-27,5682.256,10216.645,10216.645,5682.256,-891.883,378,FALSE
The Gambia,2021-09-27,2151.262,2344.317,2344.317,2151.262,-259.811,335,FALSE
Guinea-Bissau,2021-09-27,2335.503,2335.503,2335.503,1460.592,-410.44,135,FALSE
Equatorial Guinea,2021-09-27,286.221,1246.077,286.221,215.202,176.021,142,FALSE
Greece,2021-09-27,17198.837,17198.837,17198.837,17198.837,17198.837,14727,TRUE
Grenada,2021-09-27,49.63,78.148,49.63,-1.093,-1.093,130,FALSE
Greenland,2021-09-27,-34.716,-34.716,-34.716,-34.716,-34.716,NA,TRUE
Guatemala,2021-09-27,39815.298,40151.261,39815.298,39651.031,39600.207,13394,FALSE
Guyana,2021-09-27,1555.626,1865.298,1596.652,1555.626,1457.602,772,FALSE
Hong Kong,2021-09-27,1360.153,1360.153,1360.153,1360.153,1360.153,213,TRUE
Honduras,2021-09-27,24894.682,28942.595,24894.682,22570.565,21977.513,9681,FALSE
Croatia,2021-09-27,12654.788,12654.788,12654.788,12654.788,12654.788,8606,TRUE
Haiti,2021-09-27,13353.78,13353.78,13353.78,9744.708,6289.218,610,FALSE
Hungary,2021-09-27,29288.239,29288.239,29288.239,29288.239,29288.239,30171,TRUE
Indonesia,2021-09-27,602014.722,602014.722,602014.722,378893.255,302492.108,141585,FALSE
Isle of Man,2021-09-27,67.186,139.552,68.856,67.186,33.951,51,FALSE
India,2021-09-27,4383959.784,6473759.498,6473759.498,4383959.784,2743049.725,447373,FALSE
Ireland,2021-09-27,2225.435,2225.435,2225.435,2225.435,2225.435,5209,TRUE
Iran,2021-09-27,240516.783,240516.783,240516.783,240516.783,240516.783,119649,TRUE
Iraq,2021-09-27,244585.678,334753.681,334753.681,244585.678,109621.823,22142,FALSE
Iceland,2021-09-27,-36.574,-36.574,-36.574,-36.574,-36.574,33,TRUE
Israel,2021-09-27,7201.465,7201.465,7201.465,7201.465,7201.465,7684,TRUE
Italy,2021-09-27,169902.792,169902.792,169902.792,169902.792,169902.792,130742,TRUE
Jamaica,2021-09-27,2115.923,2705.475,2115.923,2063.248,1711.457,1841,FALSE
