location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Haiti,2021-11-29,15104.514,17453.623,15104.514,7892.469,2248.582,738,FALSE
Hungary,2021-11-29,36822.242,36822.242,36822.242,36822.242,36822.242,34326,TRUE
Indonesia,2021-11-29,635591.557,863541.67,719579.004,409960.459,307294.19,143819,FALSE
Isle of Man,2021-11-29,89.223,241.416,185.406,78.166,48.742,66,FALSE
India,2021-11-29,4417515.36,8145574.363,5070590.038,3510407.898,1390176.592,468980,FALSE
Ireland,2021-11-29,2881.849,2881.849,2881.849,2881.849,2881.849,5652,TRUE
Iran,2021-11-29,259026.291,259026.291,259026.291,259026.291,259026.291,129711,TRUE
Iraq,2021-11-29,248376.921,346529.017,259401.37,108592.964,91338.421,23807,FALSE
Iceland,2021-11-29,-60.426,-45.951,-57.487,-74.264,-90.723,35,FALSE
Israel,2021-11-29,7623.684,7623.684,7623.684,7623.684,7623.684,8195,TRUE
Italy,2021-11-29,178471.873,181784.171,179868.876,178208.446,175096.447,133739,FALSE
Jamaica,2021-11-29,2675.344,3788.356,3144.488,2445.298,1869.427,2391,FALSE
Jersey,2021-11-29,-62.241,121.565,34.165,-68.307,-83.591,NA,FALSE
Jordan,2021-11-29,19851.65,31221.494,23009.662,17756.837,16182.43,11584,FALSE
Japan,2021-11-29,12321.571,12321.571,12321.571,12321.571,12321.571,18355,TRUE
Kazakhstan,2021-11-29,78252.205,79144.17,78252.205,76781.713,76245.237,17818,FALSE
Kenya,2021-11-29,69331.433,76669.28,69331.433,27694.619,1845.672,5334,FALSE
Kyrgyzstan,2021-11-29,13426.198,13426.198,13426.198,13426.198,13426.198,2743,TRUE
Cambodia,2021-11-29,11121.899,34134.69,20989.886,10398.477,4244.31,2935,FALSE
Kiribati,2021-11-29,-56.023,56.656,-3.513,-104.869,-147.44,NA,FALSE
Saint Kitts and Nevis,2021-11-29,13.006,105.84,56.593,13.006,-0.761,28,FALSE
South Korea,2021-11-29,2583.385,3399.718,2801.364,2425.421,1920.488,3624,FALSE
Kuwait,2021-11-29,7579.052,15716.118,10117,7072.421,6361.357,2465,FALSE
Laos,2021-11-29,6960.364,10409.004,8482.364,4613.716,2719.191,166,FALSE
Lebanon,2021-11-29,13091.433,13388.654,13168.775,12994.779,12882.327,8716,FALSE
Liberia,2021-11-29,3016.849,4603.785,3401.486,410.238,-1915.522,287,FALSE
Libya,2021-11-29,19863.276,26659.203,24314.202,15838.001,12704.379,5448,FALSE
Saint Lucia,2021-11-29,484.782,629.301,531.028,361.504,217.356,280,FALSE
Liechtenstein,2021-11-29,31.723,31.723,31.723,31.723,31.723,61,TRUE
Sri Lanka,2021-11-29,33364.88,44806.215,40790.538,27236.33,11232.632,14328,FALSE
Lesotho,2021-11-29,2500.651,4243.224,2801.888,1757.486,1340.456,662,FALSE
Lithuania,2021-11-29,16202.359,16202.359,16202.359,16202.359,16202.359,6719,TRUE
Luxembourg,2021-11-29,269.669,269.669,269.669,269.669,269.669,874,TRUE
Latvia,2021-11-29,7180.38,7180.38,7180.38,7180.38,7180.38,4155,TRUE
Macau,2021-11-29,-2.92,-2.92,-2.92,-2.92,-2.92,NA,TRUE
Morocco,2021-11-29,72114.13,85513.798,72114.13,42588.423,29895.978,14775,FALSE
Monaco,2021-11-29,146.493,146.493,146.493,146.493,146.493,36,TRUE
Moldova,2021-11-29,16444.772,17352.483,16693.703,16172.495,15794.751,9090,FALSE
Madagascar,2021-11-29,18225.89,29407.646,18225.89,6303.096,-4633.884,967,FALSE
Maldives,2021-11-29,858.694,1240.163,899.283,735.644,589.346,250,FALSE
Mexico,2021-11-29,601800.272,601800.272,601800.272,601800.272,601800.272,293950,TRUE
Marshall Islands,2021-11-29,-38.849,53.671,22.01,-38.849,-83.644,NA,FALSE
North Macedonia,2021-11-29,14811.891,14937.387,14811.95,14599.523,14452.307,7569,FALSE
Mali,2021-11-29,19393.559,32029.827,19393.559,3246.978,-4715.262,606,FALSE
Malta,2021-11-29,455.332,455.332,455.332,455.332,455.332,468,TRUE
Myanmar,2021-11-29,109361.975,141124.805,109361.975,67262.998,57806.529,19097,FALSE
Montenegro,2021-11-29,3591.415,4306.218,3798.198,3497.33,3344.478,2300,FALSE
Mongolia,2021-11-29,916.571,916.571,916.571,916.571,916.571,2003,TRUE
Mozambique,2021-11-29,40356.446,82945.004,55167.811,30303.953,-3921.275,1941,FALSE
Mauritania,2021-11-29,8324.851,8324.851,8324.851,4469.243,1019.681,831,FALSE
Montserrat,2021-11-29,-0.091,7.944,3.573,-0.091,-1.702,1,FALSE
Mauritius,2021-11-29,-180.349,112.185,-75.434,-251.142,-370.432,240,FALSE
Malawi,2021-11-29,13974.645,22120.34,19085.454,8699.96,-2912.746,2305,FALSE
Malaysia,2021-11-29,14157.091,37586.243,25045.15,13467.616,11992.83,30370,FALSE
Namibia,2021-11-29,8565.101,12114.678,9130.848,6978.419,5790.954,3573,FALSE
New Caledonia,2021-11-29,136.358,357.111,231.997,89.868,-54.815,276,FALSE
Niger,2021-11-29,37610.004,66209.859,37610.004,15677.242,-1942.02,258,FALSE
Nigeria,2021-11-29,108910.956,149793.264,109703.962,19178.468,-46525.632,2976,FALSE
Nicaragua,2021-11-29,17430.483,20727.424,18065.153,10835.247,8606.784,212,FALSE
Niue,2021-11-29,-0.927,1.1,0.027,-0.927,-2.031,NA,FALSE
Netherlands,2021-11-29,29541.779,29541.779,29541.779,29541.779,29541.779,19424,TRUE
Norway,2021-11-29,1320.395,1320.395,1320.395,1320.395,1320.395,1050,TRUE
Nepal,2021-11-29,95200.65,106777.636,95200.65,67349.412,48267.563,11524,FALSE
Nauru,2021-11-29,-5.026,9.125,3.095,-5.026,-8.348,NA,FALSE
New Zealand,2021-11-29,-2657.005,-2657.005,-2657.005,-2657.005,-2657.005,44,TRUE
Oman,2021-11-29,4318.652,4318.652,4318.652,4318.652,4318.652,4113,TRUE
Pakistan,2021-11-29,771981.997,771981.997,771981.997,398675.285,319267.512,28728,FALSE
Panama,2021-11-29,7766.071,8469.136,7964.151,7611.269,7126.416,7362,FALSE
Pitcairn,2021-11-29,-0.03,0.032,-0.006,-0.03,-0.065,NA,FALSE
Peru,2021-11-29,207069.554,207069.554,207069.554,207069.554,207069.554,201144,TRUE
Philippines,2021-11-29,212600.062,229432.626,221873.246,208753.423,197901.339,48501,FALSE
Palau,2021-11-29,-13.456,14.984,8.147,-13.456,-29.505,NA,FALSE
Papua New Guinea,2021-11-29,-2303.176,8248.147,6391.55,-2303.176,-9502.256,545,FALSE
Poland,2021-11-29,148366.065,148366.065,148366.065,148366.065,148366.065,83055,TRUE
North Korea,2021-11-29,-8710.957,26399.802,18327.903,-8710.957,-11759.897,NA,FALSE
Portugal,2021-11-29,24081.307,24081.307,24081.307,24081.307,24081.307,18430,TRUE
Paraguay,2021-11-29,18722.003,19267.741,19034.863,18660.493,18514.43,16469,FALSE
Palestinian Territories,2021-11-29,7778.984,14478.265,10435.698,7100.315,5358.772,4796,FALSE
French Polynesia,2021-11-29,688.911,763.028,688.911,589.414,580.943,636,FALSE
Qatar,2021-11-29,885.134,885.134,885.134,885.134,885.134,611,TRUE
Romania,2021-11-29,112892.068,112944.532,112892.068,112191.065,111981.71,56382,FALSE
Russia,2021-11-29,1023353.707,1023353.707,1023353.707,1023353.707,1023353.707,268705,TRUE
Rwanda,2021-11-29,19059.409,21312.303,19059.409,11283.645,5703.982,1342,FALSE
Saudi Arabia,2021-11-29,97047.219,122135.356,108321.096,36097.674,20148.993,8834,FALSE
Sudan,2021-11-29,266171.411,284570.272,266171.411,85262.029,58454.299,3141,FALSE
Senegal,2021-11-29,16088.779,21018.78,16088.779,8667.369,-2986.053,1885,FALSE
Singapore,2021-11-29,791.372,1407.942,1272.168,791.372,517.364,710,FALSE
St. Helena Ascension and Tristan da Cunha,2021-11-29,-4.692,7.366,-0.382,-4.692,-11.048,NA,FALSE
Solomon Islands,2021-11-29,81.326,669.453,212.395,-97.996,-729.193,NA,FALSE
Sierra Leone,2021-11-29,1682.861,3637.979,1893.467,-372.626,-4297.241,121,FALSE
El Salvador,2021-11-29,18518.077,23334.812,20740.726,12213.373,10736.757,3774,FALSE
San Marino,2021-11-29,122.632,122.632,122.632,122.632,122.632,93,TRUE
Somalia,2021-11-29,16294.542,26018.315,18839.19,8739.896,3337.629,1327,FALSE
St. Pierre and Miquelon,2021-11-29,-5.593,5.676,1.583,-5.593,-11.2,NA,FALSE
Serbia,2021-11-29,48733.649,48733.649,48733.649,48733.649,48733.649,11637,TRUE
South Sudan,2021-11-29,15249.217,34601.496,18908.921,9833.373,4531.874,133,FALSE
São Tomé and Príncipe,2021-11-29,174.113,268.93,227.833,125.87,6.142,56,FALSE
Suriname,2021-11-29,1664.866,2098.478,1835.039,1337.972,1180.463,1166,FALSE
Slovakia,2021-11-29,23447.509,23447.509,23447.509,23447.509,23447.509,14341,TRUE
Slovenia,2021-11-29,5177.984,5177.984,5177.984,5177.984,5177.984,5208,TRUE
Sweden,2021-11-29,11221.822,11221.822,11221.822,11221.822,11221.822,15145,TRUE
Eswatini,2021-11-29,4069.441,5439.803,4208.104,2693.182,1840.2,1248,FALSE
Sint Maarten,2021-11-29,-3.697,75.699,9.555,-23.264,-40.819,NA,FALSE
Seychelles,2021-11-29,-22.408,29.165,21.173,-22.408,-34.777,125,FALSE
Syria,2021-11-29,8289.882,28758.934,18859.015,8289.882,8289.882,2744,FALSE
Turks and Caicos Islands,2021-11-29,36.824,102.661,63.801,27.671,15.05,24,FALSE
Chad,2021-11-29,34909.923,54210.003,34909.923,8300.365,593.915,175,FALSE
Togo,2021-11-29,8001.685,11316.026,8001.685,3859.178,-1623.477,243,FALSE
Thailand,2021-11-29,52649.2,52649.2,52649.2,52649.2,52649.2,20734,TRUE
Tajikistan,2021-11-29,14604.823,14604.823,14604.823,14604.823,14604.823,125,TRUE
Tokelau,2021-11-29,-0.688,0.935,0.016,-0.736,-1.802,NA,FALSE
Turkmenistan,2021-11-29,3160.992,6849.123,5445.58,2569.063,405.951,NA,FALSE
Timor-Leste,2021-11-29,1420.077,2521.092,1658.387,691.179,325.477,122,FALSE
Tonga,2021-11-29,-5.949,58.657,1.029,-40.986,-60.062,NA,FALSE
Trinidad and Tobago,2021-11-29,2541.266,3490.519,2956.07,2364.367,1879.583,2134,FALSE
Tunisia,2021-11-29,28909.373,39845.686,31778.403,24734.223,20408.12,25365,FALSE
Turkey,2021-11-29,321270.025,321270.025,321270.025,220938.702,171328.959,76635,FALSE
Tuvalu,2021-11-29,-0.374,11.714,6.948,-0.374,-4.13,NA,FALSE
Taiwan,2021-11-29,-4823.707,-4823.707,-4823.707,-4823.707,-4823.707,848,TRUE
Tanzania,2021-11-29,32763.662,67986.586,41399.219,16685.96,-13750.062,730,FALSE
Uganda,2021-11-29,38096.651,57129.571,39052.23,15378.837,-1149.341,3252,FALSE
Ukraine,2021-11-29,178132.34,178132.34,178132.34,178132.34,178132.34,90673,TRUE
Uruguay,2021-11-29,2824.988,3030.401,2882.013,2805.342,2758.88,6130,FALSE
United States,2021-11-29,1039491.083,1039491.083,1039491.083,1039491.083,1039491.083,780060,TRUE
Uzbekistan,2021-11-29,39898.666,43446.655,41774.924,39293.302,38045.887,1399,FALSE
Vatican,2021-11-29,-0.983,0.619,0.23,-0.983,-1.507,NA,FALSE
Saint Vincent and the Grenadines,2021-11-29,68.804,156.646,132.496,68.804,2.377,74,FALSE
Venezuela,2021-11-29,50316.636,73909.608,50373.487,26567.254,22526.424,5144,FALSE
Virgin Islands (British),2021-11-29,31.167,60.115,43.126,24.033,6.8,38,FALSE
Vietnam,2021-11-29,84797.178,243417.62,159119.358,84797.178,32765.441,25055,FALSE
Vanuatu,2021-11-29,8.841,266.608,105.903,-71.016,-222.623,1,FALSE
Wallis and Futuna,2021-11-29,4.085,17.336,12.325,4.085,-4.501,7,FALSE
Samoa,2021-11-29,9.652,175.827,23.775,-60.55,-100.82,NA,FALSE
Yemen,2021-11-29,68731.551,76242.818,68731.551,25755.765,14989.082,1949,FALSE
South Africa,2021-11-29,230327.418,230327.418,230327.418,230327.418,230327.418,89822,TRUE
Zambia,2021-11-29,25246.481,36597.079,27323.283,18432.981,10748.774,3667,FALSE
Zimbabwe,2021-11-29,33181.417,51354.766,35080.891,20312.273,17462.342,4706,FALSE
European Union,2021-11-29,1073207.884,1076539.571,1074204.988,1072140.928,1069651.301,842526,FALSE
Aruba,2021-12-06,295.161,320.685,305.435,295.161,274.48,174,FALSE
Afghanistan,2021-12-06,67234.911,86712.003,67234.911,42886.134,32869.244,7316,FALSE
Angola,2021-12-06,29744.623,41808.318,29744.623,12762.462,98.661,1735,FALSE
Anguilla,2021-12-06,3.865,25.78,13.343,2.361,1.259,4,FALSE
Albania,2021-12-06,13592.778,13734.643,13592.778,12836.842,12407.268,3115,FALSE
Andorra,2021-12-06,154.426,273.104,190.357,129.598,96.496,133,FALSE
United Arab Emirates,2021-12-06,11439.817,21464.276,19089.824,8761.171,6060.932,2149,FALSE
Argentina,2021-12-06,140865.243,203701.71,164239.919,140734.25,129737.942,116680,FALSE
Armenia,2021-12-06,14976.662,17516.581,16218.081,12925.276,10473.626,7691,FALSE
Antigua and Barbuda,2021-12-06,70.371,91.767,75.14,30.783,-8.346,117,FALSE
Australia,2021-12-06,-12776.355,-11556.823,-12405.715,-13207.456,-14174.271,2065,FALSE
Austria,2021-12-06,16274.895,16274.895,16274.895,16274.895,16274.895,12844,TRUE
Azerbaijan,2021-12-06,37926.943,40617.814,38604.615,27742.823,20037.851,7983,FALSE
Burundi,2021-12-06,10730.41,17259.737,11762.036,4001.268,-1816.003,38,FALSE
Belgium,2021-12-06,22511.557,22511.557,22511.557,22511.557,22511.557,27319,TRUE
Benin,2021-12-06,4226.681,9374.695,5690.896,1913.223,-5856.791,161,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-12-06,21.635,59.871,43.173,21.635,13.471,22,FALSE
Burkina Faso,2021-12-06,22821.092,38545.166,22821.092,4999.611,-6556.654,286,FALSE
Bangladesh,2021-12-06,465835.534,529047.945,465835.534,262448.46,114460.856,28005,FALSE
Bulgaria,2021-12-06,58236.04,58236.04,58236.04,58236.04,58236.04,29060,TRUE
Bahrain,2021-12-06,2765.388,6834.79,4101.838,2765.388,2417.689,1394,FALSE
Bahamas,2021-12-06,745.765,1276.078,908.139,668.661,303.73,705,FALSE
Bosnia,2021-12-06,19935.652,20412.8,20185.121,19549.765,19127.803,12780,FALSE
Belarus,2021-12-06,58390.542,59791.17,58390.542,49110.178,43404.518,5176,FALSE
Belize,2021-12-06,754.407,951.086,846.457,667.073,531.255,588,FALSE
Bermuda,2021-12-06,99.289,138.414,124.883,99.187,89.377,106,FALSE
Bolivia,2021-12-06,48695.15,49319.348,49152.127,48500.499,47900.137,19247,FALSE
Brazil,2021-12-06,677465.61,677465.61,677465.61,677465.61,677465.61,616032,TRUE
Barbados,2021-12-06,46.314,114.511,80.234,21.979,-28.212,240,FALSE
Brunei,2021-12-06,134.486,503.979,298.935,110.643,48.407,98,FALSE
Bhutan,2021-12-06,357.066,1798.533,793.807,168.173,-292.508,3,FALSE
Botswana,2021-12-06,7743.094,10854.966,7925.114,5558.296,4131.922,2420,FALSE
Central African Republic,2021-12-06,-170.702,3964.188,2457.299,-734.751,-3485.703,101,FALSE
Canada,2021-12-06,26450.428,29016.792,27333.138,25340.561,22960.638,29854,FALSE
Switzerland,2021-12-06,12123.836,12123.836,12123.836,12123.836,12123.836,11625,TRUE
Chile,2021-12-06,36588.468,36588.468,36588.468,36588.468,36588.468,38531,TRUE
China,2021-12-06,504304.169,1802937.878,713653.8,89970.905,-313024.367,4636,FALSE
Ivory Coast,2021-12-06,23640.103,23640.103,23640.103,6033.706,-13933.519,706,FALSE
Cameroon,2021-12-06,36578.969,36578.969,36578.969,20701.472,10568.432,1804,FALSE
Congo,2021-12-06,93648.794,111610.333,93648.794,17194.985,-6819.732,1113,FALSE
Congo-Brazzaville,2021-12-06,8343.301,8720.02,8343.301,3776.077,195.927,354,FALSE
Cook Islands,2021-12-06,-10.246,12.622,-1.351,-10.246,-21.482,NA,FALSE
Colombia,2021-12-06,156745.596,170109.799,161080.152,153461.527,150321.107,128821,FALSE
Comoros,2021-12-06,813.391,962.07,896.248,418.848,-219.034,151,FALSE
Cape Verde,2021-12-06,1238.758,1446.198,1238.758,800.655,456.234,351,FALSE
Costa Rica,2021-12-06,7046.708,11065.712,8826.376,6812.49,5706.932,7318,FALSE
Cuba,2021-12-06,16890.187,25472.93,20805.662,13416.355,10095.345,8310,FALSE
Curaçao,2021-12-06,266.304,464.386,370.987,245.335,186.836,180,FALSE
Cayman Islands,2021-12-06,3.728,97.668,29.343,-4.028,-23.822,9,FALSE
Cyprus,2021-12-06,623.044,654.019,645.729,623.009,614.911,602,FALSE
Czech Republic,2021-12-06,41438.146,41438.146,41438.146,41438.146,41438.146,33768,TRUE
Germany,2021-12-06,99414.391,99414.391,99414.391,99414.391,99414.391,103240,TRUE
Djibouti,2021-12-06,4746.563,4975.603,4746.563,1722.92,989.548,188,FALSE
Dominica,2021-12-06,38.521,142.588,81.236,38.521,10.341,42,FALSE
Denmark,2021-12-06,1789.704,1789.704,1789.704,1789.704,1789.704,2956,TRUE
Dominican Republic,2021-12-06,4278.02,13114.994,10385.427,4278.02,937.183,4212,FALSE
Algeria,2021-12-06,81743.989,109987.051,86505.016,68713.027,56777.332,6111,FALSE
Ecuador,2021-12-06,66835.574,66835.574,66835.574,66835.574,66835.574,33484,TRUE
Egypt,2021-12-06,289511.741,307237.043,289511.741,259567.428,244227.625,20770,FALSE
Eritrea,2021-12-06,-1419.484,2423.683,1321.032,-1680.694,-3446.216,61,FALSE
Spain,2021-12-06,111689.509,111689.509,111689.509,111689.509,111689.509,88159,TRUE
Estonia,2021-12-06,3502.175,3502.175,3502.175,3502.175,3502.175,1825,TRUE
Ethiopia,2021-12-06,126292.84,204167.748,126292.84,64988.81,3421.097,6804,FALSE
Finland,2021-12-06,4206.396,4206.396,4206.396,4206.396,4206.396,1383,TRUE
Fiji,2021-12-06,938.78,2120.077,1687.414,836.337,719.602,697,FALSE
Falkland Islands,2021-12-06,-3.087,6.495,1.19,-3.087,-4.431,NA,FALSE
France,2021-12-06,89041.167,90030.83,89509.717,89041.167,88677.054,119789,FALSE
Faroe Islands,2021-12-06,-37.027,-36.125,-36.529,-37.567,-38.223,13,FALSE
Micronesia,2021-12-06,50.367,208.858,100.05,35.195,-51.24,NA,FALSE
Gabon,2021-12-06,3047.811,4387.03,3047.811,1374.844,107.82,281,FALSE
Britain,2021-12-06,144185.894,144185.894,144185.894,144185.894,144185.894,145751,TRUE
Georgia,2021-12-06,19372.737,21300.008,19813.116,18441.628,17295.612,12407,FALSE
Guernsey,2021-12-06,-42.444,43.948,15.376,-42.444,-58.848,NA,FALSE
Ghana,2021-12-06,17770.064,23839.49,19089.599,7414.756,-16160.183,1228,FALSE
Gibraltar,2021-12-06,48.262,86.687,81.012,48.262,27.31,100,FALSE
Guinea,2021-12-06,7340.517,11712.465,7340.517,2250.472,-5044.352,387,FALSE
The Gambia,2021-12-06,2452.873,2737.645,2452.873,1450.613,-743.152,342,FALSE
Guinea-Bissau,2021-12-06,2076.594,2779.581,2096.532,894.113,265.185,149,FALSE
Equatorial Guinea,2021-12-06,365.21,1695.111,1334.103,174.588,-464.693,175,FALSE
Greece,2021-12-06,22958.447,23283.469,23108.418,22682.377,22570.055,18716,FALSE
Grenada,2021-12-06,96.249,137.839,108.2,53.746,13.239,200,FALSE
Greenland,2021-12-06,-35.543,-23.563,-25.592,-35.543,-42.871,NA,FALSE
Guatemala,2021-12-06,44664.203,47294.129,46935.937,44664.203,42454.143,15992,FALSE
Guyana,2021-12-06,1953.126,2806.467,2238.782,1470.213,1134.55,1008,FALSE
Hong Kong,2021-12-06,2183.101,2201.257,2183.101,2146.794,2096.51,213,FALSE
Honduras,2021-12-06,27966.27,33375.807,30699.304,23343.483,17072.074,10412,FALSE
Croatia,2021-12-06,17182.458,17352.074,17231.756,17077.652,16780.506,11269,FALSE
Haiti,2021-12-06,15313.687,17547.056,15313.687,7930.326,2319.332,750,FALSE
Hungary,2021-12-06,37952.576,37952.576,37952.576,37952.576,37952.576,35611,TRUE
Indonesia,2021-12-06,641065.269,877972.043,726325.412,412606.18,309256.68,143876,FALSE
Isle of Man,2021-12-06,92.274,248.097,187.74,80.358,51.468,67,FALSE
India,2021-12-06,4461541.849,8193072.705,5150023.377,3543850.779,1409196.508,473757,FALSE
Ireland,2021-12-06,2997.204,3064.489,3039.46,2979.446,2966.32,5707,FALSE
Iran,2021-12-06,259212.358,259212.358,259212.358,259212.358,259212.358,130277,TRUE
Iraq,2021-12-06,249185.027,347320.43,260900.583,109494.238,91776.808,23903,FALSE
Iceland,2021-12-06,-59.807,-42.454,-57.306,-76.598,-96.636,35,FALSE
Israel,2021-12-06,7675.775,7675.775,7675.775,7675.775,7675.775,8209,TRUE
Italy,2021-12-06,180214.624,183945.4,181621.486,179841.83,176362.44,134287,FALSE
Jamaica,2021-12-06,2706.66,3802.124,3160.179,2471.501,1881.433,2410,FALSE
Jersey,2021-12-06,-62.664,128.456,35.15,-69.861,-84.585,NA,FALSE
Jordan,2021-12-06,20262.531,31846.76,23395.919,18074.443,16467.292,11787,FALSE
Japan,2021-12-06,12683.342,13250.607,12683.342,12203.149,11076.778,18361,FALSE
Kazakhstan,2021-12-06,79131.6,80145.683,79131.6,77517.189,76634.197,17948,FALSE
Kenya,2021-12-06,70434.682,77964.05,70434.682,28617.318,1996.382,5335,FALSE
Kyrgyzstan,2021-12-06,13501.861,13546.356,13501.861,13453.902,13413.103,2760,FALSE
Cambodia,2021-12-06,11249.531,34670.791,21420.887,10589.222,4373.468,2963,FALSE
Kiribati,2021-12-06,-56.39,57.588,-3.192,-105.944,-147.032,NA,FALSE
Saint Kitts and Nevis,2021-12-06,12.96,107.664,56.705,12.96,-0.718,28,FALSE
South Korea,2021-12-06,3138.669,4744.696,3667.741,2656.079,2340.609,3957,FALSE
Kuwait,2021-12-06,7591.951,15739.107,10130.409,7087.202,6393.852,2465,FALSE
Laos,2021-12-06,7316.366,10657.048,8828.97,4957.334,2959.166,210,FALSE
Lebanon,2021-12-06,13226.068,13597.993,13334.532,13133.444,12956.023,8785,FALSE
Liberia,2021-12-06,3106.354,4744.195,3467.393,505.874,-1930.085,287,FALSE
Libya,2021-12-06,20075.802,26969.878,24644.095,15990.264,12801.628,5499,FALSE
Saint Lucia,2021-12-06,492.784,637.479,534.161,366.623,220.727,282,FALSE
Liechtenstein,2021-12-06,35.313,37.626,35.969,34.918,34.448,62,FALSE
Sri Lanka,2021-12-06,33784.159,45281.436,41230.698,27366.334,11564.765,14484,FALSE
Lesotho,2021-12-06,2522.549,4276.471,2838.407,1776.841,1359.104,663,FALSE
Lithuania,2021-12-06,16469.331,16469.331,16469.331,16469.331,16469.331,6862,TRUE
Luxembourg,2021-12-06,283.168,297.797,288.295,283.168,280.13,885,FALSE
Latvia,2021-12-06,7338.931,7338.931,7338.931,7338.931,7338.931,4277,TRUE
Macau,2021-12-06,-3.057,4.234,0.641,-3.638,-9.774,NA,FALSE
Morocco,2021-12-06,72239.896,87526.692,72239.896,42772.514,29909.421,14788,FALSE
Monaco,2021-12-06,150.879,150.879,150.879,150.879,150.879,36,TRUE
Moldova,2021-12-06,16690.034,17631.765,16903.013,16360.829,16036.494,9244,FALSE
Madagascar,2021-12-06,18661.943,30159.394,18661.943,6690.319,-4579.081,972,FALSE
Maldives,2021-12-06,877.383,1258.984,919.248,745.447,595.437,255,FALSE
Mexico,2021-12-06,603834.487,607044.125,605044.247,602896.711,602455.867,295313,FALSE
Marshall Islands,2021-12-06,-39.29,54.295,23.106,-39.29,-84.15,NA,FALSE
North Macedonia,2021-12-06,14993.557,15143.074,15010.897,14743.946,14564.604,7658,FALSE
Mali,2021-12-06,19587.347,32190.027,19587.347,3302.837,-4674.854,618,FALSE
Malta,2021-12-06,458.526,458.526,458.526,458.526,458.526,468,TRUE
Myanmar,2021-12-06,110324.708,142962.032,110324.708,68518.414,58259.229,19146,FALSE
Montenegro,2021-12-06,3645.913,4361.956,3852.507,3541.259,3375.819,2331,FALSE
Mongolia,2021-12-06,964.328,964.328,964.328,964.328,964.328,2017,TRUE
Mozambique,2021-12-06,40923.775,84266.578,56013.839,30844.453,-3820.674,1941,FALSE
Mauritania,2021-12-06,8478.788,8478.788,8478.788,4531.096,1069.322,842,FALSE
Montserrat,2021-12-06,-0.105,7.99,3.578,-0.105,-1.683,1,FALSE
