iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
WSM,Samoa,2020-06-15,27.581994933223363,60.59680705026344,0.066,-0.106,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-09-13,94.44743719558303,300.058672152339,0.306,-0.124,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-11-08,71.88035043203664,289.19303778470555,0.306,0.005,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-08-23,72.71616846031614,254.50658961110648,0.174,-0.233,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-09-21,0,96.53698226628178,0.047,-0.139,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2022-01-03,176.77551298111337,239.0439560879358,0.423,0.037,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-08-10,5.014908169676976,39.28344732913631,0.012,-0.237,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-09-27,111.16379776117296,317.6108507462084,0.407,-0.02,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-03-02,0,12.11936141005269,-0.007,-0.078,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-07-20,5.014908169676976,84.41762085622909,0.012,-0.233,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-08-09,37.61181127257731,286.26767468572734,0.09,-0.278,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-08-03,5.432817183816723,79.4027126865521,0.013,-0.237,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-06-01,19.641723664568154,64.77589719166093,0.047,-0.084,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-08-30,93.19371015316379,292.95421891196327,0.223,-0.117,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-10-12,0,91.93998311074455,0.01,-0.1,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-06-29,18.805905636288657,30.08944901806185,0.045,-0.227,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2022-01-24,288.35721975642605,325.9690310290034,0.69,0.07,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-05-18,10.029816339353951,10.029816339353951,0.024,-0.176,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-11-22,105.31307156321648,248.65586341315,0.392,0.049,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-03-30,0,10.447725353493698,-0.001,-0.118,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-04-13,0,12.537270424192437,-0.009,-0.19,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-11-01,80.65643972897135,317.6108507462084,0.37,-0.074,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-05-25,10.447725353493698,10.447725353493698,0.025,-0.183,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-10-05,0,84.41762085622909,0.029,-0.107,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-11-15,103.22352649251773,318.8645777886277,0.375,0.009,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-09-14,0,34.68644817359908,0.049,-0.12,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-09-28,0,109.07425269047421,0.019,-0.106,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-07-05,0,166.74569664175942,0.114,-0.136,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-05-04,0,3.3432721131179837,-0.054,-0.184,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-04-06,0,9.193998311074454,-0.011,-0.114,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-02-10,0,24.23872282010538,0.008,-0.055,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-06-21,0,112.83543381773195,-0.026,-0.135,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-12-20,99.88025437939976,238.2081380596563,0.323,0.014,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-09-06,92.35789212488429,269.13340510599767,0.343,-0.143,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-01-04,0,120.3577960722474,0.038,-0.091,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-05-31,0,16.716360565589916,-0.034,-0.144,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-06-14,0,55.16398986644673,-0.012,-0.097,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-02-03,0,20.477541692847648,0.004,-0.066,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-07-06,17.134269579729665,84.83552987036883,0.041,-0.22,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-10-04,58.50726197956472,244.8946822858923,0.143,-0.111,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-12-27,84.83552987036883,347.70029976427026,0.344,0.065,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2022-01-10,221.07386847992666,221.07386847992666,0.529,0.039,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-08-16,0,301.31239919475826,0.098,-0.253,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-08-31,15.88054253731042,115.34288790257044,0.038,-0.138,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-05-24,0,92.77580113902404,0.038,-0.13,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-07-13,8.358180282794958,86.50716592692781,0.02,-0.222,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-07-27,5.014908169676976,84.41762085622909,0.012,-0.236,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-04-05,0,150.44724509030925,0.041,-0.168,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-07-26,20.895450706987397,311.76012454825195,0.274,-0.05,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-03-16,0,27.164085919083618,-0.016,-0.086,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-02-17,0,22.984995777686137,0.019,-0.054,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-01-06,0,14.62681549489118,0.017,-0.046,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-06-22,27.164085919083618,55.58189888058648,0.065,-0.104,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-10-25,77.73107662999311,302.14821722303776,0.269,-0.09,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-08-02,121.19361410052689,244.05886425761278,0.29,-0.113,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-01-27,0,0,-0.039,-0.175,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-03-23,0,22.984995777686137,0.003,-0.06,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-05-10,0,93.61161916730354,0.023,-0.122,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-04-26,0,140.83533776509506,0.039,-0.191,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-06-28,0,137.90997466611682,0.081,-0.111,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-05-17,0,94.02952818144328,0.091,-0.085,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-11-23,0,127.88015832676287,0.096,-0.118,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-07-12,0,166.3277876276197,0.068,-0.051,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-01-20,0,13.790997466611682,-0.006,-0.104,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-07-19,0,142.08906480751432,0.08,-0.082,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-12-28,43.04462845639404,177.19342199525312,0.103,-0.039,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-05-11,9.193998311074454,9.611907325214203,0.022,-0.166,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-08-17,9.193998311074454,34.68644817359908,0.022,-0.207,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-09-07,0,95.28325522386253,0.034,-0.085,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-03-09,0,19.641723664568154,-0.011,-0.078,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-01-13,0,14.20890648075143,0.016,-0.045,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-01-01,0,14.20890648075143,0.018,-0.055,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-10-26,21.73126873526689,72.29825944617639,0.052,-0.15,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-05-03,0,146.26815494891176,0.015,-0.264,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-02-22,0,129.96970339746161,-0.012,-0.084,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-12-21,41.37299239983505,177.61133100939287,0.109,-0.018,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-04-20,0,9.611907325214203,-0.049,-0.163,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-11-16,30.08944901806185,128.71597635504236,0.072,-0.128,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-10-19,32.59690310290034,116.17870593084993,0.078,-0.121,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2022-01-25,291.2825828554043,399.1031085034593,0.697,0.116,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-02-08,0,126.62643128434362,-0.008,-0.133,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-10-11,76.89525860171362,328.4764851138419,0.241,-0.028,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-06-07,0,34.26853915945933,-0.031,-0.14,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-03-01,0,57.253534937145474,0.022,-0.141,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2022-01-17,235.28277496067807,274.14831327567464,0.563,0.068,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-04-19,0,85.25343888450857,0.05,-0.149,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-03-08,0.8358180282794959,61.85053409268269,0.005,-0.094,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-01-11,0,128.2980673409026,-0.006,-0.089,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-01-18,0,149.61142706202975,-0.024,-0.123,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-12-07,40.955083385695296,184.29787523562885,0.131,-0.028,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-04-12,0,156.29797128826573,0.032,-0.22,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-03-22,0,130.38761241160137,0.002,-0.156,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-11-02,33.01481211704009,133.3129755105796,0.079,-0.127,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-01-25,0,138.74579269439633,-0.04,-0.2,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-03-15,0,143.34279184993355,0.059,-0.094,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-02-24,0,23.82081380596563,0.024,-0.029,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-11-09,35.10435718773883,141.25324677923481,0.084,-0.124,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-12-14,40.955083385695296,188.47696537702632,0.101,-0.031,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-02-01,0,118.6861600156884,-0.001,-0.133,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-11-30,46.38790056951202,175.52178593869414,0.111,-0.003,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-02-15,0,38.02972028671706,-0.005,-0.084,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-03-29,0,147.52188199133101,0.041,-0.136,0,NA,FALSE,0.239286535146524,5.606
YEM,Yemen,2021-09-20,80661.36343524876,86713.67126234953,118.507,29.821,10418.6545107323,8.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-08-30,105114.9468027982,122250.22003123524,154.434,32.726,6390.589090041521,6.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-06-01,37293.977784807226,61373.886276391946,60.405,37.275,0,5.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-06-08,38363.95393237835,58434.8551025929,56.364,37.898,0,4,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-05-25,41054.54916860522,60365.84895161278,64.065,22.976,0,3,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-09-28,81523.06178310183,86454.34498230844,119.773,37.975,2495.2497181906715,0.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-09-06,98202.30192065294,132037.23467877033,144.278,40.089,11005.37171124522,8.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2022-01-03,101912.50547053223,168843.18899168918,149.729,33.054,0,0.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-07-13,62167.51998381429,81261.01291744351,91.336,54.657,19485.545262510244,10.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-05-04,37269.47451425216,51221.36450974381,54.756,5.486,0,0.4,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-12-27,99466.26229345165,168248.9846807289,146.135,38.389,0,1,FALSE,0.146919162970921,2.922
YEM,Yemen,2022-01-24,66947.69968126467,127140.66444618341,144.808,21.504,0,0.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-11-29,83869.2499387492,142657.36052517762,123.22,31.87,5358.729141111609,1.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-04-27,37492.72653486497,44784.491464209386,55.084,0.277,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-04-13,30222.061644054065,44518.35872012523,45.367,5.397,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-09-07,49465.296786630905,82165.59198876795,72.674,42.154,7835.601406385983,1.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-07-05,45496.44760311486,117847.1184417711,113.322,61.676,19908.907325989403,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-11-01,89070.74976046581,89070.74976046581,130.862,41.848,2870.966533368318,6.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-08-03,46538.517248109376,80414.9694368895,70.473,42.102,18769.50524517893,2.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-07-26,61262.94091248985,124073.67174837457,105.907,68.329,7424.490978184355,0.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-07-20,46225.41990212801,67339.75201014569,67.914,42.635,18712.330947217117,3.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-09-14,82423.55697600043,86124.91212262369,121.096,38.614,8268.492519525444,1.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-10-12,83599.7139626435,83599.7139626435,122.824,35.513,2308.752603410463,0.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-04-06,25374.49795257726,41130.78156588764,43.494,-7.958,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-09-27,78298.83976589801,90108.05488063018,115.036,46.991,8079.953465532314,7.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-08-23,105850.72556585442,139197.63485208346,155.515,56.384,0,2.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-09-21,80977.86401325166,84420.57352623813,118.972,40.472,5012.280121319178,0.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-12-20,78474.4465382093,123395.74792968447,115.294,28.831,5951.5721592632935,0.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-10-11,79299.38998022978,82475.9667491321,116.506,30.065,6945.315909551996,6,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-08-09,104550.01028722312,137411.618687181,153.604,46.023,0,1.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-10-05,80252.97559266436,85048.1295110095,117.907,42.01,489.38476469697025,0.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-06-22,48605.64037799074,58990.94321491198,71.411,39.586,15440.463681711779,11.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-08-24,45798.654606627315,64225.79471043966,67.287,44.519,10228.073517526247,3.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-10-25,88827.07834772379,155298.32554597335,130.504,38.92,1313.6475603131469,5.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-04-20,31148.42140031634,43224.44990553699,45.763,3.445,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-08-02,98768.59972903666,131432.8206717454,145.11,44.96,972.6437117551745,0.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-12-13,78459.47231731455,140673.27625662173,115.272,39.517,2887.9826934760013,2.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-08-31,45509.37988479669,78590.15642694155,66.862,38.313,4949.660652122904,1.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-08-10,46272.38450402522,68340.98287088178,71.646,38.443,17830.213207234818,2.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-03-30,20211.794975906163,37639.74615819535,37.002,-2.106,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-06-28,46194.11016752987,119519.46665715423,106.949,65.041,16658.140099017593,0.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-03-02,16919.508318271608,23108.62607263816,27.303,-0.549,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-06-14,44276.04860019181,119069.55938390708,106.649,61.808,15774.661066226678,2.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-02-03,5407.05503581743,12702.223197183392,11.027,2.556,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-01-06,5005.473657276105,5471.035797822318,7.354,0.842,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-10-18,86778.33267075873,86778.33267075873,127.494,30.907,11416.482139446845,3.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2022-01-10,104100.10301397598,170423.6499424908,152.943,7.438,0,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-06-07,44391.75848892406,119207.04995757717,101.835,59.972,20182.52718052095,2,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-08-17,44921.98203787947,57356.03055176577,65.999,36.943,15619.473686044608,2.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-07-19,51356.81314420097,134532.484396961,122.734,73.403,18003.778040333185,0.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-02-10,8670.754544471078,18395.1497228099,16.372,3.458,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-12-06,84766.34189962626,143507.48788415745,124.538,35.798,3880.3651509560877,1.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-07-27,50989.26408587501,68467.58310208294,74.913,42.402,18288.28823733365,4.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-11-08,93241.75092606114,145724.35322298642,136.99,39.226,12307.448282685142,2.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-07-12,42600.977799191474,114243.0957309638,110.257,60.181,6474.308597771323,0.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-11-22,76437.27185011747,146010.90535919982,112.301,39.227,7636.172009923935,2,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-02-17,13706.857289941012,22464.734574163427,22.755,2.726,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-12-21,80474.18567406424,80474.18567406424,118.232,33.779,2148.1200519939334,0,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-07-06,50701.35065685301,68452.60888118818,75.434,43.775,18690.55026227928,5.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-11-15,77639.29340012421,145188.68450279656,114.067,31.811,4287.391700731871,2.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-05-11,40838.10361203549,57501.68888228754,63.31,18.984,0,0.875,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-08-16,104447.91332657702,136141.53249674352,153.454,44.74,0,2.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-03-09,27039.35905751299,30719.614165602725,39.726,11.248,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-03-23,21727.59451829859,37050.3063720652,31.922,-4.118,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-09-13,109387.36428263532,140229.49480101335,160.711,34.614,9837.38248145384,10.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-06-15,63006.07635392092,67998.61772951519,92.568,51.434,18813.747261458906,12,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-05-18,42382.49030340882,58700.98784667705,71.947,28.199,0,1.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-04-05,167733.05470626394,167733.05470626394,246.432,69.253,29516.231322787367,13,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-05-31,46030.75503049611,117897.48627568985,115.369,61.008,11142.181638510992,1.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-10-26,81817.78167616691,93465.00294667395,120.206,35.925,0,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-03-22,151722.88998414692,151722.88998414692,222.91,49.184,18968.25399523667,10.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-05-17,66433.13099960833,113881.6724902766,97.603,40.1,7494.5975578280095,2.875,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-10-04,73453.99866003844,80981.9478916775,107.918,34.687,5903.246264557473,6.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2022-01-25,68411.77009692974,125694.29083703033,151.95,17.204,0,0.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-05-10,80651.834385588445,119864.55438413804,118.493,46.823,5450.6164056930975,5.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-01-13,5005.473657276105,5476.480969056776,7.354,0.894,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-04-26,113572.65902272108,123165.68944502859,166.86,49.419,10720.861514244754,9.875,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-05-24,77603.89978710022,117542.86949904574,114.015,28.698,6498.13122192208,2.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-06-29,48372.859307717634,62305.01055748437,71.069,43.659,20055.24630291548,6,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-11-23,102345.39658367168,102345.39658367168,150.365,44.062,7515.01694995723,0.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-12-14,96902.26728842595,96902.26728842595,142.368,31.178,11519.94039290156,0,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-03-16,23681.73034506493,29726.551061718328,34.793,-0.488,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-05-03,97378.03912503678,123309.30583633743,143.067,40.125,10005.50214331775,6.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-03-01,84519.947901267,89375.6793495955,124.176,37.308,10284.567169083755,1.875,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-11-02,86905.6135483642,86905.6135483642,127.681,45.666,14801.336708067196,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-11-16,86966.87172475187,86966.87172475187,127.771,46.921,15237.631053228197,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2022-01-17,64549.78239888995,127164.48707033416,148.415,17.488,0,0.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-01-27,4684.889200847352,6214.9823177302305,6.883,1.048,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-02-22,66559.7312308095,69949.35032426,97.789,31.64,4516.769538983442,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-03-15,111095.78675744671,112236.55013106579,163.221,39.373,14251.374413386875,5.875,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-06-21,43743.10246561917,118520.95838203537,109.25,57.046,15575.912316168939,0.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-02-08,66346.68890626129,70138.57002465743,97.476,31.375,3354.9061268308296,0,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-01-04,79758.82630313723,80673.61507052628,117.181,29.271,9011.077746624742,0.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-01-25,71202.42035458979,71202.42035458979,104.61,29.777,8239.22472414023,0.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-01-20,5005.473657276105,6157.1273733641065,7.354,0.808,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-03-29,150813.54638799233,150813.54638799233,221.574,62.871,24817.048547449558,14,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-11-30,101001.11993516468,101001.11993516468,148.39,34.591,13128.30784627978,0.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-02-24,16124.513318040648,23578.272091610215,23.69,1.087,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-10-19,81219.49348678076,81219.49348678076,119.327,29.842,0,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-04-12,167043.55989870062,167043.55989870062,245.419,70.543,30912.237098021695,15.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-02-01,67145.0871385138,69297.97171533787,98.649,34.587,876.6725687478411,0,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-12-28,80771.62815274653,80771.62815274653,118.669,30.923,6571.641033587271,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-01-01,5005.473657276105,5504.387471633378,7.354,0.842,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-03-08,94066.69436808162,94066.69436808162,138.202,33.116,10439.073902861519,2.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-01-11,74352.451913724115,94244.34307960582,109.238,31.228,978.7695293939405,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-11-09,87605.31805199213,87605.31805199213,128.709,48.784,15861.103159573711,0.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-02-15,55930.75698114623,69773.0629055444,82.173,29.854,3285.4801935914816,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-04-19,114797.82255047427,122470.06881982648,168.66,63.591,974.6856509680965,10.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-01-18,81218.13219397215,81218.13219397215,119.325,29.669,2723.9469100379342,0.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-12-07,100926.9294770952,100926.9294770952,148.281,37.718,10026.602181851278,0.125,FALSE,0.146919162970921,2.922
ZAF,South Africa,2020-06-08,0,55291.8577281921,97.046,-76.277,0,49.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-05-25,0,9632.35649349776,-61.823,-150.477,0,27.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-07-13,328686.6838397566,328686.6838397566,829.637,421.942,91602.66829628558,121.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-09-21,14209.43931212893,60595.53709225473,105.981,35.866,7215.650426359344,68.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-04-06,0,0,-100.306,-145.01,0,1.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-12-20,166698.8379726933,282362.78652726044,560.968,420.764,51509.51464245923,39.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-07-26,480474.4453782058,480474.4453782058,1212.764,943.78,150497.79515244882,394.875,TRUE,0.252409677906048,5.344
