iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ZMB,Zambia,2020-08-10,50603.2503265087,63917.96822070794,75.071,59.433,6427.471887921091,8.875,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-07-13,19861.390479472157,23273.084724391985,27.334,23.327,6907.680411538457,1.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2022-01-17,56582.86816580793,116178.10824040705,66.456,48.1,40953.95387587819,6.75,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-03-01,40345.17888583135,61007.7683382183,71.653,47.385,12671.034128499361,9.75,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-11-15,39546.53421357411,41320.07030345881,46.447,45.457,21024.448712204994,0.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-04-20,0,8.514335525130601,0.01,-19.093,0,0.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-10-18,31007.507115420623,34392.80692021255,36.418,27.311,13558.22789021797,0.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-05-24,37304.70966980722,47744.98789072236,56.076,43.814,23947.42009798233,1.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-03-23,0,0,-1.597,-16.544,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-12-27,124121.98328535391,124121.98328535391,145.78,68.558,58372.58149319038,3.75,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-06-15,496.385761115114,4354.23118755179,0.583,-1.91,0,0.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-09-13,38463.51073477749,43029.74887690503,45.693,45.175,10594.387693920007,2.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-03-16,0,4346.568285579172,5.105,-14.814,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-01-06,5363.179947279767,5363.179947279767,6.299,2.432,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-01-20,5285.699494001077,5285.699494001077,6.208,2.285,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-04-27,0,2699.0443614664005,3.17,-19.086,0,0,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-08-24,9624.604877607631,38689.14062619345,45.44,11.304,0,2.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-08-23,50345.26596009725,77739.28907865245,91.304,59.13,18161.07767510357,6.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-10-04,32024.97021067373,36827.9068803999,43.254,37.613,15095.916886056557,0.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-03-09,0,4149.887134948654,4.874,-15.048,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-01-11,81680.57499323541,82505.61410562055,96.902,95.933,44501.0260556476,9.625,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-02-22,49945.09219041611,64930.32271464597,76.26,58.66,27921.911921113293,10,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-09-14,1160.503932075301,14940.104545946668,17.547,1.363,0,3.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-08-30,42289.00168621867,81414.92772485132,95.621,49.668,26358.679918699316,3.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-05-03,24717.967463006647,40073.571582579694,47.066,29.031,2557.706391749233,0.875,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-09-27,35305.54368850655,37961.164938794784,41.466,41.439,6857.4458319401865,1.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-11-08,39370.287468203904,43910.98260375605,46.24,42.919,20418.228022815696,0.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-11-09,10923.04104519005,10923.04104519005,12.829,7.764,3047.2806844442425,0,FALSE,0.117448977321652,2.48
ZMB,Zambia,2022-01-03,122660.07187568897,140877.34416525843,144.063,135.918,83263.38996735717,6.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-03-29,18658.314869771202,46649.192908638055,53.095,21.914,13529.279149432527,2.625,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-02-15,63411.365256962665,85867.92520449463,100.851,74.476,37348.98421453789,13.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-11-16,7664.604839722568,21256.89007204106,24.966,9.002,3117.098235750313,0.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-02-24,0,1762.4674537020344,2.07,-15.554,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-07-06,5096.681245343178,21096.820564168604,24.778,5.986,1294.1789998198515,1,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-01-01,5363.179947279767,5363.179947279767,6.299,2.432,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-01-27,5118.818517708517,5118.818517708517,6.012,3.336,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-08-17,31671.62528638081,36130.58280089171,42.435,37.198,0,3.625,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-02-08,80801.04413348941,98896.56142504948,116.153,94.9,40535.90000159428,13.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-03-22,25063.649485326954,38222.5550394163,44.892,29.437,12705.942904152396,3,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-02-17,2109.00090957485,5812.736863006661,6.827,2.477,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-05-17,25712.441852341904,39151.46904520804,42.627,30.199,13463.71876588902,0.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-04-19,18955.46517959826,32883.2152316069,38.621,22.263,9091.607473734457,1.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-07-27,22602.155085011695,34018.176157106805,39.954,26.546,13409.227018528185,2.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-02-01,84164.20666591599,98019.58486596102,98.85,97.709,47492.11212562599,17.625,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-01-13,5363.179947279767,5363.179947279767,6.299,2.384,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2022-01-30,26065.786776634824,65734.07598821829,48.195,30.614,21433.988250963775,3.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-06-07,73031.71296680774,75449.78425594482,88.615,85.775,47758.61082756257,4.625,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-11-30,9125.664815834978,26298.22813647089,30.887,10.718,4468.32328358854,0,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-01-25,85853.45083410191,85853.45083410191,100.834,96.823,56673.120122374305,14.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-12-14,21364.170699657705,29079.010118978542,32.124,25.092,8735.708248783996,0.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-11-23,6290.391085966488,10266.585776202479,12.058,7.388,4499.826325031523,0.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-04-06,0,0,-0.494,-17.249,0,0.2,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-05-04,0,551.7289420284629,0.648,-20.251,0,0,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-12-21,24895.917075481877,35769.57497462617,42.011,29.24,5730.147808412895,1,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-04-12,20643.857914231656,32139.062306710483,37.747,24.246,6728.027931958201,0.875,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-01-04,55595.20524489278,74081.53053705633,87.008,65.296,16188.306133930813,1.875,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-11-22,35758.5063384435,45165.14422660779,41.998,30.166,21004.865740497196,0.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-08-09,40850.0789824716,87255.76189509091,102.481,47.978,29158.193439362258,10.625,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-01-18,79899.37600137807,92695.57086209687,108.87,93.841,43635.11813274182,11.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-12-28,47107.264159890074,69788.60256528549,81.966,55.327,13682.537188884877,1.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-05-11,0,15179.357374202837,17.828,-20.609,0,0.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-03-08,31457.915464700036,38340.90430321561,45.031,36.947,12600.365143640776,5.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-11-02,5440.660400558454,7638.210399594663,6.502,6.39,0,0.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-03-30,0,0,-2.451,-17.239,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-04-05,18161.07767510357,36411.55587322102,35.97,21.33,7842.554452197797,2.75,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-12-07,12409.644027877852,31789.123116627612,37.336,14.575,1139.2180932624744,0.875,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-03-15,27324.205567249126,38656.78615119796,45.402,32.092,7947.280779156903,5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-10-26,0,7698.66218182309,4.17,-4.595,0,0.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-05-10,25015.117772833706,40109.33179178523,47.108,29.38,11137.60230042334,0.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-04-26,22615.778021851904,35705.71745818769,31.715,26.562,5229.504879535216,1.625,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-10-19,0,2758.644710142315,-0.199,-5.765,0,1.125,FALSE,0.117448977321652,2.48
ZWE,Zimbabwe,2022-01-24,36839.681294977796,41675.747860155905,63.116,55.792,21685.70427820585,7.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-08-02,86006.57814229176,122431.58851933785,130.253,117.738,77742.87346408259,67.625,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-07-05,95829.26058680155,112766.71873308552,145.129,111.955,66779.18569125116,21.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-06-28,79830.0944379395,89470.53297584235,120.899,109.089,63703.489615254475,9.625,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-05-31,31216.532350540765,38932.184700910264,50.983,47.276,20686.00400790551,1,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2022-01-10,81881.65899528636,88628.64536379946,124.006,68.977,45545.7896595154,20.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-08-16,60185.38985292938,83277.54167125393,126.12,91.148,56593.996345555846,26.125,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-11-15,20749.39319281227,32632.884450801146,33.632,31.424,17369.95727247071,1.5,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-07-20,30537.079524821445,30537.079524821445,46.247,31.799,5138.485801504108,1,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-12-06,56253.279476682015,63540.39452492146,85.193,71.024,46264.860725801445,0.625,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-10-12,13994.48317618582,13994.48317618582,21.194,2.178,0,0.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-05-03,19997.30692605396,24485.39327825435,33.336,30.285,15064.17567148737,2,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-10-11,25603.28796624541,37687.51164310569,43.769,38.775,23319.296397573773,2,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-11-01,19984.761149874495,34632.945295411264,33.868,30.266,16372.898218208155,1.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-07-26,126346.53099133963,150545.35232949466,191.346,165.708,100780.22004962317,68.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-09-20,41700.83941251483,48115.03256026745,72.868,63.154,37241.80643673005,3.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-09-06,51620.58654641309,59264.9260637625,89.754,78.177,37865.1334216465,11.5,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-06-21,57810.93663496372,63808.47795275629,96.635,87.552,45539.18661942094,6.625,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-01-27,2062.7897255074317,2062.7897255074317,3.124,0.773,0,NA,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-03-09,3743.9237335554217,3743.9237335554217,5.67,1.05,0,NA,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-06-07,35315.69964117781,41281.546366517,54.68,53.484,22023.11962703245,2.125,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-10-25,19520.56743123438,32491.57939277983,29.563,25.121,4759.471300082448,1.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-07-12,124030.18452620516,134254.33180845776,188.348,187.838,97936.29068094182,44.75,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-03-16,3934.0912882756975,3934.0912882756975,5.958,-0.517,0,NA,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-08-31,15566.006718665876,15566.006718665876,23.574,15.064,0,5.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-12-20,100780.22004962317,106707.10883840508,152.627,97.347,64278.614407481415,8.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-08-09,67493.63462947107,81947.6893962309,121.306,102.216,58924.869498898115,42,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-04-27,0,0,-4.507,-11.54,0,0.125,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2022-01-03,81641.96863985767,91559.7348617276,123.643,70.389,46478.1389208523,19.5,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-11-16,18497.756520603452,23952.527942631907,28.014,18.512,1322.5889309191375,0.5,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-11-30,34547.766078192806,34547.766078192806,52.321,24.484,10525.906214569133,1,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-01-25,77066.7221584105,77066.7221584105,116.714,85.233,46615.48215481695,45.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-02-22,21601.185364996836,26041.06952450771,34.61,32.714,7433.70253833632,5.125,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-08-30,64359.8318006432,85012.160304067,128.747,97.47,51050.083882252264,20.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-04-05,19012.793647970866,21642.124213582454,28.794,21.353,10972.271724954224,0.625,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-12-21,54521.96236391618,54521.96236391618,82.571,44.819,22036.325707221356,1.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-11-08,23237.41870040254,37258.97434097562,35.192,33.779,16455.43621938883,1.5,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-02-03,2188.247487302058,2188.247487302058,3.314,1.215,0,NA,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-06-14,38765.788090530026,51678.69329924428,58.709,49.559,25208.42616859706,3.625,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-08-24,26154.64181413232,26154.64181413232,39.61,27.215,0,2.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-05-25,0,0,-2.771,-7.77,0,0,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-11-29,29830.554234714866,42132.678234692125,63.808,45.177,28875.754637056816,0.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-10-04,21583.35715674181,38418.468181561744,34.189,32.687,21583.35715674181,2.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-07-06,25074.384454679643,25074.384454679643,37.974,24.746,3651.481172233066,0.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-10-18,20349.248963088357,34364.86186757643,30.818,26.831,17716.616877429544,2.625,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-12-13,89963.78007089806,89963.78007089806,136.246,92.561,59169.1819823929,3.5,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-08-17,27360.356935379623,27360.356935379623,41.436,27.702,7559.160300130947,3.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-09-28,13644.52205117976,13644.52205117976,20.664,-4.656,0,0.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-09-13,42476.036319603736,48108.429520173006,72.858,64.328,34635.586511449044,7.625,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-05-17,22163.76438104432,25901.74537851473,39.227,33.566,8896.275919257883,0.75,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-01-20,1934.0304436655783,1934.0304436655783,2.929,-0.922,0,NA,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-01-04,74055.07557133003,92901.47260892064,114.703,112.153,50640.035092386664,4.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-03-29,19556.884151753875,23472.486927765105,29.618,21.472,11537.491957039485,1,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-02-15,30901.567338035304,33603.531344685885,50.891,46.799,8929.291119730153,10.5,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-04-13,0,0,-5.365,-6.037,0,0.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-03-15,22043.589051325256,22501.179729870917,33.384,20.829,10501.474966219652,2.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-05-10,21611.75022914796,28420.144870539487,43.041,32.73,12792.069574985748,0.75,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-01-13,1957.8013880056128,1957.8013880056128,2.965,-0.721,0,NA,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-02-24,0,0,-0.9,-3.312,0,NA,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-07-19,129045.85378195244,143295.87460979362,195.434,180.567,100715.51025669751,64,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-04-20,0,0,-4.919,-11.645,0,0,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-06-01,4661.086002675083,4661.086002675083,7.059,-6.918,0,0,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-11-23,18291.74166965649,19033.263072263675,27.702,22.941,0,2,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-05-18,0,0,-2.332,-4.419,0,0,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-07-13,27734.749308735165,27734.749308735165,42.003,28.968,4839.368085225341,1.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-11-22,20750.053496821718,27975.760272182735,31.425,20.478,13521.705505422915,0.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-08-10,24170.428265748887,29163.64718517501,36.605,24.076,9406.690918559178,4.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2022-01-17,40444.94118654968,45903.67443263481,61.252,54.621,23611.811073758083,13.75,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-10-05,14749.870962991361,14749.870962991361,22.338,2.92,0,0.125,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-11-02,17387.12517671629,17387.12517671629,26.332,23.055,1580.1074946028436,1,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-12-28,59703.36792603424,59703.36792603424,90.418,70.448,26145.39755800008,4.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-01-11,94122.3747223852,106738.14312684903,142.544,121.541,79773.96859713663,18.5,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-12-14,47096.18347369321,47096.18347369321,71.325,27.856,14320.673356851848,2.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-02-08,42482.63935969819,44995.75641964738,67.057,64.338,27100.85745966758,15.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-03-08,23994.787399236415,23994.787399236415,36.339,23.976,14145.692794348817,3,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-06-29,19522.548343262715,19522.548343262715,29.566,8.055,2737.620423160631,0.125,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-04-19,18874.79010999678,23932.0585183391,28.585,20.513,9936.915038143834,1.875,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-02-17,2537.548308298675,2537.548308298675,3.843,1.746,0,NA,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-01-06,1957.8013880056128,1957.8013880056128,2.965,-0.677,0,NA,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-03-02,4113.693978844846,5315.447276035476,7.207,6.23,0,NA,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-03-30,0,0,-6.866,-9.194,0,0.125,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-08-23,72465.72382059494,87652.71603783916,132.746,109.746,54010.88706060543,23,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-06-08,6264.304137608516,6264.304137608516,9.487,-6.094,0,0,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-05-11,0,0,-3.49,-7.526,0,0,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-06-22,16557.123036843423,16557.123036843423,25.075,21.707,0,0.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-08-03,35570.576988823734,38751.26140232223,53.87,43.86,20284.53917016271,5.75,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-09-14,14030.799896705317,14030.799896705317,21.249,12.295,0,2.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-12-27,90904.05298034831,104278.51069166491,137.67,77.156,50946.416152769336,15.75,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-03-22,21078.884893525523,28307.893188933773,31.923,20.1,10461.196421643483,1.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-10-26,14214.36441133114,14214.36441133114,21.527,13.096,0,1.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-11-09,18033.562801963337,18836.492477448945,28.527,27.311,3623.748403836359,1.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2020-12-07,39855.28970611494,39855.28970611494,60.359,31.783,9641.098841912295,2.375,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-02-01,53897.975074990274,64262.10680724528,81.626,79.404,30344.931058072834,28.625,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-01-18,85616.99877671899,108857.05869315931,129.663,115.703,60155.67617250433,33.25,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-03-01,20215.867553180386,21481.670339287222,30.616,21.427,10104.632256542967,4,FALSE,0.151445392682064,2.822
ZWE,Zimbabwe,2021-04-12,21597.223540940166,25893.16142639194,32.708,22.621,8645.360395668631,2.125,FALSE,0.151445392682064,2.822
