location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Pakistan,2021-10-11,780.186,1491.563,1156.926,780.186,534.787,32.375,FALSE
Panama,2021-10-11,7.903,13.418,7.903,2.646,-0.845,4.125,FALSE
Pitcairn,2021-10-11,0.001,0.001,0.001,0,-0,NA,FALSE
Peru,2021-10-11,23.502,175.141,88.71,23.502,21.767,27.25,TRUE
Philippines,2021-10-11,573.916,1159.973,703.931,507.835,398.012,111.5,FALSE
Palau,2021-10-11,0.173,0.246,0.173,0.011,-0.02,NA,FALSE
Papua New Guinea,2021-10-11,26.689,94.523,39.122,15.741,1.61,1.375,FALSE
Poland,2021-10-11,87.874,177.116,117.591,87.874,72.632,21.75,TRUE
North Korea,2021-10-11,212.733,268.578,212.733,39.189,-4.078,NA,FALSE
Portugal,2021-10-11,32.968,32.968,32.968,13.989,-1.684,6.875,TRUE
Paraguay,2021-10-11,-3.129,47.692,9.183,-3.129,-6.146,0.875,FALSE
Palestinian Territories,2021-10-11,46.158,91.865,59.095,43.909,31.371,45,FALSE
French Polynesia,2021-10-11,4.689,6.368,5.09,0.097,-0.446,NA,FALSE
Qatar,2021-10-11,0.883,8.143,2.362,0.318,-1.12,0.125,TRUE
Romania,2021-10-11,822.899,822.899,822.899,424.77,306.587,260.625,TRUE
Russia,2021-10-11,3333.804,3417.312,3333.804,2236.785,1430.727,917.875,TRUE
Rwanda,2021-10-11,43.913,94.137,54.003,31.716,14.364,3.125,FALSE
Saudi Arabia,2021-10-11,28.727,276.437,121.698,28.727,0.899,4,FALSE
Sudan,2021-10-11,522.063,774.361,522.063,157.207,42.772,5.875,FALSE
Senegal,2021-10-11,57.262,76.801,57.262,20.303,4.535,1,FALSE
Singapore,2021-10-11,20.961,44.341,20.961,11.316,6.77,7.375,FALSE
St. Helena Ascension and Tristan da Cunha,2021-10-11,0.037,0.072,0.037,0.005,-0.006,NA,FALSE
Solomon Islands,2021-10-11,2.628,11.835,4.682,0.435,-0.205,NA,FALSE
Sierra Leone,2021-10-11,31.088,44.332,31.088,4.166,-2.432,0,FALSE
El Salvador,2021-10-11,25.972,44.523,32.783,19.351,11.953,14.375,FALSE
San Marino,2021-10-11,0.191,0.191,0.191,0.019,-0.051,0,TRUE
Somalia,2021-10-11,55.986,90.995,55.986,27.09,5.197,5.375,FALSE
Serbia,2021-10-11,204.333,204.333,204.333,125.017,89.311,51,TRUE
South Sudan,2021-10-11,48.997,75.811,48.997,15.23,-0.973,0,FALSE
São Tomé and Príncipe,2021-10-11,0.706,1.267,0.748,0.404,0.076,0.375,FALSE
Suriname,2021-10-11,9.234,10.881,9.27,7.431,6.062,7.5,FALSE
Slovakia,2021-10-11,24.18,37.009,29.744,24.18,17.165,8.375,TRUE
Slovenia,2021-10-11,7.774,13.741,9.86,6.898,5.603,5.375,TRUE
Sweden,2021-10-11,5.816,19.393,15.063,5.816,5.816,4.625,TRUE
Eswatini,2021-10-11,5.579,7.691,5.579,3.074,0.868,0.625,FALSE
Sint Maarten,2021-10-11,0.474,0.694,0.474,0.068,-0.017,NA,FALSE
Seychelles,2021-10-11,0.374,0.85,0.586,0.362,0.238,0.75,FALSE
Syria,2021-10-11,53.04,125.828,73.939,40.41,16.18,10.375,FALSE
Turks and Caicos Islands,2021-10-11,0.375,0.58,0.375,0.047,-0.029,NA,FALSE
Chad,2021-10-11,82.225,138.692,82.225,20.075,-13.322,0,FALSE
Togo,2021-10-11,41.892,50,41.892,11.817,3.814,0.375,FALSE
Thailand,2021-10-11,80.071,649.249,286.548,80.071,80.071,92.125,TRUE
Tajikistan,2021-10-11,35.247,80.311,42.626,19.164,-0.351,0,FALSE
Tokelau,2021-10-11,0.026,0.039,0.026,0.002,-0.001,NA,FALSE
Turkmenistan,2021-10-11,18.337,44.544,22.841,6.637,-1.58,NA,FALSE
Timor-Leste,2021-10-11,3.976,8.546,4.343,1.888,0.279,0.125,FALSE
Tonga,2021-10-11,1.164,1.839,1.164,0.123,-0.137,NA,FALSE
Trinidad and Tobago,2021-10-11,10.233,15.74,12.122,8.706,5.875,6.25,FALSE
Tunisia,2021-10-11,20.571,69.111,32.485,20.46,7.357,14.75,FALSE
Turkey,2021-10-11,617.589,1021.152,717.391,515.765,348.555,213.375,FALSE
Tuvalu,2021-10-11,0.181,0.211,0.181,0.022,-0.007,NA,FALSE
Taiwan,2021-10-11,-24.791,133.128,25.622,-24.791,-24.791,0.375,TRUE
Tanzania,2021-10-11,223.72,348.964,223.72,66.129,-2.83,0.5,FALSE
Uganda,2021-10-11,156.615,190.944,156.615,67.468,10.314,2.125,FALSE
Ukraine,2021-10-11,670.25,1034.472,849.719,640.893,556.541,254.5,FALSE
Uruguay,2021-10-11,-4.616,8.159,-0.026,-4.616,-4.616,0.875,TRUE
United States,2021-10-11,1864.721,3116.042,2090.049,1800.9,1312.804,1608.75,TRUE
Uzbekistan,2021-10-11,73.198,237.62,114.403,60.408,3.037,3,FALSE
Vatican,2021-10-11,0.005,0.014,0.007,0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2021-10-11,1.866,2.546,1.866,1.358,1.118,1.25,FALSE
Venezuela,2021-10-11,80.054,259.291,120.717,69.931,23.821,15.5,FALSE
Virgin Islands (British),2021-10-11,0.311,0.578,0.311,0.053,-0.022,NA,FALSE
Vietnam,2021-10-11,415.783,1214.668,676.554,399.354,275.414,119.375,FALSE
Vanuatu,2021-10-11,1.145,5.073,2.22,0.224,-0.122,0,FALSE
Wallis and Futuna,2021-10-11,0.147,0.229,0.152,0.006,-0.017,NA,FALSE
Samoa,2021-10-11,3.382,4.29,3.382,0.203,-0.144,NA,FALSE
Yemen,2021-10-11,115.203,302.788,154.137,76.013,23.6,6,FALSE
South Africa,2021-10-11,161.031,272.75,165.273,121.096,35.916,70.75,TRUE
Zambia,2021-10-11,50.31,76.338,50.541,30.252,11.154,0.625,FALSE
Zimbabwe,2021-10-11,40.082,78.919,55.707,33.66,14.125,2,FALSE
European Union,2021-10-11,1899.891,1977.696,1927.037,1893.416,1866.493,728.75,FALSE
Aruba,2021-10-18,0.822,1.839,1.13,0.303,-0.072,NA,FALSE
Afghanistan,2021-10-18,118.136,231.98,156.864,98.686,56.849,2.625,FALSE
Angola,2021-10-18,85.571,150.258,106.318,54.508,21.727,6,FALSE
Anguilla,2021-10-18,0.16,0.257,0.16,0.021,-0.014,NA,FALSE
Albania,2021-10-18,20.466,25.806,21.803,15.59,10.333,7.625,FALSE
Andorra,2021-10-18,0.034,0.557,0.235,0.034,-0.08,0,FALSE
United Arab Emirates,2021-10-18,12.807,52.334,20.885,6.14,-7.216,0.875,FALSE
Argentina,2021-10-18,45.045,102.547,58.498,23.671,-6.62,28.875,FALSE
Armenia,2021-10-18,61.138,68.918,61.138,45.596,36.971,32,FALSE
Antigua and Barbuda,2021-10-18,0.829,1.233,0.871,0.536,0.393,0.25,FALSE
Australia,2021-10-18,14.175,56.15,28.97,13.575,2.092,13.75,FALSE
Austria,2021-10-18,29.143,33.715,29.687,23.282,15.894,10.5,TRUE
Azerbaijan,2021-10-18,121.961,153.477,121.961,76.301,49.238,14.25,FALSE
Burundi,2021-10-18,77.668,90.449,77.668,11.599,-0.859,0,FALSE
Belgium,2021-10-18,50.406,50.406,50.406,25.155,13.951,13.125,TRUE
Benin,2021-10-18,50.001,62.435,50.001,12.877,-0.354,0.25,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-10-18,0.237,0.458,0.237,0.031,-0.026,NA,FALSE
Burkina Faso,2021-10-18,99.089,115.601,99.089,28.255,4.976,1,FALSE
Bangladesh,2021-10-18,495.38,1202.034,732.814,419.638,233.673,11.25,FALSE
Bulgaria,2021-10-18,253.512,262.407,253.512,165.314,123.302,104,TRUE
Bahrain,2021-10-18,1.447,8.732,4.586,1.447,-0.698,0.125,FALSE
Bahamas,2021-10-18,5.646,8.23,6.334,4.844,3.955,4.5,FALSE
Bosnia,2021-10-18,61.427,70.472,61.427,48.986,35.679,42.25,FALSE
Belarus,2021-10-18,162.364,188.504,162.364,109.499,55.442,16,FALSE
Belize,2021-10-18,5.362,6.76,5.362,3.914,3.288,4.75,FALSE
Bermuda,2021-10-18,0.156,0.757,0.406,0.141,-0.014,NA,FALSE
Bolivia,2021-10-18,25.164,69.13,33.264,22.412,12.539,4.875,FALSE
Brazil,2021-10-18,191.235,1171.374,550.662,191.235,191.235,306.75,TRUE
Barbados,2021-10-18,3.855,4.589,3.855,2.827,2.053,3.125,FALSE
Brunei,2021-10-18,2.323,6.116,3.38,2.274,1.557,1.5,FALSE
Bhutan,2021-10-18,3.216,6.914,3.757,1.057,-0.372,0,FALSE
Botswana,2021-10-18,16.257,25.942,16.365,9.677,4.903,1.625,FALSE
Central African Republic,2021-10-18,15.705,29.323,15.705,3.161,-1.552,0,FALSE
Canada,2021-10-18,52.442,98.861,68.033,45.198,21.389,45.25,FALSE
Switzerland,2021-10-18,6.264,15.876,11.271,6.264,4.472,5.25,TRUE
Chile,2021-10-18,14.902,25.168,16.336,3.941,-12.509,7,TRUE
China,2021-10-18,5373.784,12557.839,5373.784,2292.558,859.867,0,FALSE
Ivory Coast,2021-10-18,127.429,134.71,127.429,34.477,11.553,2.375,FALSE
Cameroon,2021-10-18,82.073,156.014,105.077,56.549,26.744,4.125,FALSE
Congo,2021-10-18,364.118,598.536,364.118,69.61,-58.932,0.5,FALSE
Congo-Brazzaville,2021-10-18,24.016,33.154,24.016,11.932,3.758,3.125,FALSE
Cook Islands,2021-10-18,0.285,0.375,0.285,0.04,-0.023,NA,FALSE
Colombia,2021-10-18,51.747,168.293,72.796,27.563,-2.993,32.875,FALSE
Comoros,2021-10-18,4.678,5.975,4.678,1.113,-0.021,0,FALSE
Cape Verde,2021-10-18,1.447,2.354,1.447,0.542,-0.057,0.125,FALSE
Costa Rica,2021-10-18,21.967,35.731,25.143,18.482,13.18,30.625,FALSE
Cuba,2021-10-18,76.395,136.013,76.623,48.198,25.672,28.5,FALSE
Curaçao,2021-10-18,2.099,3.041,2.099,0.296,-0.055,NA,FALSE
Cayman Islands,2021-10-18,0.653,1.015,0.653,0.119,-0.076,NA,FALSE
Cyprus,2021-10-18,1.927,2.506,1.987,1.258,0.194,0.75,FALSE
Czech Republic,2021-10-18,16.432,45.704,27.294,16.156,11.28,6.625,TRUE
Germany,2021-10-18,278.555,278.555,278.555,158.66,116.684,63.375,TRUE
Djibouti,2021-10-18,3.772,5.149,3.772,1.812,-0.083,0.875,FALSE
Dominica,2021-10-18,0.535,1.063,0.792,0.533,0.366,0.25,FALSE
Denmark,2021-10-18,16.651,16.651,16.651,7.95,5.347,2.375,TRUE
Dominican Republic,2021-10-18,11.852,67.124,25.09,9.18,-2.944,2.875,FALSE
Algeria,2021-10-18,48.8,187.552,89.134,39.782,-0.911,2.5,FALSE
Ecuador,2021-10-18,3.485,63.721,30.537,3.485,-1.043,7.875,TRUE
Egypt,2021-10-18,454.715,1074.944,589.221,257.328,92.04,40,FALSE
Eritrea,2021-10-18,9.406,24.281,9.406,2.785,-2.379,0.375,FALSE
Spain,2021-10-18,88.491,92.08,88.491,48.252,36.422,31.5,TRUE
Estonia,2021-10-18,9.964,16.042,11.938,9.964,9.024,4.375,TRUE
Ethiopia,2021-10-18,507.553,625.542,507.553,219.843,-28.884,31,FALSE
Finland,2021-10-18,22.392,22.392,22.392,8.954,5.229,3,TRUE
Fiji,2021-10-18,4.103,10.058,5.797,3.05,2.004,1.25,FALSE
Falkland Islands,2021-10-18,0.024,0.052,0.024,0.003,-0.003,NA,FALSE
France,2021-10-18,74.332,132.194,83.358,44.983,20.008,38.125,TRUE
Faroe Islands,2021-10-18,-0.05,0.792,0.337,-0.05,-0.05,0,TRUE
Micronesia,2021-10-18,1.265,1.976,1.265,0.214,-0.022,NA,FALSE
Gabon,2021-10-18,11.809,16.153,12.179,8.153,3.783,2.125,FALSE
Britain,2021-10-18,247.537,310.288,247.537,211.806,161.945,112.875,TRUE
Georgia,2021-10-18,81.258,98.01,82.046,69.442,55.179,33,FALSE
Guernsey,2021-10-18,0.398,1.012,0.534,0.01,-0.147,NA,FALSE
Ghana,2021-10-18,66.97,131.884,74.243,31.841,-5.889,1.125,FALSE
Gibraltar,2021-10-18,0.444,0.687,0.481,0.103,-0.028,NA,FALSE
Guinea,2021-10-18,60.875,74.18,60.875,10.021,-1.944,0.25,FALSE
The Gambia,2021-10-18,7.301,11.719,7.301,2.667,0.139,0,FALSE
Guinea-Bissau,2021-10-18,10.58,10.58,10.58,2.456,0.403,0.75,FALSE
Equatorial Guinea,2021-10-18,6.777,10.606,6.777,3.306,1.497,0.875,FALSE
Greece,2021-10-18,42.232,75.414,60.657,42.232,42.232,35.375,TRUE
Grenada,2021-10-18,1.643,1.965,1.643,1.006,0.748,2,FALSE
Greenland,2021-10-18,0.059,0.664,0.265,0.008,-0.246,NA,FALSE
Guatemala,2021-10-18,106.096,149.933,116.228,85.581,63.735,45,FALSE
Guyana,2021-10-18,5.309,8.871,6.812,4.863,3.352,4.375,FALSE
Hong Kong,2021-10-18,2.144,29.863,6.311,1.507,-1.759,0,FALSE
Honduras,2021-10-18,42.876,123.239,62.925,38.002,23.935,18.5,FALSE
Croatia,2021-10-18,34.304,50.481,39.914,33.729,29.901,16.875,TRUE
Haiti,2021-10-18,49.052,91.538,49.052,19.852,-0.618,2,FALSE
Hungary,2021-10-18,24.562,118.322,78.162,24.562,24.562,15.875,TRUE
Indonesia,2021-10-18,477.475,1296.847,770.538,379.088,-119.877,43.5,FALSE
Isle of Man,2021-10-18,0.531,1.74,0.735,0.072,-0.135,NA,FALSE
India,2021-10-18,5881.421,9721.719,6634.894,3656.866,718.24,209,FALSE
Ireland,2021-10-18,12.876,24.324,18.032,12.701,7.926,3.25,FALSE
Iran,2021-10-18,403.921,759.311,458.197,328.97,239.379,208,TRUE
Iraq,2021-10-18,137.219,299.315,193.934,128.715,85.995,27.75,FALSE
Iceland,2021-10-18,-2.106,0.707,0.186,-2.106,-2.106,0,TRUE
Israel,2021-10-18,14.618,17.313,14.618,9.377,2.751,11.25,TRUE
Italy,2021-10-18,92.601,169.738,130.319,90.344,67.103,35.5,FALSE
Jamaica,2021-10-18,15.332,25.484,15.831,11.009,8.074,14.625,FALSE
Jersey,2021-10-18,0.814,2.2,1.122,0.288,-0.195,NA,FALSE
Jordan,2021-10-18,45.305,68.973,50.33,32.616,22.262,9.5,FALSE
Japan,2021-10-18,58.578,293.783,159.247,58.578,34.098,22.625,FALSE
Kazakhstan,2021-10-18,185.037,282.73,197.464,132.288,73.795,45.875,FALSE
Kenya,2021-10-18,224.853,249.608,224.853,98.732,20.864,5.375,FALSE
Kyrgyzstan,2021-10-18,16.721,34.589,18.224,10.06,-5.13,2.125,FALSE
Cambodia,2021-10-18,77.031,180.687,106.421,65.255,42.312,20.5,FALSE
Kiribati,2021-10-18,0.596,1.546,0.991,0.114,-0.137,NA,FALSE
Saint Kitts and Nevis,2021-10-18,0.313,0.56,0.383,0.204,0.087,0.5,FALSE
South Korea,2021-10-18,21.083,86.38,50.878,21.083,-1.525,13.25,FALSE
Kuwait,2021-10-18,-0.947,13.431,6.144,-0.947,-0.947,0.5,FALSE
Laos,2021-10-18,54.688,118.626,54.688,21.5,10.287,1.75,FALSE
Lebanon,2021-10-18,12.67,21.504,13.663,9.829,6.322,5.625,FALSE
Liberia,2021-10-18,15.477,21.164,15.477,4.092,-0.953,0,FALSE
Libya,2021-10-18,43.917,65.215,47.924,34.87,25.033,16.125,FALSE
Saint Lucia,2021-10-18,1.706,2.568,1.878,1.305,0.981,1.625,FALSE
Liechtenstein,2021-10-18,-0.113,0.326,0.096,-0.113,-0.118,0.25,TRUE
Sri Lanka,2021-10-18,57.239,123.304,80.547,53.541,30.872,22,FALSE
Lesotho,2021-10-18,3.398,8.509,5.059,1.882,-0.062,0.375,FALSE
Lithuania,2021-10-18,47.367,63.539,54.516,47.367,37.46,28.125,TRUE
Luxembourg,2021-10-18,0.191,1.697,1.095,0.191,0.083,0.375,TRUE
Latvia,2021-10-18,55.593,55.593,55.593,36.313,22.872,12,TRUE
Macau,2021-10-18,0.384,5.599,0.793,0.259,0.04,NA,TRUE
Morocco,2021-10-18,51.728,234.178,122.595,51.728,-0.575,13,FALSE
Monaco,2021-10-18,0.317,0.317,0.317,0.017,-0.041,0,TRUE
Moldova,2021-10-18,83.941,107.694,84.552,71.454,63.989,31.125,FALSE
Madagascar,2021-10-18,71.756,101.101,71.756,24.551,-0.023,0,FALSE
Maldives,2021-10-18,1.734,3.685,2.566,1.442,0.845,0.5,FALSE
Mexico,2021-10-18,-130.358,914.112,560.382,-130.358,-130.358,298.875,TRUE
Marshall Islands,2021-10-18,0.607,0.752,0.607,0.052,-0.082,NA,FALSE
North Macedonia,2021-10-18,43.538,53.728,47.3,35.109,26.078,16.625,FALSE
Mali,2021-10-18,63.858,84.84,63.858,17.432,-0.48,0.5,FALSE
Malta,2021-10-18,2.513,2.513,2.513,-0.024,-0.667,0,TRUE
Myanmar,2021-10-18,163.662,454.046,229.497,139.06,54.866,31.75,FALSE
Montenegro,2021-10-18,11.015,13.477,11.755,9.596,7.491,6.25,FALSE
Mongolia,2021-10-18,26.667,82.941,42.274,24.907,22.434,15.5,TRUE
Mozambique,2021-10-18,75.757,125.49,83.37,50.947,21.485,0.625,FALSE
Mauritania,2021-10-18,12.737,21.563,13.01,5.643,-0.266,0.5,FALSE
Montserrat,2021-10-18,0.052,0.094,0.053,0.005,-0.006,NA,FALSE
Mauritius,2021-10-18,3.499,7.975,5.095,2.949,1.922,3.5,FALSE
Malawi,2021-10-18,61.922,94.421,61.922,26.283,0.812,0.5,FALSE
Malaysia,2021-10-18,99.273,308.605,151.539,79.092,44.709,83,FALSE
Namibia,2021-10-18,6.525,14.215,8.333,4.982,2.255,1.625,FALSE
New Caledonia,2021-10-18,3.14,6.609,4.009,0.411,-0.108,NA,FALSE
Niger,2021-10-18,162.115,284.295,162.115,33.703,11.088,0.125,FALSE
Nigeria,2021-10-18,911.025,954.28,911.025,203.566,-64.843,11.375,FALSE
Nicaragua,2021-10-18,40.242,70.694,40.242,19.599,8.096,0.125,FALSE
Niue,2021-10-18,0.026,0.033,0.026,0.001,-0.002,NA,FALSE
Netherlands,2021-10-18,60.917,60.917,60.917,38.474,17.28,6.75,TRUE
Norway,2021-10-18,13.944,14.34,13.944,5.55,1.487,1.625,TRUE
Nepal,2021-10-18,139.185,202.477,139.185,85.361,38.845,7.75,FALSE
Nauru,2021-10-18,0.1,0.126,0.1,0.006,-0.011,NA,FALSE
New Zealand,2021-10-18,1.347,42.894,4.632,-2.857,-5.74,0,TRUE
Oman,2021-10-18,-0.052,24.79,3.29,-0.052,-1.963,0.5,TRUE
Pakistan,2021-10-18,760.576,1457.306,1054.507,738.547,490.541,20.75,FALSE
Panama,2021-10-18,8.128,12.88,8.128,2.583,0.023,3.375,FALSE
Pitcairn,2021-10-18,0.001,0.001,0.001,0,-0,NA,FALSE
Peru,2021-10-18,14.169,175.32,92.619,14.169,14.169,25.875,TRUE
Philippines,2021-10-18,481.203,950.269,630.305,470.529,354.361,142.125,FALSE
Palau,2021-10-18,0.171,0.217,0.171,0.011,-0.022,NA,FALSE
Papua New Guinea,2021-10-18,44.174,90.574,44.293,28.309,15.849,8,FALSE
Poland,2021-10-18,113.645,199.744,153.488,113.645,93.818,30.75,TRUE
North Korea,2021-10-18,212.631,259.333,212.631,37.129,-5.841,NA,FALSE
Portugal,2021-10-18,10.025,24.986,18.932,10.025,0.396,7.375,TRUE
Paraguay,2021-10-18,7.848,30.451,13.651,2.715,-1.683,2.75,FALSE
Palestinian Territories,2021-10-18,37.241,66.52,37.241,23.148,10.09,15,FALSE
French Polynesia,2021-10-18,4.578,6.031,4.783,0.09,-0.402,NA,FALSE
Qatar,2021-10-18,0.883,5.382,2.008,0.434,-1.871,0.125,TRUE
Romania,2021-10-18,910.957,910.957,910.957,497.757,329.017,327.75,TRUE
Russia,2021-10-18,3333.804,3344.536,3333.804,2053.001,1524.38,968.375,TRUE
Rwanda,2021-10-18,38.499,85.853,49.537,27.604,9.604,0.625,FALSE
Saudi Arabia,2021-10-18,30.105,246.545,98.05,30.105,-5.128,2.5,FALSE
Sudan,2021-10-18,524.418,749.59,524.418,153.656,33.371,10.875,FALSE
Senegal,2021-10-18,56.697,72.14,56.697,18.25,1.184,0.375,FALSE
Singapore,2021-10-18,20.835,45.034,20.835,12.997,6.646,9.625,FALSE
St. Helena Ascension and Tristan da Cunha,2021-10-18,0.033,0.069,0.034,-0.001,-0.017,NA,FALSE
Solomon Islands,2021-10-18,1.379,6.013,2.872,0.511,-0.172,NA,FALSE
Sierra Leone,2021-10-18,32.02,39.214,32.02,2.443,-4.14,0,FALSE
El Salvador,2021-10-18,25.494,44.868,32.069,19.811,11.747,13.625,FALSE
San Marino,2021-10-18,0.191,0.191,0.191,0.02,-0.044,0,TRUE
Somalia,2021-10-18,52.366,75.559,52.366,21.307,6.244,0,FALSE
Serbia,2021-10-18,204.333,204.651,204.333,142.355,106.642,52.5,TRUE
South Sudan,2021-10-18,46.633,77.471,46.633,14.172,-0.705,0,FALSE
São Tomé and Príncipe,2021-10-18,0.518,0.962,0.545,0.261,-0.089,0,FALSE
Suriname,2021-10-18,8.013,10.035,8.734,6.939,4.939,8.625,FALSE
Slovakia,2021-10-18,30.03,46.581,36.816,29.453,21.946,15.375,FALSE
Slovenia,2021-10-18,11.774,16.122,13.113,9.862,7.937,3.5,TRUE
Sweden,2021-10-18,15.045,22.88,15.453,9.958,8.044,6.375,TRUE
Eswatini,2021-10-18,4.774,7.462,4.774,2.806,0.627,1,FALSE
Sint Maarten,2021-10-18,0.5,0.706,0.5,0.069,-0.008,NA,FALSE
Seychelles,2021-10-18,0.153,0.524,0.33,0.153,0.028,0.125,FALSE
Syria,2021-10-18,58.963,142.091,74.334,46.562,25.233,11,FALSE
Turks and Caicos Islands,2021-10-18,0.409,0.69,0.409,0.08,-0.011,NA,FALSE
Chad,2021-10-18,78.836,143.414,78.836,18.667,-9.847,0,FALSE
Togo,2021-10-18,40.215,41.763,40.215,11.822,2.912,0.375,FALSE
Thailand,2021-10-18,80.071,553.351,288.021,80.071,80.071,80.625,TRUE
Tajikistan,2021-10-18,34.842,90.217,39.287,14.6,-7.007,0,FALSE
Tokelau,2021-10-18,0.022,0.028,0.022,0.002,-0.002,NA,FALSE
Turkmenistan,2021-10-18,15.905,43.139,19.954,0.891,-11.432,NA,FALSE
Timor-Leste,2021-10-18,3.396,6.339,4.413,1.808,0.325,0,FALSE
Tonga,2021-10-18,1.099,2.574,1.378,0.112,-0.103,NA,FALSE
Trinidad and Tobago,2021-10-18,10.147,15.624,12.665,8.91,5.861,6.75,FALSE
Tunisia,2021-10-18,13.691,71.564,27.702,13.206,3.543,9,FALSE
Turkey,2021-10-18,744.018,1024.493,744.018,531.212,399.147,207.125,FALSE
Tuvalu,2021-10-18,0.181,0.181,0.181,0.018,-0.007,NA,FALSE
Taiwan,2021-10-18,-24.791,199.327,36.655,-24.791,-24.791,0,TRUE
Tanzania,2021-10-18,209.612,351.835,209.612,61.387,-7.939,0.125,FALSE
Uganda,2021-10-18,150.342,200.51,150.342,59.157,-12.549,1.125,FALSE
Ukraine,2021-10-18,909.126,1248.38,1074.175,823.136,725.513,308.125,FALSE
Uruguay,2021-10-18,-4.616,8.637,0.998,-4.616,-4.616,0.625,TRUE
United States,2021-10-18,1684.054,3023.422,1968.859,1642.696,1291.083,1678.625,TRUE
Uzbekistan,2021-10-18,61.748,226.219,111.484,50.151,-26.768,2.625,FALSE
Vatican,2021-10-18,0.005,0.014,0.007,0,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2021-10-18,2.07,3.115,2.388,1.895,1.535,1.875,FALSE
Venezuela,2021-10-18,81.541,244.623,124.999,66.886,21.359,14.625,FALSE
Virgin Islands (British),2021-10-18,0.329,0.505,0.329,0.06,-0.026,NA,FALSE
Vietnam,2021-10-18,368,1111.232,709.789,358.8,258.741,89.25,FALSE
Vanuatu,2021-10-18,0.576,2.587,1.415,0.212,-0.112,0,FALSE
Wallis and Futuna,2021-10-18,0.147,0.228,0.149,0.006,-0.015,NA,FALSE
Samoa,2021-10-18,3.243,4.326,3.243,0.141,-0.132,NA,FALSE
Yemen,2021-10-18,129.922,215.306,145.758,73.168,18.988,3.625,FALSE
South Africa,2021-10-18,121.916,215.151,130.471,88.811,-3.307,37.75,TRUE
Zambia,2021-10-18,46.11,86.07,51.058,32.036,14.178,0.5,FALSE
Zimbabwe,2021-10-18,35.193,71.818,47.821,28.899,13.046,2.625,FALSE
European Union,2021-10-18,2306.438,2397.987,2346.636,2306.438,2287.612,823,FALSE
Aruba,2021-10-25,0.823,1.885,1.169,0.312,-0.083,NA,FALSE
Afghanistan,2021-10-25,103.845,251.78,155.781,103.845,49.604,2.125,FALSE
Angola,2021-10-25,80.695,179.126,95.488,49.633,19.468,4.625,FALSE
Anguilla,2021-10-25,0.167,0.307,0.167,0.031,-0.01,NA,FALSE
Albania,2021-10-25,23.531,30.601,24.866,16.845,9.586,7.5,FALSE
Andorra,2021-10-25,0.055,0.595,0.36,0.055,-0.039,0,FALSE
United Arab Emirates,2021-10-25,11.903,56.262,25.902,5.333,-8.168,1.375,FALSE
Argentina,2021-10-25,40.434,105.777,56.911,21.797,-10.918,23.125,FALSE
Armenia,2021-10-25,67.567,75.174,67.567,51.089,40.576,34.625,FALSE
Antigua and Barbuda,2021-10-25,0.86,1.3,0.889,0.576,0.38,0.5,FALSE
Australia,2021-10-25,11.298,75.092,25.11,8.19,-3.873,13.75,FALSE
Austria,2021-10-25,52.6,52.6,52.6,35.354,25.742,11.75,TRUE
Azerbaijan,2021-10-25,123.394,157.787,123.394,80.129,55.968,18.75,FALSE
Burundi,2021-10-25,68.219,107.982,68.219,9.9,-2.719,0,FALSE
Belgium,2021-10-25,49.578,59.221,49.578,42.202,34.197,17.75,TRUE
Benin,2021-10-25,47.651,69.628,47.651,9.039,1.049,0,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-10-25,0.237,0.46,0.237,0.025,-0.028,NA,FALSE
Burkina Faso,2021-10-25,91.64,137.304,91.64,23.163,1.872,1.375,FALSE
Bangladesh,2021-10-25,421.575,1288.39,758.239,416.898,196.359,7.5,FALSE
Bulgaria,2021-10-25,280.883,287.629,280.883,169.187,106.656,130.25,TRUE
Bahrain,2021-10-25,1.33,10.627,4.606,1.33,-0.493,0.25,FALSE
Bahamas,2021-10-25,2.134,4.059,2.395,1.376,0.728,6.5,FALSE
Bosnia,2021-10-25,80.566,81.166,80.566,54.274,41.988,35.875,FALSE
Belarus,2021-10-25,188.384,190.951,188.384,105.745,46.357,16,FALSE
Belize,2021-10-25,3.6,5.445,4.277,3.183,2.386,1.875,FALSE
Bermuda,2021-10-25,0.239,1.317,0.498,0.142,-0.02,NA,FALSE
Bolivia,2021-10-25,12.514,67.459,26.526,12.514,3.876,8.375,FALSE
Brazil,2021-10-25,191.235,1021.011,552.633,191.235,191.235,315.25,TRUE
Barbados,2021-10-25,4.163,4.996,4.163,3.286,2.569,2.5,FALSE
Brunei,2021-10-25,1.727,5.389,2.761,1.633,1.052,1,FALSE
Bhutan,2021-10-25,3.249,6.966,3.674,1.202,-0.47,0,FALSE
Botswana,2021-10-25,13.419,21.193,13.419,7.157,3.866,2,FALSE
Central African Republic,2021-10-25,15.359,20.224,15.359,2.987,-1.95,0,FALSE
Canada,2021-10-25,32.282,92.378,58.658,32.282,14.227,39.125,FALSE
Switzerland,2021-10-25,11.807,22.113,17.983,11.807,8.878,4.625,TRUE
