location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Panama,2021-08-23,10.649,18.411,13.371,8.149,-0.473,8,FALSE
Pitcairn,2021-08-23,0,0,0,-0,-0,NA,FALSE
Peru,2021-08-23,64.454,156.281,126.306,58.409,5.218,60.75,TRUE
Philippines,2021-08-23,1265.892,1697.322,1426.407,1164.325,534.281,202.625,TRUE
Palau,2021-08-23,0.001,0.054,0.029,-0.015,-0.032,NA,FALSE
Papua New Guinea,2021-08-23,5.586,44.119,18.311,4.584,-1.717,0,FALSE
Poland,2021-08-23,34.76,92.135,44.647,27.261,18.091,2.125,TRUE
North Korea,2021-08-23,-5.792,80.923,42.66,-5.792,-6.948,NA,FALSE
Portugal,2021-08-23,20.796,45.766,29.797,20.796,20.214,10.375,TRUE
Paraguay,2021-08-23,12.844,47.353,33.871,12.844,11.798,19.25,TRUE
Palestinian Territories,2021-08-23,14.623,31.553,20.457,10.718,8.461,2.375,FALSE
French Polynesia,2021-08-23,13.736,14.696,13.736,5.278,4.723,15.375,TRUE
Qatar,2021-08-23,1.438,21.405,3.688,0.688,0.145,0,TRUE
Romania,2021-08-23,33.242,67.236,57.559,33.242,20.327,9.625,TRUE
Russia,2021-08-23,2257.103,2257.103,2257.103,1769.626,739.365,771.625,TRUE
Rwanda,2021-08-23,90.905,111.023,90.905,63.044,47.163,8.5,FALSE
Saudi Arabia,2021-08-23,231.568,404.442,295.391,60.662,10.496,11.625,FALSE
Sudan,2021-08-23,518.563,677.994,518.563,134.725,71.412,1.625,FALSE
Senegal,2021-08-23,55.257,88.302,65.092,41.553,9.05,10,FALSE
Singapore,2021-08-23,0.891,8.261,4.587,0.891,-2.208,0.75,TRUE
St. Helena Ascension and Tristan da Cunha,2021-08-23,-0.006,0.015,0.002,-0.009,-0.022,NA,FALSE
Solomon Islands,2021-08-23,0.432,1.932,1.012,0.134,-0.466,NA,FALSE
Sierra Leone,2021-08-23,8.436,26.738,12.79,6.286,-0.344,0,FALSE
El Salvador,2021-08-23,51.141,73.673,60.59,24.78,0.431,7.125,FALSE
San Marino,2021-08-23,0.024,0.08,0.055,0.02,-0.002,0,TRUE
Somalia,2021-08-23,47.08,106.919,64.807,42.53,34.872,5.5,FALSE
St. Pierre and Miquelon,2021-08-23,-0.005,0.008,0.006,-0.005,-0.009,NA,FALSE
Serbia,2021-08-23,25.449,92.585,60.759,25.449,25.449,6.375,TRUE
South Sudan,2021-08-23,9.102,65.081,35.257,9.102,6.83,0,FALSE
São Tomé and Príncipe,2021-08-23,0.251,0.834,0.518,0.251,-0.043,0,FALSE
Suriname,2021-08-23,2.963,5.15,4.154,2.823,2.365,2.125,FALSE
Slovakia,2021-08-23,-5.878,7.316,5.142,-5.878,-5.878,0.375,TRUE
Slovenia,2021-08-23,-6.712,6.7,3.859,-6.712,-6.712,1,TRUE
Sweden,2021-08-23,8.879,16.58,11.263,5.43,2.123,1.25,TRUE
Eswatini,2021-08-23,19.501,22.654,20.053,16.352,13.186,11,FALSE
Sint Maarten,2021-08-23,0.016,0.248,0.023,-0.02,-0.063,NA,FALSE
Seychelles,2021-08-23,0.364,0.895,0.703,0.364,0.303,0,FALSE
Syria,2021-08-23,40.805,58.94,52.99,29.715,18.312,5,FALSE
Turks and Caicos Islands,2021-08-23,0.201,0.297,0.239,0.151,0.127,0.125,FALSE
Chad,2021-08-23,28.288,68.424,38.4,15.898,6.504,0,FALSE
Togo,2021-08-23,27.955,57.245,30.081,13.75,6.676,1,FALSE
Thailand,2021-08-23,478.89,1461.379,761.176,478.89,478.89,251.25,TRUE
Tajikistan,2021-08-23,11.093,49.038,26.451,11.093,11.093,0,TRUE
Tokelau,2021-08-23,0,0.002,0.001,-0.002,-0.004,NA,FALSE
Turkmenistan,2021-08-23,16.333,24.931,24.097,9.214,1.567,NA,FALSE
Timor-Leste,2021-08-23,14.285,26.945,14.285,9.867,7.588,2.375,FALSE
Tonga,2021-08-23,0.038,0.268,0.038,-0.178,-0.34,NA,FALSE
Trinidad and Tobago,2021-08-23,10.839,11.741,10.839,8.727,7.471,7.125,FALSE
Tunisia,2021-08-23,132.982,219.132,165.372,118.721,98.273,97.75,FALSE
Turkey,2021-08-23,743.475,873.209,798.401,593.014,467.655,200.75,FALSE
Tuvalu,2021-08-23,0.023,0.052,0.023,-0.005,-0.018,NA,FALSE
Taiwan,2021-08-23,-1.366,20.118,8.307,-1.366,-15.905,0.875,TRUE
Tanzania,2021-08-23,47.273,251.954,140.905,33.796,6.677,0,FALSE
Uganda,2021-08-23,488.063,488.063,488.063,227.634,164.21,9.75,FALSE
Ukraine,2021-08-23,14.66,318.478,244.195,14.66,14.66,45.875,TRUE
Uruguay,2021-08-23,-1.752,8.068,1.921,-1.752,-3.288,1.625,TRUE
United States,2021-08-23,2924.563,2924.563,2924.563,2172.991,1581.996,1074.125,TRUE
Uzbekistan,2021-08-23,160.47,220.935,160.47,116.161,66.342,6.5,TRUE
Vatican,2021-08-23,-0.001,0.001,0.001,-0.001,-0.003,NA,FALSE
Saint Vincent and the Grenadines,2021-08-23,-0.049,0.212,0.102,-0.053,-0.141,0,FALSE
Venezuela,2021-08-23,131.046,178.668,141.87,94.462,42.513,13.75,FALSE
Virgin Islands (British),2021-08-23,0.064,0.096,0.064,0.005,-0.034,0,FALSE
Vietnam,2021-08-23,919.824,1549.761,1304.669,915.342,567.059,361.5,FALSE
Vanuatu,2021-08-23,0.47,0.858,0.6,0.082,-0.388,0,FALSE
Wallis and Futuna,2021-08-23,0.007,0.044,0.014,-0.017,-0.041,0,FALSE
Samoa,2021-08-23,0.174,0.609,0.174,-0.233,-0.651,NA,FALSE
Yemen,2021-08-23,155.515,204.508,155.515,56.384,-2.969,2.125,FALSE
South Africa,2021-08-23,632.135,807.979,730.886,625.39,371.735,305.375,TRUE
Zambia,2021-08-23,56.595,78.476,65.312,43.571,31.038,6.125,FALSE
Zimbabwe,2021-08-23,112.571,175.538,136.339,88.502,56.113,23,FALSE
European Union,2021-08-23,867.09,867.09,867.09,867.09,867.09,392.25,TRUE
Aruba,2021-08-30,1.964,2.354,2.106,1.692,1.421,1.625,TRUE
Afghanistan,2021-08-30,183.724,196.971,183.724,114.673,62.369,5.75,FALSE
Angola,2021-08-30,99.686,179.346,99.686,57.351,13.079,7.125,FALSE
Anguilla,2021-08-30,0.002,0.077,0.055,0.002,-0.02,NA,FALSE
Albania,2021-08-30,12.385,26.86,23.096,12.385,8.885,2.125,TRUE
Andorra,2021-08-30,0.01,0.331,0.159,0.01,-0.081,0.125,FALSE
United Arab Emirates,2021-08-30,19.068,50.826,36.216,12.706,7.783,2.375,FALSE
Argentina,2021-08-30,156.863,366.234,207.632,156.863,121.091,156.875,FALSE
Armenia,2021-08-30,23.167,37.881,27.713,19.524,11.639,9.75,FALSE
Antigua and Barbuda,2021-08-30,0.362,0.559,0.407,0.292,-0.015,0.125,FALSE
Australia,2021-08-30,-44.243,24.492,15.769,-44.243,-44.243,2.75,TRUE
Austria,2021-08-30,16.343,17.1,16.343,3.822,2.003,2.5,TRUE
Azerbaijan,2021-08-30,132.734,184.193,146.221,108.552,77.881,35.5,FALSE
Burundi,2021-08-30,18.428,60.185,38.027,16.259,-3.145,0,FALSE
Belgium,2021-08-30,10.406,24.933,14.173,7.524,7.007,6.75,TRUE
Benin,2021-08-30,27.223,56.402,34.862,16.734,8.98,1.125,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-08-30,-0.008,0.146,0.067,-0.008,-0.011,0,FALSE
Burkina Faso,2021-08-30,39.258,91.107,48.674,17.74,-5.257,0,FALSE
Bangladesh,2021-08-30,1285.17,1717.931,1285.17,645.344,227.26,103.375,FALSE
Bulgaria,2021-08-30,99.626,126.308,120.275,85.02,65.121,45.625,TRUE
Bahrain,2021-08-30,1.423,6.422,5.14,1.423,0.539,0.25,FALSE
Bahamas,2021-08-30,8.152,8.33,8.152,5.388,4.373,3,FALSE
Bosnia,2021-08-30,7.795,30.327,21.464,7.795,7.795,8.75,TRUE
Belarus,2021-08-30,95.346,107.17,95.346,58.047,33.684,10.875,FALSE
Belize,2021-08-30,3.134,4.376,3.438,2.128,1.911,1,FALSE
Bermuda,2021-08-30,0.188,0.362,0.252,0.15,0.074,0,FALSE
Bolivia,2021-08-30,57.38,60.92,57.38,39.329,23.621,15.875,TRUE
Brazil,2021-08-30,953.935,1624.462,1090.976,727.225,642.762,634.625,TRUE
Barbados,2021-08-30,1.043,1.043,1.043,0.247,-0.998,0.125,TRUE
Brunei,2021-08-30,1.652,3.669,3.04,1.652,0.74,0.625,FALSE
Bhutan,2021-08-30,1.578,4.557,2.419,0.673,0.178,0,FALSE
Botswana,2021-08-30,30.621,44.748,39.638,28.458,23,22.5,FALSE
Central African Republic,2021-08-30,9.427,18.952,9.427,0.433,-1.75,0,FALSE
Canada,2021-08-30,46.479,109.01,77,46.479,41.664,22.375,TRUE
Switzerland,2021-08-30,22.407,27.11,22.407,14.709,14.019,6.75,TRUE
Chile,2021-08-30,7.223,56.365,39.583,7.223,7.223,34.125,TRUE
China,2021-08-30,2495.743,3956.898,2495.743,891.002,-9.942,0,FALSE
Ivory Coast,2021-08-30,90.976,129.57,90.976,40.585,-0.724,5.125,FALSE
Cameroon,2021-08-30,74.5,116.955,80.084,48.593,26.865,1.5,FALSE
Congo,2021-08-30,225.629,400.571,225.629,82.123,56.818,0.75,FALSE
Congo-Brazzaville,2021-08-30,15.417,23.232,15.417,7.278,3.294,0.5,FALSE
Cook Islands,2021-08-30,0.012,0.045,0.016,-0.017,-0.023,NA,FALSE
Colombia,2021-08-30,22.721,321.952,179.426,22.721,22.721,83.375,TRUE
Comoros,2021-08-30,1.975,3.18,2.25,1.015,0.506,0,FALSE
Cape Verde,2021-08-30,3.481,4.997,3.851,2.782,2.286,0.875,FALSE
Costa Rica,2021-08-30,27.45,49.911,31.271,25.978,16.752,22.5,FALSE
Cuba,2021-08-30,132.078,161.23,138.135,99.482,74.378,84.375,FALSE
Curaçao,2021-08-30,1.176,1.831,1.387,1.014,0.809,0.75,FALSE
Cayman Islands,2021-08-30,0.035,0.204,0.06,0.001,-0.052,0,FALSE
Cyprus,2021-08-30,3.069,4.635,3.817,2.772,1.603,2.875,TRUE
Czech Republic,2021-08-30,1.347,12.099,8.1,-0.507,-2.566,2.125,TRUE
Germany,2021-08-30,80.327,181.728,135.481,80.327,80.327,27.625,TRUE
Djibouti,2021-08-30,17.26,21.277,17.26,3.381,2.008,0,FALSE
Dominica,2021-08-30,0.51,0.889,0.73,0.494,0.436,0.375,FALSE
Denmark,2021-08-30,11.765,11.765,11.765,4.723,1.976,1.75,TRUE
Dominican Republic,2021-08-30,2.725,22.226,12.817,2.725,-9.369,2.25,FALSE
Algeria,2021-08-30,165.094,186.31,165.094,62.126,18.042,29.5,FALSE
Ecuador,2021-08-30,9.39,72.072,51.871,9.39,7.42,32.375,TRUE
Egypt,2021-08-30,309.846,489.163,406.052,295.028,149.068,7,FALSE
Eritrea,2021-08-30,3.626,13.548,5.121,0.287,-2.64,0.125,FALSE
Spain,2021-08-30,152.291,369.112,186.175,152.045,121.089,126.25,TRUE
Estonia,2021-08-30,7.564,9.198,7.564,5.588,4.375,1.25,TRUE
Ethiopia,2021-08-30,362.314,648.871,385.944,230.434,186.387,12.375,FALSE
Finland,2021-08-30,14.306,14.306,14.306,8.401,6.778,1.25,TRUE
Fiji,2021-08-30,11.027,17.947,15.859,10.646,7.737,6.375,FALSE
Falkland Islands,2021-08-30,-0.005,0.01,0.002,-0.005,-0.012,NA,FALSE
France,2021-08-30,131.217,255.524,186.106,125.596,97.124,104.625,TRUE
Faroe Islands,2021-08-30,-0.095,0.069,0.032,-0.095,-0.095,0,TRUE
Micronesia,2021-08-30,0.365,0.419,0.365,0.029,-0.071,NA,FALSE
Gabon,2021-08-30,7.401,12.094,8.05,4.517,2.119,0,FALSE
Britain,2021-08-30,122.508,328.605,223.781,122.508,122.508,105.875,TRUE
Georgia,2021-08-30,115.27,121.321,115.27,86.237,76.805,69.75,FALSE
Guernsey,2021-08-30,-0.03,0.102,0.027,-0.049,-0.162,NA,FALSE
Ghana,2021-08-30,74.247,138.769,93.416,55.11,-5.65,6.125,FALSE
Gibraltar,2021-08-30,0.133,0.299,0.24,0.133,0.038,0.125,FALSE
Guinea,2021-08-30,32.164,60.882,32.164,13.065,2.023,2.625,FALSE
The Gambia,2021-08-30,11.074,14.633,11.692,6.589,1.984,2.875,FALSE
Guinea-Bissau,2021-08-30,7.05,10.372,8.627,5.438,3.26,1.75,FALSE
Equatorial Guinea,2021-08-30,3.57,7.074,5.408,2.92,0.736,0.125,FALSE
Greece,2021-08-30,51.575,80.137,70.708,51.575,44.686,34,TRUE
Grenada,2021-08-30,0.65,1.058,0.894,0.615,0.464,0,FALSE
Greenland,2021-08-30,0.113,0.175,0.113,0.03,-0.126,NA,TRUE
Guatemala,2021-08-30,270.496,270.496,270.496,202.409,123.5,48.25,TRUE
Guyana,2021-08-30,6.327,11.343,7.764,5.793,5.417,2.375,FALSE
Hong Kong,2021-08-30,4.777,8.771,4.777,1.723,-1.136,0,TRUE
Honduras,2021-08-30,67.316,99.821,79.489,59.242,41.958,32,FALSE
Croatia,2021-08-30,24.133,27.839,24.133,12.147,7.142,3.75,TRUE
Haiti,2021-08-30,31.332,50.207,31.332,7.072,-0.965,0.25,FALSE
Hungary,2021-08-30,2.591,30.903,18.726,2.591,2.591,1.375,TRUE
Indonesia,2021-08-30,1824.763,3763.154,2013.285,1463.217,946.306,764.875,FALSE
Isle of Man,2021-08-30,0.21,0.811,0.506,0.168,0.019,0.125,FALSE
India,2021-08-30,9108.794,16581.194,11275.029,4783.22,1383.989,475.5,FALSE
Ireland,2021-08-30,8.496,10.399,8.827,6.518,5.577,2.25,TRUE
Iran,2021-08-30,1273.715,1649.095,1397.135,1065.927,921.577,639.125,TRUE
Iraq,2021-08-30,857.237,1252.463,857.237,317.671,215.349,72.5,FALSE
Iceland,2021-08-30,-0.192,0.738,0.334,-0.192,-0.317,0.375,TRUE
Israel,2021-08-30,40.013,66.531,48.774,33.728,26.244,26.625,TRUE
Italy,2021-08-30,164.764,275.26,191.966,145.824,89.471,49.375,TRUE
Jamaica,2021-08-30,26.191,41.789,26.326,22.594,19.634,17.375,FALSE
Jersey,2021-08-30,-0.02,0.39,0.115,-0.058,-0.214,NA,FALSE
Jordan,2021-08-30,28.098,78.759,52.537,28.098,25.233,13.125,FALSE
Japan,2021-08-30,173.469,513.918,301.703,173.469,131.53,45.625,TRUE
Kazakhstan,2021-08-30,443.906,443.906,443.906,266.882,209.21,151.375,TRUE
Kenya,2021-08-30,232.22,290.831,243.266,152.48,71.999,27.875,FALSE
Kyrgyzstan,2021-08-30,39.43,39.43,39.43,27.946,20.394,5,TRUE
Cambodia,2021-08-30,82.14,156.01,114.228,52.887,29.499,12.5,FALSE
Kiribati,2021-08-30,0.045,0.182,0.15,-0.069,-0.234,NA,FALSE
Saint Kitts and Nevis,2021-08-30,0.245,0.509,0.384,0.206,0.156,0,FALSE
South Korea,2021-08-30,35.668,73.096,36.428,14.233,0.384,7.875,TRUE
Kuwait,2021-08-30,9.539,42.255,23.357,5.601,1.919,1.75,FALSE
Laos,2021-08-30,17.402,38.478,29.467,13.759,5.96,0.375,FALSE
Lebanon,2021-08-30,21.808,41.009,21.808,15.789,14.592,4.625,TRUE
Liberia,2021-08-30,10.573,20.059,12.246,7.494,1.794,0,FALSE
Libya,2021-08-30,46.703,67.477,57.593,37.132,31.199,20.25,FALSE
Saint Lucia,2021-08-30,2.792,3.019,2.792,2.172,1.637,0.75,FALSE
Liechtenstein,2021-08-30,-0.12,0.202,0.083,-0.12,-0.12,0,TRUE
Sri Lanka,2021-08-30,305.062,496.676,384.703,305.062,247.007,203.125,FALSE
Lesotho,2021-08-30,5.398,9.637,8.454,4.769,3.049,0.375,FALSE
Lithuania,2021-08-30,19.339,25.728,22.059,15.614,12.839,7.5,TRUE
Luxembourg,2021-08-30,-0.124,0.341,0.023,-0.279,-0.438,0,TRUE
Latvia,2021-08-30,8.679,11.092,9.021,6.767,5.187,0.5,TRUE
Macau,2021-08-30,0.313,0.705,0.356,-0.079,-1.169,NA,TRUE
Morocco,2021-08-30,197.14,315.899,233.679,164.425,127.946,93.5,FALSE
Monaco,2021-08-30,0.356,0.356,0.356,0.176,-0.004,0,TRUE
Moldova,2021-08-30,3.949,19.722,14.501,3.949,3.949,4.25,TRUE
Madagascar,2021-08-30,50.705,116.063,54.288,32.965,-3.421,0.125,FALSE
Maldives,2021-08-30,2.029,2.317,2.029,0.896,0.688,0.375,FALSE
Mexico,2021-08-30,1774.707,1801.949,1774.707,1439.678,1058.028,667,TRUE
Marshall Islands,2021-08-30,-0.007,0.132,0.081,-0.034,-0.143,NA,FALSE
North Macedonia,2021-08-30,22.446,51.415,41.339,22.446,22.446,29.125,TRUE
Mali,2021-08-30,30.705,71.788,30.705,-0.938,-20.495,0.375,FALSE
Malta,2021-08-30,0.456,1.128,0.98,0.363,-0.062,0.5,TRUE
Myanmar,2021-08-30,359.965,604.693,449.682,305.146,184.13,114.125,FALSE
Montenegro,2021-08-30,9.745,15.806,12.046,9.001,8.51,6.125,FALSE
Mongolia,2021-08-30,7.513,57.99,32.039,7.513,7.513,4.375,TRUE
Mozambique,2021-08-30,119.846,236.823,179.437,88.053,23.378,6.625,FALSE
Mauritania,2021-08-30,23.287,53.829,24.556,15.924,12.283,4.75,FALSE
Montserrat,2021-08-30,-0,0.019,0.01,-0,-0.008,0,FALSE
Mauritius,2021-08-30,2.256,5.959,4.024,1.883,0.616,0.875,FALSE
Malawi,2021-08-30,60.74,97.825,69.474,44.6,9.002,11.75,FALSE
Malaysia,2021-08-30,372.536,730.645,519.603,346.963,305.255,276.75,FALSE
Namibia,2021-08-30,14.389,27.045,22.622,12.76,8.677,3.75,FALSE
New Caledonia,2021-08-30,0.098,0.503,0.098,-0.25,-0.613,NA,FALSE
Niger,2021-08-30,32.85,82.654,60.768,16.106,-4.16,0.25,FALSE
Nigeria,2021-08-30,509.577,812.008,509.577,123.288,0.202,23.375,FALSE
Nicaragua,2021-08-30,25.8,37.109,25.8,10.951,5.803,0.125,FALSE
Niue,2021-08-30,0.001,0.003,0.001,-0.002,-0.003,NA,FALSE
Netherlands,2021-08-30,26.003,34.335,28.926,21.324,17.992,6.75,TRUE
Norway,2021-08-30,9.201,12.569,10.594,8.134,6.503,0.375,TRUE
Nepal,2021-08-30,295.163,331.492,295.163,151.452,60.201,27.625,FALSE
Nauru,2021-08-30,0.003,0.029,0.02,-0.007,-0.021,NA,FALSE
New Zealand,2021-08-30,-0.596,4.084,0.954,-3.832,-5.059,0,TRUE
Oman,2021-08-30,7.767,23.018,13.124,4.244,1.331,4,TRUE
Pakistan,2021-08-30,1810.358,2299.671,1825.452,1211.594,813.846,98.125,FALSE
Panama,2021-08-30,10.348,16.899,12.294,7.455,2.955,5.625,FALSE
Pitcairn,2021-08-30,0,0,0,-0,-0,NA,FALSE
Peru,2021-08-30,37.407,147.445,113.002,37.407,-10.569,48,TRUE
Philippines,2021-08-30,1265.892,1607.936,1359.941,978.578,503.582,190,TRUE
Palau,2021-08-30,-0,0.044,0.02,-0.005,-0.03,NA,FALSE
Papua New Guinea,2021-08-30,0.088,44.266,17.07,0.088,-4.403,0,FALSE
Poland,2021-08-30,-6.012,93.917,55.914,-6.012,-6.012,3,TRUE
North Korea,2021-08-30,-5.792,62.947,41.523,-5.792,-9.207,NA,FALSE
Portugal,2021-08-30,36.425,36.425,36.425,23.294,18.651,11.375,TRUE
Paraguay,2021-08-30,12.844,48.526,40.356,12.844,12.844,21.375,TRUE
Palestinian Territories,2021-08-30,15.638,42.53,31.004,15.638,11.917,4.75,FALSE
French Polynesia,2021-08-30,13.736,13.736,13.736,3.871,2.72,20.75,TRUE
Qatar,2021-08-30,1.438,12.531,3.842,0.773,0.233,0.125,TRUE
Romania,2021-08-30,44.042,104.56,87.2,44.042,44.042,15.875,TRUE
Russia,2021-08-30,2257.103,2301.195,2257.103,1800.496,879.675,778.75,TRUE
Rwanda,2021-08-30,54.961,103.597,72.985,44.923,31.972,7.75,FALSE
Saudi Arabia,2021-08-30,163.54,300.275,214.088,43.498,1.261,6.875,FALSE
Sudan,2021-08-30,505.988,613.027,505.988,94.15,40.749,1.125,FALSE
Senegal,2021-08-30,56.631,87.299,68.453,34.955,10.938,11.125,FALSE
Singapore,2021-08-30,0.891,5.644,2.165,-0.141,-7.715,0.75,TRUE
St. Helena Ascension and Tristan da Cunha,2021-08-30,-0.006,0.014,0.002,-0.009,-0.022,NA,FALSE
Solomon Islands,2021-08-30,0.53,1.835,0.717,-0.038,-0.675,NA,FALSE
Sierra Leone,2021-08-30,9.199,29.332,13.158,7.908,0.509,0,FALSE
El Salvador,2021-08-30,51.959,71.332,57.174,24.825,13.43,8.625,FALSE
San Marino,2021-08-30,0.024,0.081,0.055,0.013,-0.009,0,TRUE
Somalia,2021-08-30,51.9,100.9,65.253,43.418,19.642,6.375,FALSE
St. Pierre and Miquelon,2021-08-30,-0.004,0.019,0.009,-0.004,-0.012,NA,FALSE
Serbia,2021-08-30,25.449,102.261,72.081,25.449,25.449,8,TRUE
South Sudan,2021-08-30,10.999,50.544,22.096,10.999,8.396,0,FALSE
São Tomé and Príncipe,2021-08-30,0.406,0.896,0.635,0.279,-0.044,0,FALSE
Suriname,2021-08-30,4.368,6.352,5.648,4.244,3.254,2.375,FALSE
Slovakia,2021-08-30,6.208,10.776,7.119,2.795,-0.493,0.125,TRUE
Slovenia,2021-08-30,2.888,6.903,4.803,2.257,0.658,1.125,TRUE
Sweden,2021-08-30,4.605,18.6,11.957,4.605,2.559,2.125,TRUE
Eswatini,2021-08-30,19.517,23.655,20.584,15.084,13.431,11.25,FALSE
Sint Maarten,2021-08-30,0.017,0.244,0.029,-0.02,-0.069,NA,FALSE
Seychelles,2021-08-30,0.364,0.857,0.623,0.364,0.298,0.5,FALSE
Syria,2021-08-30,35.112,59.436,49.471,33.182,19.131,4.5,FALSE
Turks and Caicos Islands,2021-08-30,0.027,0.133,0.086,0.021,-0.012,0.125,FALSE
Chad,2021-08-30,28.88,72.696,40.589,14.343,10.807,0,FALSE
Togo,2021-08-30,29.105,53.475,29.105,15.087,6.37,1.625,FALSE
Thailand,2021-08-30,478.89,973.575,621.357,438.672,379.233,259.875,TRUE
Tajikistan,2021-08-30,11.093,45.952,25.588,11.093,9.831,0,TRUE
Tokelau,2021-08-30,0.001,0.005,0.001,-0.001,-0.002,NA,FALSE
Turkmenistan,2021-08-30,13.057,24.039,20.182,8.03,2.947,NA,FALSE
Timor-Leste,2021-08-30,11.955,24.347,14.521,9.13,6.887,2,FALSE
Tonga,2021-08-30,0.116,0.357,0.125,-0.087,-0.203,NA,FALSE
Trinidad and Tobago,2021-08-30,10.676,11.481,10.676,8.48,6.76,7.5,FALSE
Tunisia,2021-08-30,134.084,223.637,152.393,98.269,70.806,111.625,FALSE
Turkey,2021-08-30,722.266,895.445,794.096,599.777,468.069,240.625,FALSE
Tuvalu,2021-08-30,0.026,0.039,0.026,0.001,-0.013,NA,FALSE
Taiwan,2021-08-30,-1.366,25.401,9.729,-1.366,-13.432,0.75,TRUE
Tanzania,2021-08-30,48.792,249.355,121.817,35.117,-12.105,0,FALSE
Uganda,2021-08-30,124.179,257.663,127.377,71.143,41.486,9.375,FALSE
Ukraine,2021-08-30,14.66,303.637,263.801,14.66,14.66,54.5,TRUE
Uruguay,2021-08-30,-1.752,7.752,2.131,-1.752,-1.891,1.625,TRUE
United States,2021-08-30,3039.563,3095.212,3039.563,2343.355,2007.103,1359,TRUE
Uzbekistan,2021-08-30,160.47,201.18,165.246,129.907,55.634,6.75,TRUE
Vatican,2021-08-30,-0.001,0.001,0.001,-0.001,-0.003,NA,FALSE
Saint Vincent and the Grenadines,2021-08-30,0,0.266,0.128,-0.035,-0.225,0,FALSE
Venezuela,2021-08-30,102.715,160.73,113.313,66.691,45.614,15.5,FALSE
Virgin Islands (British),2021-08-30,0.072,0.141,0.087,0.038,-0.02,0,FALSE
Vietnam,2021-08-30,778.709,1375.593,1102.286,778.709,610.022,348.375,FALSE
Vanuatu,2021-08-30,0.605,0.873,0.605,-0.036,-0.23,0,FALSE
Wallis and Futuna,2021-08-30,0.012,0.04,0.017,-0.002,-0.02,0,FALSE
Samoa,2021-08-30,0.223,0.701,0.223,-0.117,-0.316,NA,FALSE
Yemen,2021-08-30,154.434,179.609,154.434,32.726,9.389,6.375,FALSE
South Africa,2021-08-30,606.964,674.8,674.8,544.954,376.489,301.125,TRUE
Zambia,2021-08-30,45.467,70.369,58.496,39.947,16.894,3.125,FALSE
Zimbabwe,2021-08-30,100.801,151.728,122.544,77.168,37.355,20.875,FALSE
European Union,2021-08-30,922.33,922.33,922.33,922.33,922.33,462.25,TRUE
Aruba,2021-09-06,1.327,1.589,1.51,1.268,1.069,1.75,TRUE
Afghanistan,2021-09-06,183.401,201.819,183.401,109.728,71.298,4,FALSE
Angola,2021-09-06,118.436,172.386,128.01,72.232,46.75,10.125,FALSE
Anguilla,2021-09-06,0.001,0.079,0.047,0.001,-0.017,NA,FALSE
Albania,2021-09-06,22.473,32.643,26.933,19.76,9.35,3.375,TRUE
Andorra,2021-09-06,0.048,0.409,0.187,0.048,-0.064,0,FALSE
United Arab Emirates,2021-09-06,18.877,50.155,37.8,10.988,8.983,1.25,FALSE
Argentina,2021-09-06,138.746,348.96,192.735,136.049,104.575,161.25,FALSE
Armenia,2021-09-06,25.188,39.754,29.83,22.389,18.047,12.625,FALSE
Antigua and Barbuda,2021-09-06,0.651,0.828,0.713,0.452,0.197,0.375,FALSE
Australia,2021-09-06,-51.991,26.592,16.969,-51.991,-51.991,6.125,TRUE
Austria,2021-09-06,34.429,34.429,34.429,15.827,11.684,2.5,TRUE
Azerbaijan,2021-09-06,114.015,166.628,133.736,103.504,45.849,40.75,FALSE
Burundi,2021-09-06,18.546,54.329,28.705,13.775,7.023,0,FALSE
Belgium,2021-09-06,27.264,28.498,27.264,17.303,15.468,7.625,TRUE
Benin,2021-09-06,26.587,45.657,36.588,22.174,13.437,0.875,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-09-06,0.014,0.178,0.097,0.014,-0.029,0,FALSE
Burkina Faso,2021-09-06,39.219,90.856,54.201,14.755,-2.029,0,FALSE
Bangladesh,2021-09-06,1092.417,1567.478,1105.74,715.285,213.516,76.625,FALSE
Bulgaria,2021-09-06,125.626,133.388,125.626,88.92,65.222,52.25,TRUE
Bahrain,2021-09-06,1.387,6.332,5.254,1.387,0.849,0,FALSE
Bahamas,2021-09-06,8.334,8.334,8.334,4.893,4.416,10.625,FALSE
Bosnia,2021-09-06,39.384,53.715,42.837,35.263,32.632,15.125,TRUE
Belarus,2021-09-06,110.339,133.399,110.339,74.298,37.026,11.25,FALSE
Belize,2021-09-06,3.261,4.409,3.932,2.301,1.844,1,FALSE
Bermuda,2021-09-06,0.22,0.563,0.362,0.219,0.094,0.125,FALSE
Bolivia,2021-09-06,33.973,47.682,36.443,28.641,17.234,12.625,TRUE
Brazil,2021-09-06,576.334,1445.269,1038.24,576.334,576.334,568.375,TRUE
Barbados,2021-09-06,-0.17,0.561,0.398,-0.17,-0.651,0.25,TRUE
Brunei,2021-09-06,1.966,4.019,3.083,1.704,0.97,1,FALSE
Bhutan,2021-09-06,1.585,4.627,2.4,0.904,0.398,0,FALSE
Botswana,2021-09-06,25.385,36.745,28.784,19.51,14.211,12,FALSE
Central African Republic,2021-09-06,8.431,16.996,8.431,1.759,-2.416,0.125,FALSE
